,COUNTY,CITY,vac_info_type,pct
84,Butte,Palermo,7th grade,99.0
85,Butte,Palermo,childcare,100.0
86,Butte,Paradise,7th grade,92.42857142857143
87,Butte,Paradise,childcare,91.66666666666667
88,Butte,Paradise,kindergarten,84.5
89,Calaveras,Angels,7th grade,87.0
90,Calaveras,Angels,childcare,95.0
91,Calaveras,Angels,kindergarten,85.0
92,Calaveras,Arnold,kindergarten,86.0
93,Calaveras,Avery,7th grade,94.0
94,Calaveras,Copperopolis,childcare,100.0
95,Calaveras,Copperopolis,kindergarten,95.0
96,Calaveras,Mokelumne Hill,kindergarten,100.0
97,Calaveras,Murphys,childcare,100.0
98,Calaveras,Murphys,kindergarten,78.0
99,Calaveras,Rail Road Flat,kindergarten,90.0
100,Calaveras,San Andreas,7th grade,79.0
101,Calaveras,San Andreas,childcare,73.5
102,Calaveras,San Andreas,kindergarten,71.0
103,Calaveras,Valley Springs,7th grade,95.0
104,Calaveras,Valley Springs,childcare,93.83333333333333
105,Calaveras,Valley Springs,kindergarten,93.5
106,Calaveras,West Point,childcare,87.0
107,Calaveras,West Point,kindergarten,100.0
108,Colusa,Arbuckle,7th grade,100.0
109,Colusa,Arbuckle,childcare,100.0
110,Colusa,Arbuckle,kindergarten,99.0
111,Colusa,Colusa,7th grade,99.5
112,Colusa,Colusa,childcare,100.0
113,Colusa,Colusa,kindergarten,100.0
114,Colusa,Maxwell,7th grade,100.0
115,Colusa,Maxwell,childcare,100.0
116,Colusa,Maxwell,kindergarten,100.0
117,Colusa,Williams,7th grade,100.0
118,Colusa,Williams,childcare,99.0
119,Colusa,Williams,kindergarten,100.0
120,Contra Costa,Alamo,7th grade,96.0
121,Contra Costa,Alamo,childcare,94.8
122,Contra Costa,Alamo,kindergarten,95.5
123,Contra Costa,Antioch,7th grade,87.875
124,Contra Costa,Antioch,childcare,96.53333333333333
125,Contra Costa,Antioch,kindergarten,94.23529411764706
126,Contra Costa,Bay Point,7th grade,99.0
127,Contra Costa,Bay Point,childcare,93.0
128,Contra Costa,Bay Point,kindergarten,95.33333333333333
129,Contra Costa,Berkeley,kindergarten,93.0
130,Contra Costa,Brentwood,7th grade,98.75
131,Contra Costa,Brentwood,childcare,93.47368421052632
132,Contra Costa,Brentwood,kindergarten,95.3
133,Contra Costa,Byron,7th grade,91.0
134,Contra Costa,Byron,kindergarten,50.0
135,Contra Costa,Clayton,7th grade,99.0
136,Contra Costa,Clayton,childcare,88.25
137,Contra Costa,Clayton,kindergarten,96.0
138,Contra Costa,Concord,7th grade,93.18181818181819
139,Contra Costa,Concord,childcare,95.5111111111111
140,Contra Costa,Concord,kindergarten,95.4090909090909
141,Contra Costa,Crockett,7th grade,97.0
142,Contra Costa,Danville,7th grade,97.66666666666667
143,Contra Costa,Danville,childcare,95.25
144,Contra Costa,Danville,kindergarten,92.81818181818181
145,Contra Costa,Discovery Bay,childcare,94.66666666666667
146,Contra Costa,Discovery Bay,kindergarten,93.0
147,Contra Costa,El Cerrito,7th grade,99.8
148,Contra Costa,El Cerrito,childcare,92.33333333333333
149,Contra Costa,El Cerrito,kindergarten,93.25
150,Contra Costa,El Sobrante (Contra Costa County),7th grade,99.0
151,Contra Costa,El Sobrante (Contra Costa County),childcare,83.33333333333333
152,Contra Costa,El Sobrante (Contra Costa County),kindergarten,88.2
153,Contra Costa,Hercules,7th grade,98.0
154,Contra Costa,Hercules,childcare,97.33333333333333
155,Contra Costa,Hercules,kindergarten,100.0
156,Contra Costa,Kensington,childcare,95.25
157,Contra Costa,Kensington,kindergarten,96.0
158,Contra Costa,Knightsen,7th grade,95.0
159,Contra Costa,Knightsen,kindergarten,97.0
160,Contra Costa,Lafayette,7th grade,99.33333333333333
161,Contra Costa,Lafayette,childcare,96.0
162,Contra Costa,Lafayette,kindergarten,96.0
163,Contra Costa,Martinez,7th grade,99.5
164,Contra Costa,Martinez,childcare,97.53846153846153
165,Contra Costa,Martinez,kindergarten,97.66666666666667
166,Contra Costa,Moraga,7th grade,99.0
167,Contra Costa,Moraga,childcare,96.66666666666667
168,Contra Costa,Moraga,kindergarten,95.0
169,Contra Costa,Oakley,7th grade,98.33333333333333
170,Contra Costa,Oakley,childcare,95.57142857142857
171,Contra Costa,Oakley,kindergarten,97.14285714285714
172,Contra Costa,Orinda,7th grade,99.0
173,Contra Costa,Orinda,childcare,96.83333333333333
174,Contra Costa,Orinda,kindergarten,94.25
175,Contra Costa,Pinole,7th grade,99.33333333333333
176,Contra Costa,Pinole,childcare,95.66666666666667
177,Contra Costa,Pinole,kindergarten,98.6
178,Contra Costa,Pittsburg,7th grade,99.75
179,Contra Costa,Pittsburg,childcare,98.6842105263158
180,Contra Costa,Pittsburg,kindergarten,94.45454545454545
181,Contra Costa,Pleasant Hill,7th grade,99.2
182,Contra Costa,Pleasant Hill,childcare,96.15384615384616
183,Contra Costa,Pleasant Hill,kindergarten,97.42857142857143
184,Contra Costa,Richmond,7th grade,100.0
185,Contra Costa,Richmond,childcare,97.15151515151516
186,Contra Costa,Richmond,kindergarten,96.95833333333333
187,Contra Costa,Rodeo,7th grade,100.0
188,Contra Costa,Rodeo,childcare,96.5
189,Contra Costa,Rodeo,kindergarten,99.5
190,Contra Costa,San Pablo,7th grade,99.5
191,Contra Costa,San Pablo,childcare,97.9
192,Contra Costa,San Pablo,kindergarten,99.28571428571429
193,Contra Costa,San Ramon,7th grade,96.5
194,Contra Costa,San Ramon,childcare,95.42857142857143
195,Contra Costa,San Ramon,kindergarten,95.84615384615384
196,Contra Costa,Walnut Creek,7th grade,98.0
197,Contra Costa,Walnut Creek,childcare,93.56666666666666
198,Contra Costa,Walnut Creek,kindergarten,95.13333333333334
199,Del Norte,Crescent City,7th grade,88.0
200,Del Norte,Crescent City,childcare,95.55555555555556
201,Del Norte,Crescent City,kindergarten,86.28571428571429
202,Del Norte,Klamath,kindergarten,93.0
203,Del Norte,Smith River,7th grade,100.0
204,Del Norte,Smith River,kindergarten,86.0
205,El Dorado,Cameron Park,7th grade,96.0
206,El Dorado,Cameron Park,childcare,94.33333333333333
207,El Dorado,Cameron Park,kindergarten,87.0
208,El Dorado,Camino,7th grade,92.0
209,El Dorado,Camino,childcare,100.0
210,El Dorado,Camino,kindergarten,93.0
211,El Dorado,Cool,childcare,82.0
212,El Dorado,Cool,kindergarten,80.0
213,El Dorado,Diamond Springs,childcare,87.66666666666667
214,El Dorado,El Dorado Hills,7th grade,97.4
215,El Dorado,El Dorado Hills,childcare,94.0
216,El Dorado,El Dorado Hills,kindergarten,92.375
217,El Dorado,Garden Valley,7th grade,95.0
218,El Dorado,Georgetown,7th grade,83.0
219,El Dorado,Georgetown,childcare,100.0
220,El Dorado,Georgetown,kindergarten,86.0
221,El Dorado,Placerville,7th grade,89.14285714285714
222,El Dorado,Placerville,childcare,91.54545454545455
223,El Dorado,Placerville,kindergarten,83.55555555555556
224,El Dorado,Pollock Pines,7th grade,97.0
225,El Dorado,Pollock Pines,childcare,93.33333333333333
226,El Dorado,Pollock Pines,kindergarten,98.0
227,El Dorado,Rescue,7th grade,95.0
228,El Dorado,Rescue,childcare,98.0
229,El Dorado,Rescue,kindergarten,99.0
230,El Dorado,Shingle Springs,7th grade,95.66666666666667
231,El Dorado,Shingle Springs,childcare,93.5
232,El Dorado,Shingle Springs,kindergarten,88.75
233,El Dorado,Somerset,7th grade,100.0
234,El Dorado,Somerset,childcare,92.0
235,El Dorado,Somerset,kindergarten,95.0
236,El Dorado,South Lake Tahoe,7th grade,86.0
237,El Dorado,South Lake Tahoe,childcare,86.9
238,El Dorado,South Lake Tahoe,kindergarten,83.0
239,Fresno,Auberry,childcare,94.0
240,Fresno,Auberry,kindergarten,93.0
241,Fresno,Cantua Creek,7th grade,100.0
242,Fresno,Cantua Creek,childcare,100.0
243,Fresno,Cantua Creek,kindergarten,100.0
244,Fresno,Caruthers,7th grade,100.0
245,Fresno,Caruthers,childcare,96.5
246,Fresno,Caruthers,kindergarten,98.0
247,Fresno,Clovis,7th grade,99.25
248,Fresno,Clovis,childcare,94.55882352941177
249,Fresno,Clovis,kindergarten,96.45833333333333
250,Fresno,Coalinga,7th grade,99.0
251,Fresno,Coalinga,childcare,99.0
252,Fresno,Coalinga,kindergarten,97.66666666666667
253,Fresno,Del Rey,childcare,100.0
254,Fresno,Del Rey,kindergarten,96.0
255,Fresno,Dunlap,7th grade,100.0
256,Fresno,Dunlap,childcare,100.0
257,Fresno,Dunlap,kindergarten,96.0
258,Fresno,Firebaugh,7th grade,100.0
259,Fresno,Firebaugh,childcare,99.16666666666667
260,Fresno,Firebaugh,kindergarten,99.0
261,Fresno,Five Points,7th grade,100.0
262,Fresno,Five Points,childcare,100.0
263,Fresno,Five Points,kindergarten,100.0
264,Fresno,Fowler,7th grade,100.0
265,Fresno,Fowler,childcare,96.66666666666667
266,Fresno,Fowler,kindergarten,99.0
267,Fresno,Fresno,7th grade,97.02222222222223
268,Fresno,Fresno,childcare,95.2051282051282
269,Fresno,Fresno,kindergarten,95.8119658119658
270,Fresno,Helm,7th grade,100.0
271,Fresno,Huron,7th grade,100.0
272,Fresno,Huron,childcare,98.66666666666667
273,Fresno,Huron,kindergarten,96.0
274,Fresno,Kerman,7th grade,99.0
275,Fresno,Kerman,childcare,95.0
276,Fresno,Kerman,kindergarten,93.6
277,Fresno,Kingsburg,7th grade,82.66666666666667
278,Fresno,Kingsburg,childcare,97.5
279,Fresno,Kingsburg,kindergarten,80.0
280,Fresno,Laton,7th grade,100.0
281,Fresno,Laton,childcare,98.0
282,Fresno,Laton,kindergarten,100.0
283,Fresno,Mendota,7th grade,100.0
284,Fresno,Mendota,childcare,99.33333333333333
285,Fresno,Mendota,kindergarten,100.0
286,Fresno,Orange Cove,7th grade,100.0
287,Fresno,Orange Cove,childcare,98.83333333333333
288,Fresno,Orange Cove,kindergarten,99.66666666666667
289,Fresno,Parlier,7th grade,100.0
290,Fresno,Parlier,childcare,98.2
291,Fresno,Parlier,kindergarten,98.4
292,Fresno,Pinedale,childcare,87.8
293,Fresno,Pinedale,kindergarten,94.5
294,Fresno,Prather,kindergarten,94.0
295,Fresno,Raisin City,7th grade,89.0
296,Fresno,Raisin City,childcare,100.0
297,Fresno,Raisin City,kindergarten,100.0
298,Fresno,Reedley,7th grade,97.16666666666667
299,Fresno,Reedley,childcare,99.25
300,Fresno,Reedley,kindergarten,98.66666666666667
301,Fresno,Riverdale,7th grade,100.0
302,Fresno,Riverdale,childcare,95.0
303,Fresno,Riverdale,kindergarten,92.0
304,Fresno,San Joaquin,7th grade,100.0
305,Fresno,San Joaquin,childcare,98.0
306,Fresno,San Joaquin,kindergarten,99.0
307,Fresno,Sanger,7th grade,98.75
308,Fresno,Sanger,childcare,99.625
309,Fresno,Sanger,kindergarten,97.77777777777777
310,Fresno,Selma,7th grade,99.0
311,Fresno,Selma,childcare,97.0
312,Fresno,Selma,kindergarten,98.0
313,Fresno,Simi Valley,7th grade,92.0
314,Fresno,Simi Valley,kindergarten,76.0
315,Fresno,Tollhouse,7th grade,97.0
316,Fresno,Tranquillity,7th grade,100.0
317,Fresno,Tranquillity,kindergarten,100.0
318,Fresno,Westlake Village,7th grade,72.0
319,Glenn,Elk Creek,7th grade,100.0
320,Glenn,Elk Creek,kindergarten,100.0
321,Glenn,Glenn,7th grade,100.0
322,Glenn,Hamilton City,7th grade,97.0
323,Glenn,Hamilton City,childcare,100.0
324,Glenn,Hamilton City,kindergarten,95.0
325,Glenn,Orland,7th grade,99.5
326,Glenn,Orland,childcare,98.66666666666667
327,Glenn,Orland,kindergarten,94.75
328,Glenn,Princeton,7th grade,100.0
329,Glenn,Princeton,kindergarten,100.0
330,Glenn,Willows,7th grade,100.0
331,Glenn,Willows,childcare,98.75
332,Glenn,Willows,kindergarten,92.5
333,Humboldt,Arcata,7th grade,76.0
334,Humboldt,Arcata,childcare,77.33333333333333
335,Humboldt,Arcata,kindergarten,70.5
336,Humboldt,Bayside,7th grade,84.0
337,Humboldt,Bayside,kindergarten,73.0
338,Humboldt,Blue Lake,7th grade,100.0
339,Humboldt,Blue Lake,childcare,94.0
340,Humboldt,Blue Lake,kindergarten,62.0
341,Humboldt,Briceland,childcare,42.0
342,Humboldt,Carlotta,7th grade,100.0
343,Humboldt,Carlotta,childcare,100.0
344,Humboldt,Carlotta,kindergarten,88.0
345,Humboldt,Eureka,7th grade,95.66666666666667
346,Humboldt,Eureka,childcare,90.88888888888889
347,Humboldt,Eureka,kindergarten,85.1
348,Humboldt,Ferndale,7th grade,96.0
349,Humboldt,Ferndale,childcare,92.0
350,Humboldt,Ferndale,kindergarten,83.0
351,Humboldt,Fortuna,7th grade,90.33333333333333
352,Humboldt,Fortuna,childcare,76.2
353,Humboldt,Fortuna,kindergarten,93.66666666666667
354,Humboldt,Garberville,childcare,45.0
355,Humboldt,Hoopa,7th grade,100.0
356,Humboldt,Hoopa,kindergarten,94.0
357,Humboldt,Hydesville,7th grade,100.0
358,Humboldt,Hydesville,kindergarten,95.0
359,Humboldt,Loleta,7th grade,100.0
360,Humboldt,Loleta,childcare,100.0
361,Humboldt,Loleta,kindergarten,100.0
362,Humboldt,McKinleyville,7th grade,98.0
363,Humboldt,McKinleyville,childcare,95.6
364,Humboldt,McKinleyville,kindergarten,85.0
365,Humboldt,Miranda,7th grade,56.0
366,Humboldt,Orleans,childcare,83.0
367,Humboldt,Orleans,kindergarten,69.0
368,Humboldt,Petrolia,7th grade,46.0
369,Humboldt,Petrolia,kindergarten,34.0
370,Humboldt,Redway,childcare,85.0
371,Humboldt,Redway,kindergarten,86.0
372,Humboldt,Rio Dell,7th grade,100.0
373,Humboldt,Rio Dell,childcare,100.0
374,Humboldt,Rio Dell,kindergarten,83.0
375,Humboldt,Scotia,7th grade,100.0
376,Humboldt,Scotia,kindergarten,91.0
377,Humboldt,Trinidad,7th grade,50.0
378,Humboldt,Trinidad,childcare,72.0
379,Humboldt,Trinidad,kindergarten,68.0
380,Humboldt,Weott,kindergarten,90.0
381,Humboldt,Whitethorn,kindergarten,54.0
382,Humboldt,Willow Creek,7th grade,71.0
383,Humboldt,Willow Creek,childcare,93.0
384,Humboldt,Willow Creek,kindergarten,77.0
385,Imperial,Brawley,7th grade,99.5
386,Imperial,Brawley,childcare,97.22222222222223
387,Imperial,Brawley,kindergarten,89.5
388,Imperial,Calexico,7th grade,100.0
389,Imperial,Calexico,childcare,98.5
390,Imperial,Calexico,kindergarten,96.55555555555556
391,Imperial,Calipatria,7th grade,100.0
392,Imperial,Calipatria,childcare,100.0
393,Imperial,Calipatria,kindergarten,91.0
394,Imperial,El Centro,7th grade,96.55555555555556
395,Imperial,El Centro,childcare,95.42857142857143
396,Imperial,El Centro,kindergarten,97.125
397,Imperial,Heber,7th grade,97.0
398,Imperial,Heber,kindergarten,100.0
399,Imperial,Holtville,7th grade,100.0
400,Imperial,Holtville,childcare,93.5
401,Imperial,Holtville,kindergarten,99.0
402,Imperial,Imperial,7th grade,99.0
403,Imperial,Imperial,childcare,99.5
404,Imperial,Imperial,kindergarten,95.0
405,Imperial,Niland,kindergarten,100.0
406,Imperial,Salton City,childcare,95.0
407,Imperial,Seeley,7th grade,100.0
408,Imperial,Seeley,childcare,92.0
409,Imperial,Seeley,kindergarten,81.0
410,Imperial,Westmorland,7th grade,100.0
411,Imperial,Westmorland,childcare,100.0
412,Imperial,Westmorland,kindergarten,97.0
413,Imperial,Winterhaven,7th grade,100.0
414,Imperial,Winterhaven,childcare,100.0
415,Imperial,Winterhaven,kindergarten,98.0
416,Inyo,Big Pine,7th grade,100.0
417,Inyo,Big Pine,childcare,92.0
418,Inyo,Big Pine,kindergarten,100.0
419,Inyo,Bishop,7th grade,93.5
420,Inyo,Bishop,childcare,93.57142857142857
421,Inyo,Bishop,kindergarten,99.5
422,Inyo,Lone Pine,7th grade,100.0
423,Inyo,Lone Pine,childcare,95.5
424,Inyo,Lone Pine,kindergarten,100.0
425,Kern,Arvin,7th grade,98.33333333333333
426,Kern,Arvin,childcare,97.16666666666667
427,Kern,Arvin,kindergarten,98.4
428,Kern,Bakersfield,7th grade,97.37777777777778
429,Kern,Bakersfield,childcare,92.84761904761905
430,Kern,Bakersfield,kindergarten,95.75490196078431
431,Kern,Boron,7th grade,100.0
432,Kern,Boron,childcare,86.0
433,Kern,Boron,kindergarten,95.0
434,Kern,Buttonwillow,7th grade,100.0
435,Kern,Buttonwillow,childcare,100.0
436,Kern,Buttonwillow,kindergarten,100.0
437,Kern,Calente,7th grade,80.0
438,Kern,California City,7th grade,100.0
439,Kern,California City,childcare,94.33333333333333
440,Kern,California City,kindergarten,98.0
441,Kern,Delano,7th grade,99.5
442,Kern,Delano,childcare,98.6923076923077
443,Kern,Delano,kindergarten,98.22222222222223
444,Kern,Edwards AFB,7th grade,100.0
445,Kern,Edwards AFB,kindergarten,98.0
446,Kern,Fellows,kindergarten,100.0
447,Kern,Frazier Park,childcare,100.0
448,Kern,Frazier Park,kindergarten,79.0
449,Kern,Inyokern,childcare,92.0
450,Kern,Inyokern,kindergarten,89.0
451,Kern,Kernville,kindergarten,92.0
452,Kern,Lake Isabella,7th grade,98.0
453,Kern,Lake Isabella,childcare,83.0
454,Kern,Lake Isabella,kindergarten,98.0
455,Kern,Lamont,childcare,97.28571428571429
456,Kern,Lamont,kindergarten,97.0
457,Kern,Lebec,7th grade,88.0
458,Kern,Lost Hills,7th grade,100.0
459,Kern,Lost Hills,childcare,97.0
460,Kern,Lost Hills,kindergarten,100.0
461,Kern,Maricopa,7th grade,100.0
462,Kern,Maricopa,kindergarten,96.0
463,Kern,McFarland,7th grade,100.0
464,Kern,McFarland,childcare,98.25
465,Kern,McFarland,kindergarten,94.5
466,Kern,Mojave,7th grade,96.0
467,Kern,Mojave,childcare,94.0
468,Kern,Mojave,kindergarten,84.0
469,Kern,Ridgecrest,7th grade,97.75
470,Kern,Ridgecrest,childcare,88.0
471,Kern,Ridgecrest,kindergarten,89.33333333333333
472,Kern,Rosamond,7th grade,98.0
473,Kern,Rosamond,childcare,85.0
474,Kern,Rosamond,kindergarten,91.5
475,Kern,Shafter,7th grade,99.0
476,Kern,Shafter,childcare,97.83333333333333
477,Kern,Shafter,kindergarten,96.75
478,Kern,Simi Valley,7th grade,80.0
479,Kern,Simi Valley,kindergarten,74.0
480,Kern,Taft,7th grade,97.0
481,Kern,Taft,childcare,95.33333333333333
482,Kern,Taft,kindergarten,88.0
483,Kern,Tehachapi,7th grade,90.0
484,Kern,Tehachapi,childcare,85.83333333333333
485,Kern,Tehachapi,kindergarten,90.66666666666667
486,Kern,Tupman,7th grade,73.0
487,Kern,Tupman,kindergarten,95.0
488,Kern,Wasco,7th grade,99.66666666666667
489,Kern,Wasco,childcare,95.14285714285714
490,Kern,Wasco,kindergarten,98.16666666666667
491,Kern,Weldon,7th grade,100.0
492,Kern,Weldon,childcare,92.0
493,Kern,Weldon,kindergarten,94.0
494,Kings,Armona,7th grade,100.0
495,Kings,Armona,childcare,88.5
496,Kings,Armona,kindergarten,96.0
497,Kings,Avenal,7th grade,100.0
498,Kings,Avenal,childcare,93.6
499,Kings,Avenal,kindergarten,98.5
500,Kings,Corcoran,7th grade,100.0
501,Kings,Corcoran,childcare,90.0
502,Kings,Corcoran,kindergarten,99.0
503,Kings,Hanford,7th grade,98.55555555555556
504,Kings,Hanford,childcare,93.04545454545455
505,Kings,Hanford,kindergarten,95.6470588235294
506,Kings,Kettleman City,7th grade,100.0
507,Kings,Kettleman City,childcare,91.0
508,Kings,Kettleman City,kindergarten,100.0
509,Kings,Lemoore,7th grade,100.0
510,Kings,Lemoore,childcare,95.71428571428571
511,Kings,Lemoore,kindergarten,95.875
512,Kings,Lemoore Station,7th grade,100.0
513,Kings,Lemoore Station,childcare,97.0
514,Kings,Lemoore Station,kindergarten,97.5
515,Kings,Simi Valley,7th grade,83.0
516,Kings,Simi Valley,kindergarten,66.0
517,Kings,Stratford,7th grade,100.0
518,Kings,Stratford,childcare,100.0
519,Kings,Stratford,kindergarten,100.0
520,Lake,Clearlake,7th grade,100.0
521,Lake,Clearlake,childcare,93.2
522,Lake,Clearlake,kindergarten,95.5
523,Lake,Clearlake Oaks,childcare,81.0
524,Lake,Clearlake Oaks,kindergarten,91.0
525,Lake,Kelseyville,7th grade,98.0
526,Lake,Kelseyville,childcare,94.5
527,Lake,Kelseyville,kindergarten,94.0
528,Lake,Lakeport,7th grade,100.0
529,Lake,Lakeport,childcare,95.0
530,Lake,Lakeport,kindergarten,89.5
531,Lake,Lower Lake,7th grade,98.0
532,Lake,Lower Lake,childcare,81.0
533,Lake,Lower Lake,kindergarten,93.0
534,Lake,Lucerne,7th grade,100.0
535,Lake,Lucerne,childcare,91.0
536,Lake,Lucerne,kindergarten,96.0
537,Lake,Middletown,7th grade,90.0
538,Lake,Middletown,childcare,84.5
539,Lake,Middletown,kindergarten,83.33333333333333
540,Lake,Upper Lake,7th grade,93.0
541,Lake,Upper Lake,childcare,94.5
542,Lake,Upper Lake,kindergarten,96.0
543,Lassen,Bieber,kindergarten,62.0
544,Lassen,Doyle,7th grade,64.0
545,Lassen,Doyle,kindergarten,73.0
546,Lassen,Herlong,7th grade,60.0
547,Lassen,Herlong,kindergarten,75.0
548,Lassen,Janesville,7th grade,100.0
549,Lassen,Janesville,kindergarten,97.0
550,Lassen,Litchfield,7th grade,100.0
551,Lassen,Litchfield,kindergarten,96.0
552,Lassen,Susanville,7th grade,98.33333333333333
553,Lassen,Susanville,childcare,90.6
554,Lassen,Susanville,kindergarten,95.0
555,Lassen,Termo,7th grade,62.0
556,Lassen,Termo,kindergarten,28.0
557,Lassen,Westwood,7th grade,73.5
558,Lassen,Westwood,childcare,79.0
559,Lassen,Westwood,kindergarten,88.0
560,Los Angeles,Acton,7th grade,92.5
561,Los Angeles,Acton,kindergarten,85.5
562,Los Angeles,Agoura Hills,7th grade,77.5
563,Los Angeles,Agoura Hills,childcare,90.5
564,Los Angeles,Agoura Hills,kindergarten,88.0
565,Los Angeles,Agua Dulce,kindergarten,91.0
566,Los Angeles,Alhambra,7th grade,98.63636363636364
567,Los Angeles,Alhambra,childcare,95.47368421052632
568,Los Angeles,Alhambra,kindergarten,93.3125
569,Los Angeles,Altadena,7th grade,89.66666666666667
570,Los Angeles,Altadena,childcare,90.66666666666667
571,Los Angeles,Altadena,kindergarten,89.55555555555556
572,Los Angeles,Arcadia,7th grade,98.875
573,Los Angeles,Arcadia,childcare,90.6875
574,Los Angeles,Arcadia,kindergarten,95.91666666666667
575,Los Angeles,Artesia,7th grade,97.0
576,Los Angeles,Artesia,childcare,98.25
577,Los Angeles,Artesia,kindergarten,96.0
578,Los Angeles,Avalon,7th grade,97.0
579,Los Angeles,Avalon,childcare,97.0
580,Los Angeles,Avalon,kindergarten,95.0
581,Los Angeles,Azusa,7th grade,99.0
582,Los Angeles,Azusa,childcare,96.22222222222223
583,Los Angeles,Azusa,kindergarten,96.72727272727273
584,Los Angeles,Baldwin Park,7th grade,98.66666666666667
585,Los Angeles,Baldwin Park,childcare,98.5
586,Los Angeles,Baldwin Park,kindergarten,98.46153846153847
587,Los Angeles,Bell,7th grade,97.66666666666667
588,Los Angeles,Bell,childcare,96.5
589,Los Angeles,Bell,kindergarten,97.0
590,Los Angeles,Bell Gardens,7th grade,100.0
591,Los Angeles,Bell Gardens,childcare,98.375
592,Los Angeles,Bell Gardens,kindergarten,98.8
593,Los Angeles,Bellflower,7th grade,92.5
594,Los Angeles,Bellflower,childcare,97.0
595,Los Angeles,Bellflower,kindergarten,95.9
596,Los Angeles,Beverly Hills,7th grade,94.83333333333333
597,Los Angeles,Beverly Hills,childcare,89.5
598,Los Angeles,Beverly Hills,kindergarten,84.33333333333333
599,Los Angeles,Burbank,7th grade,98.66666666666667
600,Los Angeles,Burbank,childcare,93.95
601,Los Angeles,Burbank,kindergarten,94.375
602,Los Angeles,Calabasas,7th grade,95.66666666666667
603,Los Angeles,Calabasas,childcare,48.5
