,county,city,vac_info_type,pct
124,Contra Costa,Concord,KindergartenData,96.95238095238095
125,Contra Costa,Crockett,7thGradeData,99.0
126,Contra Costa,Danville,7thGradeData,98.0
127,Contra Costa,Danville,ChildCareData,96.88888888888889
128,Contra Costa,Danville,KindergartenData,96.0
129,Contra Costa,Discovery Bay,ChildCareData,96.0
130,Contra Costa,Discovery Bay,KindergartenData,97.5
131,Contra Costa,El Cerrito,7thGradeData,98.33333333333333
132,Contra Costa,El Cerrito,ChildCareData,95.83333333333333
133,Contra Costa,El Cerrito,KindergartenData,96.5
134,Contra Costa,El Sobrante (Contra Costa County),7thGradeData,97.0
135,Contra Costa,El Sobrante (Contra Costa County),ChildCareData,95.0
136,Contra Costa,El Sobrante (Contra Costa County),KindergartenData,95.75
137,Contra Costa,Hercules,7thGradeData,99.0
138,Contra Costa,Hercules,ChildCareData,95.0
139,Contra Costa,Hercules,KindergartenData,98.0
140,Contra Costa,Kensington,ChildCareData,94.2
141,Contra Costa,Kensington,KindergartenData,97.0
142,Contra Costa,Knightsen,7thGradeData,98.0
143,Contra Costa,Knightsen,KindergartenData,98.0
144,Contra Costa,Lafayette,7thGradeData,97.0
145,Contra Costa,Lafayette,ChildCareData,95.76923076923077
146,Contra Costa,Lafayette,KindergartenData,96.2
147,Contra Costa,Martinez,7thGradeData,99.0
148,Contra Costa,Martinez,ChildCareData,96.38461538461539
149,Contra Costa,Martinez,KindergartenData,97.5
150,Contra Costa,Moraga,7thGradeData,99.0
151,Contra Costa,Moraga,ChildCareData,96.83333333333333
152,Contra Costa,Moraga,KindergartenData,96.66666666666667
153,Contra Costa,Oakley,7thGradeData,98.66666666666667
154,Contra Costa,Oakley,ChildCareData,96.0
155,Contra Costa,Oakley,KindergartenData,98.42857142857143
156,Contra Costa,Orinda,7thGradeData,99.0
157,Contra Costa,Orinda,ChildCareData,97.16666666666667
158,Contra Costa,Orinda,KindergartenData,97.75
159,Contra Costa,Pinole,7thGradeData,96.33333333333333
160,Contra Costa,Pinole,ChildCareData,95.0
161,Contra Costa,Pinole,KindergartenData,95.0
162,Contra Costa,Pittsburg,7thGradeData,98.0
163,Contra Costa,Pittsburg,ChildCareData,95.58823529411765
164,Contra Costa,Pittsburg,KindergartenData,97.88888888888889
165,Contra Costa,Pleasant Hill,7thGradeData,97.75
166,Contra Costa,Pleasant Hill,ChildCareData,96.6923076923077
167,Contra Costa,Pleasant Hill,KindergartenData,97.85714285714286
168,Contra Costa,Richmond,7thGradeData,93.11111111111111
169,Contra Costa,Richmond,ChildCareData,95.61538461538461
170,Contra Costa,Richmond,KindergartenData,96.77272727272727
171,Contra Costa,Rodeo,7thGradeData,95.0
172,Contra Costa,Rodeo,ChildCareData,95.33333333333333
173,Contra Costa,Rodeo,KindergartenData,97.0
174,Contra Costa,San Pablo,7thGradeData,99.0
175,Contra Costa,San Pablo,ChildCareData,95.66666666666667
176,Contra Costa,San Pablo,KindergartenData,97.14285714285714
177,Contra Costa,San Ramon,7thGradeData,98.2
178,Contra Costa,San Ramon,ChildCareData,96.94117647058823
179,Contra Costa,San Ramon,KindergartenData,97.46153846153847
180,Contra Costa,Walnut Creek,7thGradeData,96.44444444444444
181,Contra Costa,Walnut Creek,ChildCareData,95.75
182,Contra Costa,Walnut Creek,KindergartenData,94.46666666666667
183,Del Norte,Crescent City,7thGradeData,98.0
184,Del Norte,Crescent City,ChildCareData,94.83333333333333
185,Del Norte,Crescent City,KindergartenData,95.5
186,Del Norte,Smith River,7thGradeData,95.0
187,Del Norte,Smith River,KindergartenData,95.0
188,El Dorado,Cameron Park,7thGradeData,63.5
189,El Dorado,Cameron Park,ChildCareData,91.75
190,El Dorado,Cameron Park,KindergartenData,62.5
191,El Dorado,Camino,7thGradeData,95.0
192,El Dorado,Camino,KindergartenData,98.0
193,El Dorado,Cool,ChildCareData,95.0
194,El Dorado,Cool,KindergartenData,88.0
195,El Dorado,Diamond Springs,ChildCareData,92.66666666666667
196,El Dorado,El Dorado Hills,7thGradeData,96.75
197,El Dorado,El Dorado Hills,ChildCareData,96.58333333333333
198,El Dorado,El Dorado Hills,KindergartenData,95.33333333333333
199,El Dorado,Garden Valley,7thGradeData,98.0
200,El Dorado,Georgetown,KindergartenData,80.5
201,El Dorado,Placerville,7thGradeData,89.83333333333333
202,El Dorado,Placerville,ChildCareData,93.25
203,El Dorado,Placerville,KindergartenData,90.66666666666667
204,El Dorado,Pollock Pines,7thGradeData,96.0
205,El Dorado,Pollock Pines,ChildCareData,91.0
206,El Dorado,Pollock Pines,KindergartenData,98.0
207,El Dorado,Rescue,7thGradeData,99.0
208,El Dorado,Rescue,ChildCareData,95.0
209,El Dorado,Rescue,KindergartenData,98.0
210,El Dorado,Shingle Springs,7thGradeData,93.0
211,El Dorado,Shingle Springs,ChildCareData,86.0
212,El Dorado,Shingle Springs,KindergartenData,95.5
213,El Dorado,Somerset,7thGradeData,95.0
214,El Dorado,Somerset,KindergartenData,83.0
215,El Dorado,South Lake Tahoe,7thGradeData,98.0
216,El Dorado,South Lake Tahoe,ChildCareData,95.11111111111111
217,El Dorado,South Lake Tahoe,KindergartenData,93.0
218,Fresno,Auberry,ChildCareData,95.0
219,Fresno,Cantua Creek,ChildCareData,95.0
220,Fresno,Cantua Creek,KindergartenData,95.0
221,Fresno,Caruthers,7thGradeData,97.0
222,Fresno,Caruthers,ChildCareData,96.0
223,Fresno,Caruthers,KindergartenData,97.0
224,Fresno,Clovis,7thGradeData,98.0
225,Fresno,Clovis,ChildCareData,95.45714285714286
226,Fresno,Clovis,KindergartenData,97.4090909090909
227,Fresno,Coalinga,7thGradeData,99.0
228,Fresno,Coalinga,ChildCareData,95.0
229,Fresno,Coalinga,KindergartenData,97.0
230,Fresno,Del Rey,KindergartenData,95.0
231,Fresno,Dunlap,7thGradeData,95.0
232,Fresno,Dunlap,KindergartenData,91.0
233,Fresno,Firebaugh,7thGradeData,99.0
234,Fresno,Firebaugh,ChildCareData,95.8
235,Fresno,Firebaugh,KindergartenData,99.0
236,Fresno,Five Points,7thGradeData,95.0
237,Fresno,Five Points,ChildCareData,95.0
238,Fresno,Five Points,KindergartenData,95.0
239,Fresno,Fowler,7thGradeData,99.0
240,Fresno,Fowler,ChildCareData,97.0
241,Fresno,Fowler,KindergartenData,99.0
242,Fresno,Fresno,7thGradeData,95.27027027027027
243,Fresno,Fresno,ChildCareData,94.85443037974683
244,Fresno,Fresno,KindergartenData,95.57758620689656
245,Fresno,Huron,7thGradeData,99.0
246,Fresno,Huron,ChildCareData,96.5
247,Fresno,Huron,KindergartenData,99.0
248,Fresno,Kerman,7thGradeData,99.0
249,Fresno,Kerman,ChildCareData,96.66666666666667
250,Fresno,Kerman,KindergartenData,98.25
251,Fresno,Kingsburg,7thGradeData,97.0
252,Fresno,Kingsburg,ChildCareData,94.33333333333333
253,Fresno,Kingsburg,KindergartenData,97.0
254,Fresno,Laton,7thGradeData,98.0
255,Fresno,Laton,ChildCareData,98.0
256,Fresno,Laton,KindergartenData,98.0
257,Fresno,Mendota,7thGradeData,99.0
258,Fresno,Mendota,ChildCareData,97.0
259,Fresno,Mendota,KindergartenData,98.5
260,Fresno,Orange Cove,7thGradeData,99.0
261,Fresno,Orange Cove,ChildCareData,95.6
262,Fresno,Orange Cove,KindergartenData,98.33333333333333
263,Fresno,Parlier,7thGradeData,98.5
264,Fresno,Parlier,ChildCareData,96.5
265,Fresno,Parlier,KindergartenData,98.0
266,Fresno,Prather,KindergartenData,96.0
267,Fresno,Raisin City,7thGradeData,95.0
268,Fresno,Raisin City,ChildCareData,95.0
269,Fresno,Raisin City,KindergartenData,94.0
270,Fresno,Reedley,7thGradeData,97.33333333333333
271,Fresno,Reedley,ChildCareData,95.3
272,Fresno,Reedley,KindergartenData,97.44444444444444
273,Fresno,Riverdale,7thGradeData,92.0
274,Fresno,Riverdale,ChildCareData,98.0
275,Fresno,Riverdale,KindergartenData,99.0
276,Fresno,San Joaquin,7thGradeData,98.0
277,Fresno,San Joaquin,ChildCareData,96.5
278,Fresno,San Joaquin,KindergartenData,98.0
279,Fresno,Sanger,7thGradeData,97.5
280,Fresno,Sanger,ChildCareData,96.42857142857143
281,Fresno,Sanger,KindergartenData,98.0
282,Fresno,Selma,7thGradeData,99.0
283,Fresno,Selma,ChildCareData,95.63636363636364
284,Fresno,Selma,KindergartenData,96.375
285,Fresno,Simi Valley,7thGradeData,95.0
286,Fresno,Simi Valley,KindergartenData,95.0
287,Fresno,Tollhouse,7thGradeData,99.0
288,Fresno,Tollhouse,ChildCareData,88.0
289,Fresno,Tranquillity,7thGradeData,95.0
290,Glenn,Hamilton City,7thGradeData,95.0
291,Glenn,Hamilton City,ChildCareData,95.0
292,Glenn,Hamilton City,KindergartenData,98.0
293,Glenn,Orland,7thGradeData,96.0
294,Glenn,Orland,ChildCareData,95.0
295,Glenn,Orland,KindergartenData,96.33333333333333
296,Glenn,Willows,7thGradeData,99.0
297,Glenn,Willows,ChildCareData,95.0
298,Glenn,Willows,KindergartenData,97.0
299,Humboldt,Arcata,7thGradeData,84.25
300,Humboldt,Arcata,ChildCareData,92.44444444444444
301,Humboldt,Arcata,KindergartenData,89.0
302,Humboldt,Bayside,7thGradeData,98.0
303,Humboldt,Bayside,KindergartenData,97.0
304,Humboldt,Blue Lake,ChildCareData,95.0
305,Humboldt,Blue Lake,KindergartenData,87.0
306,Humboldt,Briceland,ChildCareData,62.0
307,Humboldt,Carlotta,ChildCareData,95.0
308,Humboldt,Carlotta,KindergartenData,95.0
309,Humboldt,Eureka,7thGradeData,93.16666666666667
310,Humboldt,Eureka,ChildCareData,94.14285714285714
311,Humboldt,Eureka,KindergartenData,92.625
312,Humboldt,Ferndale,7thGradeData,95.0
313,Humboldt,Ferndale,ChildCareData,83.0
314,Humboldt,Ferndale,KindergartenData,95.0
315,Humboldt,Fortuna,7thGradeData,95.66666666666667
316,Humboldt,Fortuna,ChildCareData,81.0
317,Humboldt,Fortuna,KindergartenData,97.0
318,Humboldt,Hoopa,7thGradeData,98.0
319,Humboldt,Hoopa,KindergartenData,95.0
320,Humboldt,Hydesville,7thGradeData,95.0
321,Humboldt,McKinleyville,7thGradeData,98.0
322,Humboldt,McKinleyville,ChildCareData,92.66666666666667
323,Humboldt,McKinleyville,KindergartenData,99.0
324,Humboldt,Miranda,7thGradeData,76.0
325,Humboldt,Petrolia,7thGradeData,55.0
326,Humboldt,Petrolia,KindergartenData,67.0
327,Humboldt,Redway,ChildCareData,71.0
328,Humboldt,Redway,KindergartenData,87.0
329,Humboldt,Rio Dell,7thGradeData,95.0
330,Humboldt,Rio Dell,KindergartenData,95.0
331,Humboldt,Trinidad,7thGradeData,89.0
332,Humboldt,Trinidad,KindergartenData,84.0
333,Humboldt,Willow Creek,7thGradeData,95.0
334,Humboldt,Willow Creek,KindergartenData,95.0
335,Imperial,Brawley,7thGradeData,99.0
336,Imperial,Brawley,ChildCareData,96.75
337,Imperial,Brawley,KindergartenData,95.25
338,Imperial,Calexico,7thGradeData,97.75
339,Imperial,Calexico,ChildCareData,97.375
340,Imperial,Calexico,KindergartenData,96.375
341,Imperial,Calipatria,7thGradeData,98.0
342,Imperial,Calipatria,ChildCareData,95.0
343,Imperial,Calipatria,KindergartenData,98.0
344,Imperial,El Centro,7thGradeData,94.375
345,Imperial,El Centro,ChildCareData,94.58823529411765
346,Imperial,El Centro,KindergartenData,96.78571428571429
347,Imperial,Heber,7thGradeData,99.0
348,Imperial,Heber,ChildCareData,95.0
349,Imperial,Heber,KindergartenData,99.0
350,Imperial,Holtville,7thGradeData,97.0
351,Imperial,Holtville,ChildCareData,95.0
352,Imperial,Holtville,KindergartenData,99.0
353,Imperial,Imperial,7thGradeData,99.0
354,Imperial,Imperial,ChildCareData,96.5
355,Imperial,Imperial,KindergartenData,99.0
356,Imperial,Salton City,ChildCareData,95.0
357,Imperial,Seeley,7thGradeData,95.0
358,Imperial,Seeley,ChildCareData,95.0
359,Imperial,Seeley,KindergartenData,95.0
360,Imperial,Westmorland,7thGradeData,95.0
361,Imperial,Westmorland,ChildCareData,95.0
362,Imperial,Westmorland,KindergartenData,95.0
363,Imperial,Winterhaven,7thGradeData,98.0
364,Imperial,Winterhaven,ChildCareData,95.0
365,Imperial,Winterhaven,KindergartenData,98.0
366,Inyo,Bishop,7thGradeData,99.0
367,Inyo,Bishop,ChildCareData,94.33333333333333
368,Inyo,Bishop,KindergartenData,99.0
369,Inyo,Lone Pine,7thGradeData,95.0
370,Inyo,Lone Pine,KindergartenData,95.0
371,Kern,Arvin,7thGradeData,97.33333333333333
372,Kern,Arvin,ChildCareData,95.83333333333333
373,Kern,Arvin,KindergartenData,98.75
374,Kern,Bakersfield,7thGradeData,96.37837837837837
375,Kern,Bakersfield,ChildCareData,95.34653465346534
376,Kern,Bakersfield,KindergartenData,96.48958333333333
377,Kern,Boron,7thGradeData,98.0
378,Kern,Boron,ChildCareData,95.0
379,Kern,Boron,KindergartenData,88.0
380,Kern,Buttonwillow,7thGradeData,95.0
381,Kern,Buttonwillow,ChildCareData,95.0
382,Kern,Buttonwillow,KindergartenData,95.0
383,Kern,California City,7thGradeData,99.0
384,Kern,California City,ChildCareData,95.0
385,Kern,California City,KindergartenData,99.0
386,Kern,Delano,7thGradeData,99.0
387,Kern,Delano,ChildCareData,96.83333333333333
388,Kern,Delano,KindergartenData,97.4
389,Kern,Edwards AFB,KindergartenData,99.0
390,Kern,Frazier Park,ChildCareData,95.0
391,Kern,Inyokern,KindergartenData,91.0
392,Kern,Kernville,KindergartenData,95.0
393,Kern,Lake Isabella,7thGradeData,98.0
394,Kern,Lake Isabella,ChildCareData,93.0
395,Kern,Lake Isabella,KindergartenData,96.0
396,Kern,Lamont,ChildCareData,94.66666666666667
397,Kern,Lamont,KindergartenData,98.0
398,Kern,Lebec,7thGradeData,98.0
399,Kern,Lebec,KindergartenData,95.0
400,Kern,Lost Hills,7thGradeData,98.0
401,Kern,Lost Hills,ChildCareData,95.0
402,Kern,Lost Hills,KindergartenData,92.5
403,Kern,Maricopa,7thGradeData,56.0
404,Kern,Maricopa,KindergartenData,62.0
405,Kern,McFarland,7thGradeData,99.0
406,Kern,McFarland,ChildCareData,96.0
407,Kern,McFarland,KindergartenData,97.66666666666667
408,Kern,Mojave,7thGradeData,98.0
409,Kern,Mojave,ChildCareData,95.0
410,Kern,Mojave,KindergartenData,98.0
411,Kern,Ridgecrest,7thGradeData,98.33333333333333
412,Kern,Ridgecrest,ChildCareData,95.625
413,Kern,Ridgecrest,KindergartenData,97.33333333333333
414,Kern,Rosamond,7thGradeData,99.0
415,Kern,Rosamond,ChildCareData,94.0
416,Kern,Rosamond,KindergartenData,95.5
417,Kern,Shafter,7thGradeData,97.0
418,Kern,Shafter,ChildCareData,95.5
419,Kern,Shafter,KindergartenData,97.2
420,Kern,Simi Valley,7thGradeData,98.0
421,Kern,Simi Valley,KindergartenData,94.0
422,Kern,Taft,7thGradeData,99.0
423,Kern,Taft,ChildCareData,96.0
424,Kern,Taft,KindergartenData,97.0
425,Kern,Tehachapi,7thGradeData,99.0
426,Kern,Tehachapi,ChildCareData,91.75
427,Kern,Tehachapi,KindergartenData,94.66666666666667
428,Kern,Tupman,7thGradeData,95.0
429,Kern,Wasco,7thGradeData,96.33333333333333
430,Kern,Wasco,ChildCareData,95.5
431,Kern,Wasco,KindergartenData,96.83333333333333
432,Kern,Weldon,7thGradeData,95.0
433,Kern,Weldon,ChildCareData,95.0
434,Kern,Weldon,KindergartenData,82.0
435,Kings,Armona,7thGradeData,99.0
436,Kings,Armona,ChildCareData,96.5
437,Kings,Armona,KindergartenData,99.0
438,Kings,Avenal,7thGradeData,99.0
439,Kings,Avenal,ChildCareData,96.5
440,Kings,Avenal,KindergartenData,98.5
441,Kings,Corcoran,7thGradeData,99.0
442,Kings,Corcoran,ChildCareData,97.0
443,Kings,Corcoran,KindergartenData,98.0
444,Kings,Hanford,7thGradeData,97.57142857142857
445,Kings,Hanford,ChildCareData,95.88888888888889
446,Kings,Hanford,KindergartenData,96.85714285714286
447,Kings,Kettleman City,7thGradeData,95.0
448,Kings,Kettleman City,ChildCareData,95.0
449,Kings,Kettleman City,KindergartenData,95.0
450,Kings,Lemoore,7thGradeData,97.0
451,Kings,Lemoore,ChildCareData,93.75
452,Kings,Lemoore,KindergartenData,96.66666666666667
453,Kings,Lemoore Station,7thGradeData,99.0
454,Kings,Lemoore Station,ChildCareData,95.0
455,Kings,Lemoore Station,KindergartenData,97.5
456,Kings,Simi Valley,7thGradeData,95.0
457,Kings,Stratford,7thGradeData,95.0
458,Kings,Stratford,KindergartenData,95.0
459,Lake,Clearlake,7thGradeData,98.0
460,Lake,Clearlake,ChildCareData,95.5
461,Lake,Clearlake,KindergartenData,96.5
462,Lake,Clearlake Oaks,KindergartenData,95.0
463,Lake,Kelseyville,7thGradeData,97.0
464,Lake,Kelseyville,ChildCareData,95.0
465,Lake,Kelseyville,KindergartenData,94.0
466,Lake,Lakeport,7thGradeData,96.0
467,Lake,Lakeport,ChildCareData,93.0
468,Lake,Lakeport,KindergartenData,94.0
469,Lake,Lower Lake,7thGradeData,98.0
470,Lake,Lower Lake,ChildCareData,90.0
471,Lake,Lower Lake,KindergartenData,94.0
472,Lake,Lucerne,7thGradeData,95.0
473,Lake,Lucerne,ChildCareData,92.0
474,Lake,Lucerne,KindergartenData,95.0
475,Lake,Middletown,7thGradeData,91.0
476,Lake,Middletown,ChildCareData,94.66666666666667
477,Lake,Middletown,KindergartenData,98.0
478,Lake,Upper Lake,7thGradeData,98.0
479,Lake,Upper Lake,ChildCareData,95.0
480,Lake,Upper Lake,KindergartenData,93.0
481,Lassen,Janesville,7thGradeData,95.0
482,Lassen,Janesville,KindergartenData,95.0
483,Lassen,Susanville,7thGradeData,96.0
484,Lassen,Susanville,ChildCareData,95.0
485,Lassen,Susanville,KindergartenData,94.66666666666667
486,Los Angeles,Acton,7thGradeData,51.6
487,Los Angeles,Acton,KindergartenData,52.0
488,Los Angeles,Agoura Hills,7thGradeData,87.0
489,Los Angeles,Agoura Hills,ChildCareData,95.875
490,Los Angeles,Agoura Hills,KindergartenData,85.6
491,Los Angeles,Alhambra,7thGradeData,97.8
492,Los Angeles,Alhambra,ChildCareData,95.88
493,Los Angeles,Alhambra,KindergartenData,96.61538461538461
494,Los Angeles,Altadena,7thGradeData,81.4
495,Los Angeles,Altadena,ChildCareData,90.0
496,Los Angeles,Altadena,KindergartenData,91.11111111111111
497,Los Angeles,Arcadia,7thGradeData,97.28571428571429
498,Los Angeles,Arcadia,ChildCareData,97.0625
499,Los Angeles,Arcadia,KindergartenData,97.875
500,Los Angeles,Artesia,7thGradeData,99.0
501,Los Angeles,Artesia,ChildCareData,96.625
502,Los Angeles,Artesia,KindergartenData,95.6
503,Los Angeles,Avalon,7thGradeData,95.0
504,Los Angeles,Avalon,ChildCareData,94.0
505,Los Angeles,Avalon,KindergartenData,95.0
506,Los Angeles,Azusa,7thGradeData,99.0
507,Los Angeles,Azusa,ChildCareData,97.28571428571429
508,Los Angeles,Azusa,KindergartenData,97.9
509,Los Angeles,Baldwin Park,7thGradeData,98.16666666666667
510,Los Angeles,Baldwin Park,ChildCareData,96.66666666666667
511,Los Angeles,Baldwin Park,KindergartenData,98.0
512,Los Angeles,Bell,7thGradeData,99.0
513,Los Angeles,Bell,ChildCareData,94.5
514,Los Angeles,Bell,KindergartenData,98.66666666666667
515,Los Angeles,Bell Gardens,7thGradeData,99.0
516,Los Angeles,Bell Gardens,ChildCareData,97.55555555555556
517,Los Angeles,Bell Gardens,KindergartenData,99.0
518,Los Angeles,Bellflower,7thGradeData,97.0
519,Los Angeles,Bellflower,ChildCareData,95.06666666666666
520,Los Angeles,Bellflower,KindergartenData,96.63636363636364
521,Los Angeles,Beverly Hills,7thGradeData,95.4
522,Los Angeles,Beverly Hills,ChildCareData,95.75
523,Los Angeles,Beverly Hills,KindergartenData,94.5
524,Los Angeles,Bradbury,7thGradeData,99.0
525,Los Angeles,Bradbury,KindergartenData,98.0
526,Los Angeles,Burbank,7thGradeData,96.0
527,Los Angeles,Burbank,ChildCareData,92.57692307692308
528,Los Angeles,Burbank,KindergartenData,96.64285714285714
529,Los Angeles,Calabasas,7thGradeData,97.66666666666667
530,Los Angeles,Calabasas,ChildCareData,85.2
531,Los Angeles,Calabasas,KindergartenData,95.0
532,Los Angeles,Carson,7thGradeData,97.57142857142857
533,Los Angeles,Carson,ChildCareData,91.44444444444444
534,Los Angeles,Carson,KindergartenData,96.73333333333333
535,Los Angeles,Castaic,7thGradeData,93.0
536,Los Angeles,Castaic,ChildCareData,95.0
537,Los Angeles,Castaic,KindergartenData,96.0
538,Los Angeles,Cerritos,7thGradeData,98.8
539,Los Angeles,Cerritos,ChildCareData,97.0
540,Los Angeles,Cerritos,KindergartenData,97.66666666666667
541,Los Angeles,Claremont,7thGradeData,97.5
542,Los Angeles,Claremont,ChildCareData,97.23076923076923
543,Los Angeles,Claremont,KindergartenData,95.2
544,Los Angeles,Commerce,7thGradeData,99.0
545,Los Angeles,Commerce,ChildCareData,98.0
546,Los Angeles,Commerce,KindergartenData,98.0
547,Los Angeles,Compton,7thGradeData,97.15789473684211
548,Los Angeles,Compton,ChildCareData,95.1
549,Los Angeles,Compton,KindergartenData,95.77272727272727
550,Los Angeles,Covina,7thGradeData,93.0
551,Los Angeles,Covina,ChildCareData,96.2
552,Los Angeles,Covina,KindergartenData,92.83333333333333
553,Los Angeles,Cudahy,7thGradeData,99.0
554,Los Angeles,Cudahy,ChildCareData,97.0
555,Los Angeles,Cudahy,KindergartenData,97.4
