,county,vac_info_type,pct
146,Stanislaus,KindergartenData,95.30887931034485
147,Sutter,7thGradeData,90.02
148,Sutter,ChildCareData,93.92699999999999
149,Sutter,KindergartenData,89.32448275862068
150,Tehama,7thGradeData,98.06083333333333
151,Tehama,ChildCareData,96.87307692307692
152,Tehama,KindergartenData,94.18066666666667
153,Trinity,7thGradeData,90.862
154,Trinity,ChildCareData,94.90333333333335
155,Trinity,KindergartenData,71.55333333333333
156,Tulare,7thGradeData,97.38304347826086
157,Tulare,ChildCareData,97.94119047619047
158,Tulare,KindergartenData,97.07539823008847
159,Tuolumne,7thGradeData,79.85307692307691
160,Tuolumne,ChildCareData,86.59062500000002
161,Tuolumne,KindergartenData,77.72785714285713
162,Ventura,7thGradeData,93.52172413793103
163,Ventura,ChildCareData,93.63881188118809
164,Ventura,KindergartenData,92.43289017341036
165,Yolo,7thGradeData,94.68173913043479
166,Yolo,ChildCareData,95.49250000000002
167,Yolo,KindergartenData,92.46973684210528
168,Yuba,7thGradeData,97.087
169,Yuba,ChildCareData,90.69684210526316
170,Yuba,KindergartenData,94.48454545454545
