,COUNTY,CITY,vac_info_type,n
151,Contra Costa,El Sobrante (Contra Costa County),childcare,71
152,Contra Costa,El Sobrante (Contra Costa County),kindergarten,177
153,Contra Costa,Hercules,7th grade,197
154,Contra Costa,Hercules,childcare,143
155,Contra Costa,Hercules,kindergarten,201
156,Contra Costa,Kensington,childcare,179
157,Contra Costa,Kensington,kindergarten,82
158,Contra Costa,Knightsen,7th grade,62
159,Contra Costa,Knightsen,kindergarten,66
160,Contra Costa,Lafayette,7th grade,460
161,Contra Costa,Lafayette,childcare,737
162,Contra Costa,Lafayette,kindergarten,494
163,Contra Costa,Martinez,7th grade,351
164,Contra Costa,Martinez,childcare,552
165,Contra Costa,Martinez,kindergarten,506
166,Contra Costa,Moraga,7th grade,272
167,Contra Costa,Moraga,childcare,442
168,Contra Costa,Moraga,kindergarten,178
169,Contra Costa,Oakley,7th grade,618
170,Contra Costa,Oakley,childcare,294
171,Contra Costa,Oakley,kindergarten,712
172,Contra Costa,Orinda,7th grade,304
173,Contra Costa,Orinda,childcare,344
174,Contra Costa,Orinda,kindergarten,241
175,Contra Costa,Pinole,7th grade,382
176,Contra Costa,Pinole,childcare,95
177,Contra Costa,Pinole,kindergarten,231
178,Contra Costa,Pittsburg,7th grade,866
179,Contra Costa,Pittsburg,childcare,809
180,Contra Costa,Pittsburg,kindergarten,1109
181,Contra Costa,Pleasant Hill,7th grade,1001
182,Contra Costa,Pleasant Hill,childcare,687
183,Contra Costa,Pleasant Hill,kindergarten,621
184,Contra Costa,Richmond,7th grade,659
185,Contra Costa,Richmond,childcare,1472
186,Contra Costa,Richmond,kindergarten,1394
187,Contra Costa,Rodeo,7th grade,33
188,Contra Costa,Rodeo,childcare,185
189,Contra Costa,Rodeo,kindergarten,197
190,Contra Costa,San Pablo,7th grade,499
191,Contra Costa,San Pablo,childcare,255
192,Contra Costa,San Pablo,kindergarten,433
193,Contra Costa,San Ramon,7th grade,1572
194,Contra Costa,San Ramon,childcare,903
195,Contra Costa,San Ramon,kindergarten,1501
196,Contra Costa,Walnut Creek,7th grade,948
197,Contra Costa,Walnut Creek,childcare,1520
198,Contra Costa,Walnut Creek,kindergarten,881
199,Del Norte,Crescent City,7th grade,244
200,Del Norte,Crescent City,childcare,211
201,Del Norte,Crescent City,kindergarten,261
202,Del Norte,Klamath,kindergarten,15
203,Del Norte,Smith River,7th grade,29
204,Del Norte,Smith River,kindergarten,19
205,El Dorado,Cameron Park,7th grade,213
206,El Dorado,Cameron Park,childcare,182
207,El Dorado,Cameron Park,kindergarten,109
208,El Dorado,Camino,7th grade,42
209,El Dorado,Camino,childcare,24
210,El Dorado,Camino,kindergarten,46
211,El Dorado,Cool,childcare,24
212,El Dorado,Cool,kindergarten,46
213,El Dorado,Diamond Springs,childcare,108
214,El Dorado,El Dorado Hills,7th grade,665
215,El Dorado,El Dorado Hills,childcare,581
216,El Dorado,El Dorado Hills,kindergarten,582
217,El Dorado,Garden Valley,7th grade,82
218,El Dorado,Georgetown,7th grade,15
219,El Dorado,Georgetown,childcare,19
220,El Dorado,Georgetown,kindergarten,45
221,El Dorado,Placerville,7th grade,434
222,El Dorado,Placerville,childcare,369
223,El Dorado,Placerville,kindergarten,468
224,El Dorado,Pollock Pines,7th grade,76
225,El Dorado,Pollock Pines,childcare,53
226,El Dorado,Pollock Pines,kindergarten,83
227,El Dorado,Rescue,7th grade,189
228,El Dorado,Rescue,childcare,41
229,El Dorado,Rescue,kindergarten,156
230,El Dorado,Shingle Springs,7th grade,71
231,El Dorado,Shingle Springs,childcare,140
232,El Dorado,Shingle Springs,kindergarten,140
233,El Dorado,Somerset,7th grade,28
234,El Dorado,Somerset,childcare,13
235,El Dorado,Somerset,kindergarten,23
236,El Dorado,South Lake Tahoe,7th grade,240
237,El Dorado,South Lake Tahoe,childcare,359
238,El Dorado,South Lake Tahoe,kindergarten,331
239,Fresno,Auberry,childcare,16
240,Fresno,Auberry,kindergarten,14
241,Fresno,Cantua Creek,7th grade,26
242,Fresno,Cantua Creek,childcare,16
243,Fresno,Cantua Creek,kindergarten,18
244,Fresno,Caruthers,7th grade,106
245,Fresno,Caruthers,childcare,108
246,Fresno,Caruthers,kindergarten,136
247,Fresno,Clovis,7th grade,2127
248,Fresno,Clovis,childcare,2062
249,Fresno,Clovis,kindergarten,2151
250,Fresno,Coalinga,7th grade,220
251,Fresno,Coalinga,childcare,227
252,Fresno,Coalinga,kindergarten,206
253,Fresno,Del Rey,childcare,16
254,Fresno,Del Rey,kindergarten,53
255,Fresno,Dunlap,7th grade,40
256,Fresno,Dunlap,childcare,13
257,Fresno,Dunlap,kindergarten,57
258,Fresno,Firebaugh,7th grade,167
259,Fresno,Firebaugh,childcare,261
260,Fresno,Firebaugh,kindergarten,197
261,Fresno,Five Points,7th grade,23
262,Fresno,Five Points,childcare,33
263,Fresno,Five Points,kindergarten,36
264,Fresno,Fowler,7th grade,208
265,Fresno,Fowler,childcare,117
266,Fresno,Fowler,kindergarten,175
267,Fresno,Fresno,7th grade,8398
268,Fresno,Fresno,childcare,8103
269,Fresno,Fresno,kindergarten,10861
270,Fresno,Helm,7th grade,15
271,Fresno,Huron,7th grade,127
272,Fresno,Huron,childcare,138
273,Fresno,Huron,kindergarten,135
274,Fresno,Kerman,7th grade,724
275,Fresno,Kerman,childcare,256
276,Fresno,Kerman,kindergarten,404
277,Fresno,Kingsburg,7th grade,250
278,Fresno,Kingsburg,childcare,226
279,Fresno,Kingsburg,kindergarten,296
280,Fresno,Laton,7th grade,54
281,Fresno,Laton,childcare,57
282,Fresno,Laton,kindergarten,77
283,Fresno,Mendota,7th grade,208
284,Fresno,Mendota,childcare,183
285,Fresno,Mendota,kindergarten,354
286,Fresno,Orange Cove,7th grade,218
287,Fresno,Orange Cove,childcare,272
288,Fresno,Orange Cove,kindergarten,236
289,Fresno,Parlier,7th grade,324
290,Fresno,Parlier,childcare,280
291,Fresno,Parlier,kindergarten,327
292,Fresno,Pinedale,childcare,155
293,Fresno,Pinedale,kindergarten,177
294,Fresno,Prather,kindergarten,102
295,Fresno,Raisin City,7th grade,25
296,Fresno,Raisin City,childcare,19
297,Fresno,Raisin City,kindergarten,49
298,Fresno,Reedley,7th grade,504
299,Fresno,Reedley,childcare,466
300,Fresno,Reedley,kindergarten,546
301,Fresno,Riverdale,7th grade,106
302,Fresno,Riverdale,childcare,92
303,Fresno,Riverdale,kindergarten,123
304,Fresno,San Joaquin,7th grade,92
305,Fresno,San Joaquin,childcare,118
306,Fresno,San Joaquin,kindergarten,100
307,Fresno,Sanger,7th grade,846
308,Fresno,Sanger,childcare,532
309,Fresno,Sanger,kindergarten,675
310,Fresno,Selma,7th grade,498
311,Fresno,Selma,childcare,505
312,Fresno,Selma,kindergarten,568
313,Fresno,Simi Valley,7th grade,47
314,Fresno,Simi Valley,kindergarten,29
315,Fresno,Tollhouse,7th grade,84
316,Fresno,Tranquillity,7th grade,34
317,Fresno,Tranquillity,kindergarten,15
318,Fresno,Westlake Village,7th grade,8
319,Glenn,Elk Creek,7th grade,12
320,Glenn,Elk Creek,kindergarten,13
321,Glenn,Glenn,7th grade,14
322,Glenn,Hamilton City,7th grade,44
323,Glenn,Hamilton City,childcare,55
324,Glenn,Hamilton City,kindergarten,57
325,Glenn,Orland,7th grade,217
326,Glenn,Orland,childcare,98
327,Glenn,Orland,kindergarten,239
328,Glenn,Princeton,7th grade,10
329,Glenn,Princeton,kindergarten,10
330,Glenn,Willows,7th grade,115
331,Glenn,Willows,childcare,92
332,Glenn,Willows,kindergarten,137
333,Humboldt,Arcata,7th grade,176
334,Humboldt,Arcata,childcare,304
335,Humboldt,Arcata,kindergarten,174
336,Humboldt,Bayside,7th grade,43
337,Humboldt,Bayside,kindergarten,34
338,Humboldt,Blue Lake,7th grade,22
339,Humboldt,Blue Lake,childcare,18
340,Humboldt,Blue Lake,kindergarten,10
341,Humboldt,Briceland,childcare,8
342,Humboldt,Carlotta,7th grade,10
343,Humboldt,Carlotta,childcare,27
344,Humboldt,Carlotta,kindergarten,15
345,Humboldt,Eureka,7th grade,444
346,Humboldt,Eureka,childcare,524
347,Humboldt,Eureka,kindergarten,518
348,Humboldt,Ferndale,7th grade,51
349,Humboldt,Ferndale,childcare,24
350,Humboldt,Ferndale,kindergarten,40
351,Humboldt,Fortuna,7th grade,136
352,Humboldt,Fortuna,childcare,132
353,Humboldt,Fortuna,kindergarten,174
354,Humboldt,Garberville,childcare,10
355,Humboldt,Hoopa,7th grade,45
356,Humboldt,Hoopa,kindergarten,64
357,Humboldt,Hydesville,7th grade,21
358,Humboldt,Hydesville,kindergarten,20
359,Humboldt,Loleta,7th grade,14
360,Humboldt,Loleta,childcare,12
361,Humboldt,Loleta,kindergarten,17
362,Humboldt,McKinleyville,7th grade,126
363,Humboldt,McKinleyville,childcare,135
364,Humboldt,McKinleyville,kindergarten,147
365,Humboldt,Miranda,7th grade,34
366,Humboldt,Orleans,childcare,10
367,Humboldt,Orleans,kindergarten,9
368,Humboldt,Petrolia,7th grade,15
369,Humboldt,Petrolia,kindergarten,22
370,Humboldt,Redway,childcare,39
371,Humboldt,Redway,kindergarten,40
372,Humboldt,Rio Dell,7th grade,35
373,Humboldt,Rio Dell,childcare,16
374,Humboldt,Rio Dell,kindergarten,30
375,Humboldt,Scotia,7th grade,25
376,Humboldt,Scotia,kindergarten,21
377,Humboldt,Trinidad,7th grade,8
378,Humboldt,Trinidad,childcare,16
379,Humboldt,Trinidad,kindergarten,15
380,Humboldt,Weott,kindergarten,9
381,Humboldt,Whitethorn,kindergarten,12
382,Humboldt,Willow Creek,7th grade,15
383,Humboldt,Willow Creek,childcare,14
384,Humboldt,Willow Creek,kindergarten,31
385,Imperial,Brawley,7th grade,415
386,Imperial,Brawley,childcare,427
387,Imperial,Brawley,kindergarten,531
388,Imperial,Calexico,7th grade,103
389,Imperial,Calexico,childcare,585
390,Imperial,Calexico,kindergarten,720
391,Imperial,Calipatria,7th grade,81
392,Imperial,Calipatria,childcare,39
393,Imperial,Calipatria,kindergarten,57
394,Imperial,El Centro,7th grade,927
395,Imperial,El Centro,childcare,701
396,Imperial,El Centro,kindergarten,1045
397,Imperial,Heber,7th grade,133
398,Imperial,Heber,kindergarten,146
399,Imperial,Holtville,7th grade,117
400,Imperial,Holtville,childcare,86
401,Imperial,Holtville,kindergarten,84
402,Imperial,Imperial,7th grade,356
403,Imperial,Imperial,childcare,199
404,Imperial,Imperial,kindergarten,336
405,Imperial,Niland,kindergarten,20
406,Imperial,Salton City,childcare,23
407,Imperial,Seeley,7th grade,30
408,Imperial,Seeley,childcare,12
409,Imperial,Seeley,kindergarten,44
410,Imperial,Westmorland,7th grade,42
411,Imperial,Westmorland,childcare,42
412,Imperial,Westmorland,kindergarten,45
413,Imperial,Winterhaven,7th grade,57
414,Imperial,Winterhaven,childcare,23
415,Imperial,Winterhaven,kindergarten,67
416,Inyo,Big Pine,7th grade,15
417,Inyo,Big Pine,childcare,12
418,Inyo,Big Pine,kindergarten,12
419,Inyo,Bishop,7th grade,161
420,Inyo,Bishop,childcare,131
421,Inyo,Bishop,kindergarten,168
422,Inyo,Lone Pine,7th grade,26
423,Inyo,Lone Pine,childcare,21
424,Inyo,Lone Pine,kindergarten,23
425,Kern,Arvin,7th grade,381
426,Kern,Arvin,childcare,243
427,Kern,Arvin,kindergarten,506
428,Kern,Bakersfield,7th grade,9159
429,Kern,Bakersfield,childcare,5754
430,Kern,Bakersfield,kindergarten,10443
431,Kern,Boron,7th grade,32
432,Kern,Boron,childcare,25
433,Kern,Boron,kindergarten,45
434,Kern,Buttonwillow,7th grade,41
435,Kern,Buttonwillow,childcare,17
436,Kern,Buttonwillow,kindergarten,54
437,Kern,Calente,7th grade,8
438,Kern,California City,7th grade,128
439,Kern,California City,childcare,71
440,Kern,California City,kindergarten,163
441,Kern,Delano,7th grade,848
442,Kern,Delano,childcare,813
443,Kern,Delano,kindergarten,870
444,Kern,Edwards AFB,7th grade,87
445,Kern,Edwards AFB,kindergarten,134
446,Kern,Fellows,kindergarten,10
447,Kern,Frazier Park,childcare,33
448,Kern,Frazier Park,kindergarten,31
449,Kern,Inyokern,childcare,13
450,Kern,Inyokern,kindergarten,34
451,Kern,Kernville,kindergarten,26
452,Kern,Lake Isabella,7th grade,78
453,Kern,Lake Isabella,childcare,71
454,Kern,Lake Isabella,kindergarten,100
455,Kern,Lamont,childcare,262
456,Kern,Lamont,kindergarten,418
457,Kern,Lebec,7th grade,48
458,Kern,Lost Hills,7th grade,46
459,Kern,Lost Hills,childcare,36
460,Kern,Lost Hills,kindergarten,81
461,Kern,Maricopa,7th grade,18
462,Kern,Maricopa,kindergarten,24
463,Kern,McFarland,7th grade,260
464,Kern,McFarland,childcare,141
465,Kern,McFarland,kindergarten,313
466,Kern,Mojave,7th grade,51
467,Kern,Mojave,childcare,32
468,Kern,Mojave,kindergarten,74
469,Kern,Ridgecrest,7th grade,403
470,Kern,Ridgecrest,childcare,434
471,Kern,Ridgecrest,kindergarten,460
472,Kern,Rosamond,7th grade,225
473,Kern,Rosamond,childcare,35
474,Kern,Rosamond,kindergarten,276
475,Kern,Shafter,7th grade,400
476,Kern,Shafter,childcare,215
477,Kern,Shafter,kindergarten,506
478,Kern,Simi Valley,7th grade,92
479,Kern,Simi Valley,kindergarten,75
480,Kern,Taft,7th grade,178
481,Kern,Taft,childcare,206
482,Kern,Taft,kindergarten,220
483,Kern,Tehachapi,7th grade,294
484,Kern,Tehachapi,childcare,209
485,Kern,Tehachapi,kindergarten,327
486,Kern,Tupman,7th grade,17
487,Kern,Tupman,kindergarten,19
488,Kern,Wasco,7th grade,438
489,Kern,Wasco,childcare,244
490,Kern,Wasco,kindergarten,544
491,Kern,Weldon,7th grade,31
492,Kern,Weldon,childcare,24
493,Kern,Weldon,kindergarten,37
494,Kings,Armona,7th grade,104
495,Kings,Armona,childcare,80
496,Kings,Armona,kindergarten,123
497,Kings,Avenal,7th grade,170
498,Kings,Avenal,childcare,241
499,Kings,Avenal,kindergarten,194
500,Kings,Corcoran,7th grade,252
501,Kings,Corcoran,childcare,184
502,Kings,Corcoran,kindergarten,245
503,Kings,Hanford,7th grade,945
504,Kings,Hanford,childcare,825
505,Kings,Hanford,kindergarten,1145
506,Kings,Kettleman City,7th grade,25
507,Kings,Kettleman City,childcare,22
508,Kings,Kettleman City,kindergarten,35
509,Kings,Lemoore,7th grade,474
510,Kings,Lemoore,childcare,326
511,Kings,Lemoore,kindergarten,503
512,Kings,Lemoore Station,7th grade,100
513,Kings,Lemoore Station,childcare,46
514,Kings,Lemoore Station,kindergarten,203
515,Kings,Simi Valley,7th grade,20
516,Kings,Simi Valley,kindergarten,8
517,Kings,Stratford,7th grade,30
518,Kings,Stratford,childcare,16
519,Kings,Stratford,kindergarten,44
520,Lake,Clearlake,7th grade,132
521,Lake,Clearlake,childcare,174
522,Lake,Clearlake,kindergarten,158
523,Lake,Clearlake Oaks,childcare,13
524,Lake,Clearlake Oaks,kindergarten,21
525,Lake,Kelseyville,7th grade,126
526,Lake,Kelseyville,childcare,68
527,Lake,Kelseyville,kindergarten,145
528,Lake,Lakeport,7th grade,124
529,Lake,Lakeport,childcare,87
530,Lake,Lakeport,kindergarten,166
531,Lake,Lower Lake,7th grade,68
532,Lake,Lower Lake,childcare,39
533,Lake,Lower Lake,kindergarten,88
534,Lake,Lucerne,7th grade,25
535,Lake,Lucerne,childcare,21
536,Lake,Lucerne,kindergarten,27
537,Lake,Middletown,7th grade,110
538,Lake,Middletown,childcare,55
539,Lake,Middletown,kindergarten,76
540,Lake,Upper Lake,7th grade,46
541,Lake,Upper Lake,childcare,35
542,Lake,Upper Lake,kindergarten,59
543,Lassen,Bieber,kindergarten,10
544,Lassen,Doyle,7th grade,11
545,Lassen,Doyle,kindergarten,25
546,Lassen,Herlong,7th grade,6
547,Lassen,Herlong,kindergarten,9
548,Lassen,Janesville,7th grade,44
549,Lassen,Janesville,kindergarten,37
550,Lassen,Litchfield,7th grade,13
551,Lassen,Litchfield,kindergarten,25
552,Lassen,Susanville,7th grade,138
553,Lassen,Susanville,childcare,158
554,Lassen,Susanville,kindergarten,194
555,Lassen,Termo,7th grade,17
556,Lassen,Termo,kindergarten,8
557,Lassen,Westwood,7th grade,20
558,Lassen,Westwood,childcare,19
559,Lassen,Westwood,kindergarten,16
560,Los Angeles,Acton,7th grade,176
561,Los Angeles,Acton,kindergarten,140
562,Los Angeles,Agoura Hills,7th grade,361
563,Los Angeles,Agoura Hills,childcare,212
564,Los Angeles,Agoura Hills,kindergarten,340
565,Los Angeles,Agua Dulce,kindergarten,79
566,Los Angeles,Alhambra,7th grade,749
567,Los Angeles,Alhambra,childcare,900
568,Los Angeles,Alhambra,kindergarten,915
569,Los Angeles,Altadena,7th grade,316
570,Los Angeles,Altadena,childcare,474
571,Los Angeles,Altadena,kindergarten,444
572,Los Angeles,Arcadia,7th grade,961
573,Los Angeles,Arcadia,childcare,758
574,Los Angeles,Arcadia,kindergarten,710
575,Los Angeles,Artesia,7th grade,243
576,Los Angeles,Artesia,childcare,550
577,Los Angeles,Artesia,kindergarten,420
578,Los Angeles,Avalon,7th grade,44
579,Los Angeles,Avalon,childcare,33
580,Los Angeles,Avalon,kindergarten,64
581,Los Angeles,Azusa,7th grade,628
582,Los Angeles,Azusa,childcare,563
583,Los Angeles,Azusa,kindergarten,691
584,Los Angeles,Baldwin Park,7th grade,1116
585,Los Angeles,Baldwin Park,childcare,1001
586,Los Angeles,Baldwin Park,kindergarten,1150
587,Los Angeles,Bell,7th grade,529
588,Los Angeles,Bell,childcare,62
589,Los Angeles,Bell,kindergarten,576
590,Los Angeles,Bell Gardens,7th grade,662
591,Los Angeles,Bell Gardens,childcare,593
592,Los Angeles,Bell Gardens,kindergarten,706
593,Los Angeles,Bellflower,7th grade,511
594,Los Angeles,Bellflower,childcare,648
595,Los Angeles,Bellflower,kindergarten,612
596,Los Angeles,Beverly Hills,7th grade,370
597,Los Angeles,Beverly Hills,childcare,459
598,Los Angeles,Beverly Hills,kindergarten,277
599,Los Angeles,Burbank,7th grade,1371
600,Los Angeles,Burbank,childcare,1068
601,Los Angeles,Burbank,kindergarten,977
602,Los Angeles,Calabasas,7th grade,645
603,Los Angeles,Calabasas,childcare,85
604,Los Angeles,Calabasas,kindergarten,352
605,Los Angeles,Canyon County,childcare,14
606,Los Angeles,Carson,7th grade,1307
607,Los Angeles,Carson,childcare,283
608,Los Angeles,Carson,kindergarten,994
609,Los Angeles,Castaic,7th grade,356
610,Los Angeles,Castaic,childcare,125
611,Los Angeles,Castaic,kindergarten,253
612,Los Angeles,Cerritos,7th grade,1211
613,Los Angeles,Cerritos,childcare,266
614,Los Angeles,Cerritos,kindergarten,761
615,Los Angeles,Claremont,7th grade,684
616,Los Angeles,Claremont,childcare,631
617,Los Angeles,Claremont,kindergarten,542
618,Los Angeles,Commerce,7th grade,103
619,Los Angeles,Commerce,childcare,72
620,Los Angeles,Commerce,kindergarten,201
621,Los Angeles,Compton,7th grade,1420
622,Los Angeles,Compton,childcare,1410
623,Los Angeles,Compton,kindergarten,1887
624,Los Angeles,Covina,7th grade,1007
625,Los Angeles,Covina,childcare,674
626,Los Angeles,Covina,kindergarten,792
627,Los Angeles,Cudahy,7th grade,358
628,Los Angeles,Cudahy,childcare,541
629,Los Angeles,Cudahy,kindergarten,590
630,Los Angeles,Culver City,7th grade,598
631,Los Angeles,Culver City,childcare,1053
632,Los Angeles,Culver City,kindergarten,822
633,Los Angeles,Diamond Bar,7th grade,791
634,Los Angeles,Diamond Bar,childcare,451
635,Los Angeles,Diamond Bar,kindergarten,580
636,Los Angeles,Downey,7th grade,1956
637,Los Angeles,Downey,childcare,877
638,Los Angeles,Downey,kindergarten,1492
639,Los Angeles,Duarte,7th grade,257
640,Los Angeles,Duarte,childcare,369
641,Los Angeles,Duarte,kindergarten,324
642,Los Angeles,East Rancho Dominguez,childcare,87
643,Los Angeles,East Whittier,childcare,44
644,Los Angeles,El Monte,7th grade,1585
645,Los Angeles,El Monte,childcare,1447
646,Los Angeles,El Monte,kindergarten,1719
647,Los Angeles,El Segundo,7th grade,282
648,Los Angeles,El Segundo,childcare,474
649,Los Angeles,El Segundo,kindergarten,253
650,Los Angeles,Gardena,7th grade,610
651,Los Angeles,Gardena,childcare,675
652,Los Angeles,Gardena,kindergarten,939
653,Los Angeles,Glendale,7th grade,1429
654,Los Angeles,Glendale,childcare,1604
655,Los Angeles,Glendale,kindergarten,1711
656,Los Angeles,Glendora,7th grade,706
657,Los Angeles,Glendora,childcare,877
658,Los Angeles,Glendora,kindergarten,713
659,Los Angeles,Gorman,7th grade,8
660,Los Angeles,Gorman,kindergarten,13
661,Los Angeles,Hacienda Heights,7th grade,753
662,Los Angeles,Hacienda Heights,childcare,437
663,Los Angeles,Hacienda Heights,kindergarten,641
664,Los Angeles,Hawaiian Gardens,7th grade,220
665,Los Angeles,Hawaiian Gardens,childcare,170
666,Los Angeles,Hawaiian Gardens,kindergarten,135
667,Los Angeles,Hawthorne,7th grade,1229
668,Los Angeles,Hawthorne,childcare,951
669,Los Angeles,Hawthorne,kindergarten,1372
670,Los Angeles,Hermosa Beach,7th grade,204
671,Los Angeles,Hermosa Beach,childcare,154
672,Los Angeles,Hermosa Beach,kindergarten,151
673,Los Angeles,Huntington Park,7th grade,1590
674,Los Angeles,Huntington Park,childcare,790
675,Los Angeles,Huntington Park,kindergarten,1247
676,Los Angeles,Industry,7th grade,219
677,Los Angeles,Inglewood,7th grade,725
678,Los Angeles,Inglewood,childcare,1140
679,Los Angeles,Inglewood,kindergarten,1214
680,Los Angeles,Irwindale,childcare,78
681,Los Angeles,Irwindale,kindergarten,65
