county,city,vac_info_type,enrollment,vaccinated,year,single year
Butte,Palermo,7thGradeData,259,245,2011-2012,2011
Butte,Palermo,ChildCareData,90,87,2011-2012,2011
Butte,Paradise,7thGradeData,3742,3508,2011-2012,2011
Butte,Paradise,ChildCareData,492,450,2011-2012,2011
Butte,Paradise,KindergartenData,500,418,2011-2012,2011
Calaveras,Angels,7thGradeData,942,913,2011-2012,2011
Calaveras,Angels,ChildCareData,20,19,2011-2012,2011
Calaveras,Angels,KindergartenData,59,46,2011-2012,2011
Calaveras,Arnold,ChildCareData,20,14,2011-2012,2011
Calaveras,Arnold,KindergartenData,31,28,2011-2012,2011
Calaveras,Avery,7thGradeData,166,161,2011-2012,2011
Calaveras,Copperopolis,ChildCareData,16,14,2011-2012,2011
Calaveras,Copperopolis,KindergartenData,48,29,2011-2012,2011
Calaveras,Mokelumne Hill,KindergartenData,14,10,2011-2012,2011
Calaveras,Murphys,ChildCareData,32,27,2011-2012,2011
Calaveras,Murphys,KindergartenData,43,37,2011-2012,2011
Calaveras,San Andreas,7thGradeData,1370,1240,2011-2012,2011
Calaveras,San Andreas,ChildCareData,56,49,2011-2012,2011
Calaveras,San Andreas,KindergartenData,48,38,2011-2012,2011
Calaveras,Vallecito,7thGradeData,40,40,2011-2012,2011
Calaveras,Valley Springs,7thGradeData,520,497,2011-2012,2011
Calaveras,Valley Springs,ChildCareData,122,105,2011-2012,2011
Calaveras,Valley Springs,KindergartenData,133,117,2011-2012,2011
Calaveras,West Point,ChildCareData,20,20,2011-2012,2011
Calaveras,West Point,KindergartenData,16,13,2011-2012,2011
Colusa,Arbuckle,7thGradeData,595,583,2011-2012,2011
Colusa,Arbuckle,ChildCareData,99,99,2011-2012,2011
Colusa,Arbuckle,KindergartenData,95,94,2011-2012,2011
Colusa,Colusa,7thGradeData,632,611,2011-2012,2011
Colusa,Colusa,ChildCareData,97,95,2011-2012,2011
Colusa,Colusa,KindergartenData,136,135,2011-2012,2011
Colusa,Grimes,KindergartenData,11,11,2011-2012,2011
Colusa,Maxwell,7thGradeData,184,184,2011-2012,2011
Colusa,Maxwell,ChildCareData,19,19,2011-2012,2011
Colusa,Maxwell,KindergartenData,35,32,2011-2012,2011
Colusa,Williams,7thGradeData,571,564,2011-2012,2011
Colusa,Williams,ChildCareData,100,98,2011-2012,2011
Colusa,Williams,KindergartenData,106,106,2011-2012,2011
Contra Costa,Alamo,7thGradeData,2626,2599,2011-2012,2011
Contra Costa,Alamo,ChildCareData,277,269,2011-2012,2011
Contra Costa,Alamo,KindergartenData,146,144,2011-2012,2011
Contra Costa,Antioch,7thGradeData,9039,8896,2011-2012,2011
Contra Costa,Antioch,ChildCareData,951,891,2011-2012,2011
Contra Costa,Antioch,KindergartenData,1484,1410,2011-2012,2011
Contra Costa,Bay Point,7thGradeData,543,542,2011-2012,2011
Contra Costa,Bay Point,ChildCareData,293,293,2011-2012,2011
Contra Costa,Brentwood,7thGradeData,7060,6969,2011-2012,2011
Contra Costa,Brentwood,ChildCareData,838,795,2011-2012,2011
Contra Costa,Brentwood,KindergartenData,862,839,2011-2012,2011
Contra Costa,Byron,7thGradeData,474,464,2011-2012,2011
Contra Costa,Byron,KindergartenData,184,169,2011-2012,2011
Contra Costa,Canyon,7thGradeData,10,7,2011-2012,2011
Contra Costa,Clayton,7thGradeData,456,447,2011-2012,2011
Contra Costa,Clayton,ChildCareData,104,102,2011-2012,2011
Contra Costa,Clayton,KindergartenData,118,117,2011-2012,2011
Contra Costa,Concord,7thGradeData,10630,10539,2011-2012,2011
Contra Costa,Concord,ChildCareData,1639,1538,2011-2012,2011
Contra Costa,Concord,KindergartenData,1504,1447,2011-2012,2011
Contra Costa,Crockett,7thGradeData,773,764,2011-2012,2011
Contra Costa,Danville,7thGradeData,7141,7056,2011-2012,2011
Contra Costa,Danville,ChildCareData,1514,1460,2011-2012,2011
Contra Costa,Danville,KindergartenData,873,843,2011-2012,2011
Contra Costa,Discovery Bay,ChildCareData,111,105,2011-2012,2011
Contra Costa,Discovery Bay,KindergartenData,25,24,2011-2012,2011
Contra Costa,El Cerrito,7thGradeData,4268,4210,2011-2012,2011
Contra Costa,El Cerrito,ChildCareData,624,592,2011-2012,2011
Contra Costa,El Cerrito,KindergartenData,722,680,2011-2012,2011
Contra Costa,El Sobrante (Contra Costa County),7thGradeData,717,698,2011-2012,2011
Contra Costa,El Sobrante (Contra Costa County),ChildCareData,129,120,2011-2012,2011
Contra Costa,El Sobrante (Contra Costa County),KindergartenData,232,208,2011-2012,2011
Contra Costa,Hercules,7thGradeData,1547,1537,2011-2012,2011
Contra Costa,Hercules,ChildCareData,150,147,2011-2012,2011
Contra Costa,Hercules,KindergartenData,214,212,2011-2012,2011
Contra Costa,Kensington,ChildCareData,218,205,2011-2012,2011
Contra Costa,Kensington,KindergartenData,77,72,2011-2012,2011
Contra Costa,Knightsen,7thGradeData,106,106,2011-2012,2011
Contra Costa,Knightsen,KindergartenData,45,45,2011-2012,2011
Contra Costa,Lafayette,7thGradeData,2576,2552,2011-2012,2011
Contra Costa,Lafayette,ChildCareData,824,786,2011-2012,2011
Contra Costa,Lafayette,KindergartenData,495,430,2011-2012,2011
Contra Costa,Martinez,7thGradeData,2394,2362,2011-2012,2011
Contra Costa,Martinez,ChildCareData,536,502,2011-2012,2011
Contra Costa,Martinez,KindergartenData,447,422,2011-2012,2011
Contra Costa,Moraga,7thGradeData,1804,1784,2011-2012,2011
Contra Costa,Moraga,ChildCareData,534,499,2011-2012,2011
Contra Costa,Moraga,KindergartenData,164,158,2011-2012,2011
Contra Costa,Oakley,7thGradeData,3642,3600,2011-2012,2011
Contra Costa,Oakley,ChildCareData,338,328,2011-2012,2011
Contra Costa,Oakley,KindergartenData,569,535,2011-2012,2011
Contra Costa,Orinda,7thGradeData,1839,1827,2011-2012,2011
Contra Costa,Orinda,ChildCareData,348,335,2011-2012,2011
Contra Costa,Orinda,KindergartenData,232,211,2011-2012,2011
Contra Costa,Pinole,7thGradeData,2322,2313,2011-2012,2011
Contra Costa,Pinole,ChildCareData,56,55,2011-2012,2011
Contra Costa,Pinole,KindergartenData,226,220,2011-2012,2011
Contra Costa,Pittsburg,7thGradeData,4526,4497,2011-2012,2011
Contra Costa,Pittsburg,ChildCareData,800,784,2011-2012,2011
Contra Costa,Pittsburg,KindergartenData,1367,1323,2011-2012,2011
Contra Costa,Pleasant Hill,7thGradeData,4058,4009,2011-2012,2011
Contra Costa,Pleasant Hill,ChildCareData,845,785,2011-2012,2011
Contra Costa,Pleasant Hill,KindergartenData,648,616,2011-2012,2011
Contra Costa,Richmond,7thGradeData,5749,5709,2011-2012,2011
Contra Costa,Richmond,ChildCareData,1775,1736,2011-2012,2011
Contra Costa,Richmond,KindergartenData,1205,1150,2011-2012,2011
Contra Costa,Rodeo,7thGradeData,60,60,2011-2012,2011
Contra Costa,Rodeo,ChildCareData,206,205,2011-2012,2011
Contra Costa,Rodeo,KindergartenData,148,137,2011-2012,2011
Contra Costa,San Pablo,7thGradeData,1592,1581,2011-2012,2011
Contra Costa,San Pablo,ChildCareData,585,562,2011-2012,2011
Contra Costa,San Pablo,KindergartenData,597,585,2011-2012,2011
Contra Costa,San Ramon,7thGradeData,7279,7200,2011-2012,2011
Contra Costa,San Ramon,ChildCareData,842,819,2011-2012,2011
Contra Costa,San Ramon,KindergartenData,1308,1231,2011-2012,2011
Contra Costa,Walnut Creek,7thGradeData,5593,5515,2011-2012,2011
Contra Costa,Walnut Creek,ChildCareData,1500,1385,2011-2012,2011
Contra Costa,Walnut Creek,KindergartenData,826,792,2011-2012,2011
Del Norte,Crescent City,7thGradeData,1865,1763,2011-2012,2011
Del Norte,Crescent City,ChildCareData,199,179,2011-2012,2011
Del Norte,Crescent City,KindergartenData,254,227,2011-2012,2011
Del Norte,Fort Dick,KindergartenData,59,45,2011-2012,2011
Del Norte,Klamath,KindergartenData,16,15,2011-2012,2011
Del Norte,Smith River,7thGradeData,55,55,2011-2012,2011
Del Norte,Smith River,ChildCareData,19,19,2011-2012,2011
Del Norte,Smith River,KindergartenData,32,29,2011-2012,2011
El Dorado,Cameron Park,7thGradeData,413,391,2011-2012,2011
El Dorado,Cameron Park,ChildCareData,208,186,2011-2012,2011
El Dorado,Cameron Park,KindergartenData,137,114,2011-2012,2011
El Dorado,Camino,7thGradeData,95,91,2011-2012,2011
El Dorado,Camino,ChildCareData,37,37,2011-2012,2011
El Dorado,Camino,KindergartenData,67,54,2011-2012,2011
El Dorado,Cool,7thGradeData,113,104,2011-2012,2011
El Dorado,Cool,ChildCareData,39,38,2011-2012,2011
El Dorado,Cool,KindergartenData,41,38,2011-2012,2011
El Dorado,Costa Mesa,7thGradeData,118,114,2011-2012,2011
El Dorado,Diamond Springs,7thGradeData,234,214,2011-2012,2011
El Dorado,Diamond Springs,ChildCareData,123,116,2011-2012,2011
El Dorado,El Dorado,7thGradeData,1039,970,2011-2012,2011
El Dorado,El Dorado Hills,7thGradeData,3675,3541,2011-2012,2011
El Dorado,El Dorado Hills,ChildCareData,445,372,2011-2012,2011
El Dorado,El Dorado Hills,KindergartenData,594,548,2011-2012,2011
El Dorado,Garden Valley,7thGradeData,581,530,2011-2012,2011
El Dorado,Garden Valley,ChildCareData,14,8,2011-2012,2011
El Dorado,Garden Valley,KindergartenData,14,6,2011-2012,2011
El Dorado,Georgetown,7thGradeData,102,99,2011-2012,2011
El Dorado,Georgetown,ChildCareData,42,40,2011-2012,2011
El Dorado,Georgetown,KindergartenData,43,36,2011-2012,2011
El Dorado,Huntington Park,KindergartenData,88,88,2011-2012,2011
El Dorado,Orangevale,7thGradeData,116,104,2011-2012,2011
El Dorado,Placerville,7thGradeData,3018,2805,2011-2012,2011
El Dorado,Placerville,ChildCareData,395,367,2011-2012,2011
El Dorado,Placerville,KindergartenData,565,486,2011-2012,2011
El Dorado,Pollock Pines,7thGradeData,158,144,2011-2012,2011
El Dorado,Pollock Pines,ChildCareData,41,30,2011-2012,2011
El Dorado,Pollock Pines,KindergartenData,75,71,2011-2012,2011
El Dorado,Rescue,7thGradeData,441,423,2011-2012,2011
El Dorado,Rescue,ChildCareData,53,48,2011-2012,2011
El Dorado,Rescue,KindergartenData,183,172,2011-2012,2011
El Dorado,Sacramento,7thGradeData,130,107,2011-2012,2011
El Dorado,Sacramento,KindergartenData,69,56,2011-2012,2011
El Dorado,Shingle Springs,7thGradeData,1987,1903,2011-2012,2011
El Dorado,Shingle Springs,ChildCareData,134,126,2011-2012,2011
El Dorado,Shingle Springs,KindergartenData,148,129,2011-2012,2011
El Dorado,Somerset,7thGradeData,99,94,2011-2012,2011
El Dorado,Somerset,KindergartenData,19,19,2011-2012,2011
El Dorado,South Lake Tahoe,7thGradeData,1850,1744,2011-2012,2011
El Dorado,South Lake Tahoe,ChildCareData,413,355,2011-2012,2011
El Dorado,South Lake Tahoe,KindergartenData,387,338,2011-2012,2011
El Dorado,Stockton,KindergartenData,120,119,2011-2012,2011
El Dorado,Yerington,7thGradeData,121,121,2011-2012,2011
Fresno,Auberry,7thGradeData,11,11,2011-2012,2011
Fresno,Auberry,ChildCareData,12,12,2011-2012,2011
Fresno,Burrel,KindergartenData,12,12,2011-2012,2011
Fresno,Cantua Creek,7thGradeData,44,44,2011-2012,2011
Fresno,Cantua Creek,ChildCareData,55,55,2011-2012,2011
Fresno,Cantua Creek,KindergartenData,26,26,2011-2012,2011
Fresno,Caruthers,7thGradeData,757,757,2011-2012,2011
Fresno,Caruthers,ChildCareData,112,107,2011-2012,2011
Fresno,Caruthers,KindergartenData,111,106,2011-2012,2011
Fresno,Clovis,7thGradeData,12177,11934,2011-2012,2011
Fresno,Clovis,ChildCareData,1724,1607,2011-2012,2011
Fresno,Clovis,KindergartenData,1791,1716,2011-2012,2011
Fresno,Coalinga,7thGradeData,1542,1527,2011-2012,2011
Fresno,Coalinga,ChildCareData,261,259,2011-2012,2011
Fresno,Coalinga,KindergartenData,203,198,2011-2012,2011
Fresno,Del Rey,ChildCareData,56,55,2011-2012,2011
Fresno,Del Rey,KindergartenData,39,38,2011-2012,2011
Fresno,Dinuba,7thGradeData,110,109,2011-2012,2011
Fresno,Dunlap,7thGradeData,130,119,2011-2012,2011
Fresno,Dunlap,KindergartenData,39,36,2011-2012,2011
Fresno,Firebaugh,7thGradeData,1034,1031,2011-2012,2011
Fresno,Firebaugh,ChildCareData,271,268,2011-2012,2011
Fresno,Firebaugh,KindergartenData,207,203,2011-2012,2011
Fresno,Five Points,7thGradeData,53,53,2011-2012,2011
Fresno,Five Points,ChildCareData,57,57,2011-2012,2011
Fresno,Five Points,KindergartenData,36,36,2011-2012,2011
Fresno,Fowler,7thGradeData,1029,1027,2011-2012,2011
Fresno,Fowler,ChildCareData,120,119,2011-2012,2011
Fresno,Fowler,KindergartenData,148,148,2011-2012,2011
Fresno,Fresno,7thGradeData,49802,48630,2011-2012,2011
Fresno,Fresno,ChildCareData,7175,6861,2011-2012,2011
Fresno,Fresno,KindergartenData,9722,9166,2011-2012,2011
Fresno,Helm,7thGradeData,14,14,2011-2012,2011
Fresno,Helm,KindergartenData,19,18,2011-2012,2011
Fresno,Huron,7thGradeData,235,235,2011-2012,2011
Fresno,Huron,ChildCareData,170,170,2011-2012,2011
Fresno,Huron,KindergartenData,149,146,2011-2012,2011
Fresno,Kerman,7thGradeData,1950,1933,2011-2012,2011
Fresno,Kerman,ChildCareData,227,216,2011-2012,2011
Fresno,Kerman,KindergartenData,451,443,2011-2012,2011
Fresno,Kingsburg,7thGradeData,1691,1644,2011-2012,2011
Fresno,Kingsburg,ChildCareData,217,205,2011-2012,2011
Fresno,Kingsburg,KindergartenData,314,288,2011-2012,2011
Fresno,Laton,7thGradeData,293,292,2011-2012,2011
Fresno,Laton,ChildCareData,68,67,2011-2012,2011
Fresno,Laton,KindergartenData,61,58,2011-2012,2011
Fresno,Mendota,7thGradeData,1142,1141,2011-2012,2011
Fresno,Mendota,ChildCareData,220,219,2011-2012,2011
Fresno,Mendota,KindergartenData,333,332,2011-2012,2011
Fresno,Orange Cove,7thGradeData,990,988,2011-2012,2011
Fresno,Orange Cove,ChildCareData,272,262,2011-2012,2011
Fresno,Orange Cove,KindergartenData,283,283,2011-2012,2011
Fresno,Parlier,7thGradeData,1382,1380,2011-2012,2011
Fresno,Parlier,ChildCareData,290,288,2011-2012,2011
Fresno,Parlier,KindergartenData,372,368,2011-2012,2011
Fresno,Pinedale,ChildCareData,164,147,2011-2012,2011
Fresno,Pinedale,KindergartenData,140,132,2011-2012,2011
Fresno,Prather,KindergartenData,86,77,2011-2012,2011
Fresno,Raisin City,7thGradeData,55,55,2011-2012,2011
Fresno,Raisin City,ChildCareData,46,46,2011-2012,2011
Fresno,Raisin City,KindergartenData,47,46,2011-2012,2011
Fresno,Reedley,7thGradeData,3436,3404,2011-2012,2011
Fresno,Reedley,ChildCareData,469,464,2011-2012,2011
Fresno,Reedley,KindergartenData,512,511,2011-2012,2011
Fresno,Riverdale,7thGradeData,767,756,2011-2012,2011
Fresno,Riverdale,ChildCareData,107,106,2011-2012,2011
Fresno,Riverdale,KindergartenData,133,131,2011-2012,2011
Fresno,San Joaquin,7thGradeData,148,148,2011-2012,2011
Fresno,San Joaquin,ChildCareData,133,133,2011-2012,2011
Fresno,San Joaquin,KindergartenData,81,80,2011-2012,2011
Fresno,Sanger,7thGradeData,4705,4598,2011-2012,2011
Fresno,Sanger,ChildCareData,559,550,2011-2012,2011
Fresno,Sanger,KindergartenData,584,571,2011-2012,2011
Fresno,Selma,7thGradeData,2832,2818,2011-2012,2011
Fresno,Selma,ChildCareData,614,596,2011-2012,2011
Fresno,Selma,KindergartenData,536,531,2011-2012,2011
Fresno,Tollhouse,7thGradeData,786,725,2011-2012,2011
Fresno,Tranquillity,7thGradeData,534,523,2011-2012,2011
Fresno,Tranquillity,KindergartenData,25,25,2011-2012,2011
Glenn,Elk Creek,7thGradeData,12,11,2011-2012,2011
Glenn,Elk Creek,KindergartenData,11,8,2011-2012,2011
Glenn,Glenn,7thGradeData,23,23,2011-2012,2011
Glenn,Hamilton City,7thGradeData,398,386,2011-2012,2011
Glenn,Hamilton City,ChildCareData,63,62,2011-2012,2011
Glenn,Hamilton City,KindergartenData,59,59,2011-2012,2011
Glenn,Orland,7thGradeData,1153,1142,2011-2012,2011
Glenn,Orland,ChildCareData,135,134,2011-2012,2011
Glenn,Orland,KindergartenData,253,247,2011-2012,2011
Glenn,Princeton,7thGradeData,108,105,2011-2012,2011
Glenn,Princeton,KindergartenData,15,15,2011-2012,2011
Glenn,Willows,7thGradeData,834,794,2011-2012,2011
Glenn,Willows,ChildCareData,126,121,2011-2012,2011
Glenn,Willows,KindergartenData,137,132,2011-2012,2011
Humboldt,Arcata,7thGradeData,1400,1269,2011-2012,2011
Humboldt,Arcata,ChildCareData,417,308,2011-2012,2011
Humboldt,Arcata,KindergartenData,162,119,2011-2012,2011
Humboldt,Bayside,7thGradeData,102,88,2011-2012,2011
Humboldt,Bayside,KindergartenData,45,33,2011-2012,2011
Humboldt,Blue Lake,7thGradeData,10,9,2011-2012,2011
Humboldt,Blue Lake,ChildCareData,23,18,2011-2012,2011
Humboldt,Blue Lake,KindergartenData,12,8,2011-2012,2011
Humboldt,Briceland,ChildCareData,27,13,2011-2012,2011
Humboldt,Bridgeville,ChildCareData,11,10,2011-2012,2011
Humboldt,Carlotta,7thGradeData,25,25,2011-2012,2011
Humboldt,Carlotta,ChildCareData,17,15,2011-2012,2011
Humboldt,Carlotta,KindergartenData,17,16,2011-2012,2011
Humboldt,Eureka,7thGradeData,2946,2682,2011-2012,2011
Humboldt,Eureka,ChildCareData,574,526,2011-2012,2011
Humboldt,Eureka,KindergartenData,567,442,2011-2012,2011
Humboldt,Ferndale,7thGradeData,426,378,2011-2012,2011
Humboldt,Ferndale,ChildCareData,30,27,2011-2012,2011
Humboldt,Ferndale,KindergartenData,39,37,2011-2012,2011
Humboldt,Fieldbrook,KindergartenData,17,7,2011-2012,2011
Humboldt,Fortuna,7thGradeData,1266,1139,2011-2012,2011
Humboldt,Fortuna,ChildCareData,161,152,2011-2012,2011
Humboldt,Fortuna,KindergartenData,176,162,2011-2012,2011
Humboldt,Hoopa,7thGradeData,359,346,2011-2012,2011
Humboldt,Hoopa,KindergartenData,61,54,2011-2012,2011
Humboldt,Hydesville,7thGradeData,28,28,2011-2012,2011
Humboldt,Hydesville,KindergartenData,20,20,2011-2012,2011
Humboldt,Loleta,ChildCareData,18,17,2011-2012,2011
Humboldt,Loleta,KindergartenData,14,10,2011-2012,2011
Humboldt,McKinleyville,7thGradeData,894,839,2011-2012,2011
Humboldt,McKinleyville,ChildCareData,137,130,2011-2012,2011
Humboldt,McKinleyville,KindergartenData,123,108,2011-2012,2011
Humboldt,Miranda,7thGradeData,285,188,2011-2012,2011
Humboldt,Miranda,ChildCareData,12,10,2011-2012,2011
Humboldt,Orleans,7thGradeData,10,8,2011-2012,2011
Humboldt,Orleans,ChildCareData,11,10,2011-2012,2011
Humboldt,Petrolia,7thGradeData,301,95,2011-2012,2011
Humboldt,Petrolia,KindergartenData,51,23,2011-2012,2011
Humboldt,Redway,7thGradeData,46,39,2011-2012,2011
Humboldt,Redway,ChildCareData,19,18,2011-2012,2011
Humboldt,Redway,KindergartenData,43,37,2011-2012,2011
Humboldt,Rio Dell,7thGradeData,64,58,2011-2012,2011
Humboldt,Rio Dell,ChildCareData,32,29,2011-2012,2011
Humboldt,Rio Dell,KindergartenData,45,41,2011-2012,2011
Humboldt,Scotia,7thGradeData,59,54,2011-2012,2011
Humboldt,Scotia,ChildCareData,27,25,2011-2012,2011
Humboldt,Scotia,KindergartenData,32,27,2011-2012,2011
Humboldt,Trinidad,7thGradeData,32,15,2011-2012,2011
Humboldt,Trinidad,ChildCareData,37,28,2011-2012,2011
Humboldt,Trinidad,KindergartenData,17,8,2011-2012,2011
Humboldt,Whitethorn,KindergartenData,14,5,2011-2012,2011
Humboldt,Willow Creek,7thGradeData,55,55,2011-2012,2011
Humboldt,Willow Creek,ChildCareData,19,17,2011-2012,2011
Humboldt,Willow Creek,KindergartenData,24,22,2011-2012,2011
Imperial,Brawley,7thGradeData,2662,2622,2011-2012,2011
Imperial,Brawley,ChildCareData,515,507,2011-2012,2011
Imperial,Brawley,KindergartenData,438,431,2011-2012,2011
Imperial,Calexico,7thGradeData,5112,5094,2011-2012,2011
Imperial,Calexico,ChildCareData,649,640,2011-2012,2011
Imperial,Calexico,KindergartenData,660,644,2011-2012,2011
Imperial,Calipatria,7thGradeData,529,527,2011-2012,2011
Imperial,Calipatria,ChildCareData,59,55,2011-2012,2011
Imperial,Calipatria,KindergartenData,78,78,2011-2012,2011
Imperial,El Centro,7thGradeData,6039,5986,2011-2012,2011
Imperial,El Centro,ChildCareData,1043,1002,2011-2012,2011
Imperial,El Centro,KindergartenData,885,842,2011-2012,2011
Imperial,Heber,7thGradeData,255,255,2011-2012,2011
Imperial,Heber,ChildCareData,82,77,2011-2012,2011
Imperial,Herber,KindergartenData,106,106,2011-2012,2011
Imperial,Holtville,7thGradeData,800,796,2011-2012,2011
Imperial,Holtville,ChildCareData,81,75,2011-2012,2011
Imperial,Holtville,KindergartenData,105,104,2011-2012,2011
Imperial,Imperial,7thGradeData,1704,1688,2011-2012,2011
Imperial,Imperial,ChildCareData,197,190,2011-2012,2011
Imperial,Imperial,KindergartenData,267,265,2011-2012,2011
Imperial,Niland,ChildCareData,20,19,2011-2012,2011
Imperial,Niland,KindergartenData,23,23,2011-2012,2011
Imperial,Salton City,ChildCareData,22,22,2011-2012,2011
Imperial,Seeley,7thGradeData,85,85,2011-2012,2011
Imperial,Seeley,ChildCareData,35,35,2011-2012,2011
Imperial,Seeley,KindergartenData,53,45,2011-2012,2011
Imperial,Westmorland,7thGradeData,85,85,2011-2012,2011
Imperial,Westmorland,ChildCareData,48,47,2011-2012,2011
Imperial,Westmorland,KindergartenData,51,51,2011-2012,2011
Imperial,Winterhaven,7thGradeData,283,282,2011-2012,2011
Imperial,Winterhaven,ChildCareData,18,16,2011-2012,2011
Imperial,Winterhaven,KindergartenData,74,61,2011-2012,2011
Inyo,Big Pine,7thGradeData,96,95,2011-2012,2011
Inyo,Big Pine,ChildCareData,19,19,2011-2012,2011
Inyo,Big Pine,KindergartenData,20,20,2011-2012,2011
