,county,city,vac_info_type,n
65,Butte,Durham,7thGradeData,75
66,Butte,Durham,ChildCareData,28
67,Butte,Durham,KindergartenData,94
68,Butte,Gridley,7thGradeData,189
69,Butte,Gridley,ChildCareData,137
70,Butte,Gridley,KindergartenData,214
71,Butte,Magalia,7thGradeData,62
72,Butte,Magalia,ChildCareData,84
73,Butte,Magalia,KindergartenData,88
74,Butte,Oroville,7thGradeData,437
75,Butte,Oroville,ChildCareData,662
76,Butte,Oroville,KindergartenData,720
77,Butte,Palermo,7thGradeData,133
78,Butte,Palermo,ChildCareData,59
79,Butte,Paradise,7thGradeData,224
80,Butte,Paradise,ChildCareData,251
81,Butte,Paradise,KindergartenData,266
82,Calaveras,Angels,7thGradeData,104
83,Calaveras,Angels,ChildCareData,19
84,Calaveras,Angels,KindergartenData,47
85,Calaveras,Arnold,KindergartenData,38
86,Calaveras,Avery,7thGradeData,62
87,Calaveras,Copperopolis,KindergartenData,35
88,Calaveras,Murphys,KindergartenData,36
89,Calaveras,San Andreas,7thGradeData,14
90,Calaveras,San Andreas,ChildCareData,19
91,Calaveras,San Andreas,KindergartenData,60
92,Calaveras,Valley Springs,7thGradeData,218
93,Calaveras,Valley Springs,KindergartenData,166
94,Colusa,Arbuckle,7thGradeData,111
95,Colusa,Arbuckle,ChildCareData,85
96,Colusa,Arbuckle,KindergartenData,111
97,Colusa,Colusa,7thGradeData,208
98,Colusa,Colusa,ChildCareData,78
99,Colusa,Colusa,KindergartenData,117
100,Colusa,Maxwell,7thGradeData,19
101,Colusa,Maxwell,KindergartenData,24
102,Colusa,Williams,7thGradeData,106
103,Colusa,Williams,ChildCareData,71
104,Colusa,Williams,KindergartenData,131
105,Contra Costa,Alamo,7thGradeData,188
106,Contra Costa,Alamo,ChildCareData,335
107,Contra Costa,Alamo,KindergartenData,128
108,Contra Costa,Antioch,7thGradeData,1129
109,Contra Costa,Antioch,ChildCareData,701
110,Contra Costa,Antioch,KindergartenData,1314
111,Contra Costa,Bay Point,7thGradeData,255
112,Contra Costa,Bay Point,ChildCareData,257
113,Contra Costa,Bay Point,KindergartenData,231
114,Contra Costa,Brentwood,7thGradeData,1075
115,Contra Costa,Brentwood,ChildCareData,1042
116,Contra Costa,Brentwood,KindergartenData,1049
117,Contra Costa,Byron,7thGradeData,217
118,Contra Costa,Byron,KindergartenData,35
119,Contra Costa,Clayton,7thGradeData,246
120,Contra Costa,Clayton,ChildCareData,148
121,Contra Costa,Clayton,KindergartenData,132
122,Contra Costa,Concord,7thGradeData,924
123,Contra Costa,Concord,ChildCareData,1813
124,Contra Costa,Concord,KindergartenData,1524
125,Contra Costa,Crockett,7thGradeData,110
126,Contra Costa,Danville,7thGradeData,1025
127,Contra Costa,Danville,ChildCareData,1280
128,Contra Costa,Danville,KindergartenData,853
129,Contra Costa,Discovery Bay,ChildCareData,138
130,Contra Costa,Discovery Bay,KindergartenData,133
131,Contra Costa,El Cerrito,7thGradeData,531
132,Contra Costa,El Cerrito,ChildCareData,230
133,Contra Costa,El Cerrito,KindergartenData,237
134,Contra Costa,El Sobrante (Contra Costa County),7thGradeData,246
135,Contra Costa,El Sobrante (Contra Costa County),ChildCareData,132
136,Contra Costa,El Sobrante (Contra Costa County),KindergartenData,166
137,Contra Costa,Hercules,7thGradeData,206
138,Contra Costa,Hercules,ChildCareData,73
139,Contra Costa,Hercules,KindergartenData,211
140,Contra Costa,Kensington,ChildCareData,211
141,Contra Costa,Kensington,KindergartenData,73
142,Contra Costa,Knightsen,7thGradeData,76
143,Contra Costa,Knightsen,KindergartenData,49
144,Contra Costa,Lafayette,7thGradeData,407
145,Contra Costa,Lafayette,ChildCareData,850
146,Contra Costa,Lafayette,KindergartenData,422
147,Contra Costa,Martinez,7thGradeData,311
148,Contra Costa,Martinez,ChildCareData,625
149,Contra Costa,Martinez,KindergartenData,500
150,Contra Costa,Moraga,7thGradeData,208
151,Contra Costa,Moraga,ChildCareData,485
152,Contra Costa,Moraga,KindergartenData,165
153,Contra Costa,Oakley,7thGradeData,648
154,Contra Costa,Oakley,ChildCareData,264
155,Contra Costa,Oakley,KindergartenData,721
156,Contra Costa,Orinda,7thGradeData,292
157,Contra Costa,Orinda,ChildCareData,385
158,Contra Costa,Orinda,KindergartenData,283
159,Contra Costa,Pinole,7thGradeData,326
160,Contra Costa,Pinole,ChildCareData,94
161,Contra Costa,Pinole,KindergartenData,191
162,Contra Costa,Pittsburg,7thGradeData,858
163,Contra Costa,Pittsburg,ChildCareData,753
164,Contra Costa,Pittsburg,KindergartenData,1063
165,Contra Costa,Pleasant Hill,7thGradeData,894
166,Contra Costa,Pleasant Hill,ChildCareData,764
167,Contra Costa,Pleasant Hill,KindergartenData,626
168,Contra Costa,Richmond,7thGradeData,798
169,Contra Costa,Richmond,ChildCareData,1352
170,Contra Costa,Richmond,KindergartenData,1423
171,Contra Costa,Rodeo,7thGradeData,32
172,Contra Costa,Rodeo,ChildCareData,122
173,Contra Costa,Rodeo,KindergartenData,170
174,Contra Costa,San Pablo,7thGradeData,474
175,Contra Costa,San Pablo,ChildCareData,344
176,Contra Costa,San Pablo,KindergartenData,437
177,Contra Costa,San Ramon,7thGradeData,1600
178,Contra Costa,San Ramon,ChildCareData,1096
179,Contra Costa,San Ramon,KindergartenData,1294
180,Contra Costa,Walnut Creek,7thGradeData,995
181,Contra Costa,Walnut Creek,ChildCareData,1781
182,Contra Costa,Walnut Creek,KindergartenData,952
183,Del Norte,Crescent City,7thGradeData,261
184,Del Norte,Crescent City,ChildCareData,221
185,Del Norte,Crescent City,KindergartenData,287
186,Del Norte,Smith River,7thGradeData,21
187,Del Norte,Smith River,KindergartenData,24
188,El Dorado,Cameron Park,7thGradeData,257
189,El Dorado,Cameron Park,ChildCareData,127
190,El Dorado,Cameron Park,KindergartenData,96
191,El Dorado,Camino,7thGradeData,32
192,El Dorado,Camino,KindergartenData,53
193,El Dorado,Cool,ChildCareData,20
194,El Dorado,Cool,KindergartenData,38
195,El Dorado,Diamond Springs,ChildCareData,118
196,El Dorado,El Dorado Hills,7thGradeData,640
197,El Dorado,El Dorado Hills,ChildCareData,674
198,El Dorado,El Dorado Hills,KindergartenData,639
199,El Dorado,Garden Valley,7thGradeData,74
200,El Dorado,Georgetown,KindergartenData,56
201,El Dorado,Placerville,7thGradeData,434
202,El Dorado,Placerville,ChildCareData,304
203,El Dorado,Placerville,KindergartenData,438
204,El Dorado,Pollock Pines,7thGradeData,93
205,El Dorado,Pollock Pines,ChildCareData,30
206,El Dorado,Pollock Pines,KindergartenData,69
207,El Dorado,Rescue,7thGradeData,159
208,El Dorado,Rescue,ChildCareData,19
209,El Dorado,Rescue,KindergartenData,172
210,El Dorado,Shingle Springs,7thGradeData,37
211,El Dorado,Shingle Springs,ChildCareData,110
212,El Dorado,Shingle Springs,KindergartenData,120
213,El Dorado,Somerset,7thGradeData,29
214,El Dorado,Somerset,KindergartenData,24
215,El Dorado,South Lake Tahoe,7thGradeData,300
216,El Dorado,South Lake Tahoe,ChildCareData,374
217,El Dorado,South Lake Tahoe,KindergartenData,331
218,Fresno,Auberry,ChildCareData,19
219,Fresno,Cantua Creek,ChildCareData,19
220,Fresno,Cantua Creek,KindergartenData,19
221,Fresno,Caruthers,7thGradeData,130
222,Fresno,Caruthers,ChildCareData,80
223,Fresno,Caruthers,KindergartenData,140
224,Fresno,Clovis,7thGradeData,2233
225,Fresno,Clovis,ChildCareData,2348
226,Fresno,Clovis,KindergartenData,2042
227,Fresno,Coalinga,7thGradeData,202
228,Fresno,Coalinga,ChildCareData,208
229,Fresno,Coalinga,KindergartenData,265
230,Fresno,Del Rey,KindergartenData,25
231,Fresno,Dunlap,7thGradeData,35
232,Fresno,Dunlap,KindergartenData,48
233,Fresno,Firebaugh,7thGradeData,139
234,Fresno,Firebaugh,ChildCareData,215
235,Fresno,Firebaugh,KindergartenData,151
236,Fresno,Five Points,7thGradeData,19
237,Fresno,Five Points,ChildCareData,45
238,Fresno,Five Points,KindergartenData,22
239,Fresno,Fowler,7thGradeData,217
240,Fresno,Fowler,ChildCareData,145
241,Fresno,Fowler,KindergartenData,171
242,Fresno,Fresno,7thGradeData,8307
243,Fresno,Fresno,ChildCareData,7928
244,Fresno,Fresno,KindergartenData,10544
245,Fresno,Huron,7thGradeData,120
246,Fresno,Huron,ChildCareData,87
247,Fresno,Huron,KindergartenData,155
248,Fresno,Kerman,7thGradeData,429
249,Fresno,Kerman,ChildCareData,268
250,Fresno,Kerman,KindergartenData,441
251,Fresno,Kingsburg,7thGradeData,262
252,Fresno,Kingsburg,ChildCareData,228
253,Fresno,Kingsburg,KindergartenData,295
254,Fresno,Laton,7thGradeData,50
255,Fresno,Laton,ChildCareData,53
256,Fresno,Laton,KindergartenData,62
257,Fresno,Mendota,7thGradeData,249
258,Fresno,Mendota,ChildCareData,177
259,Fresno,Mendota,KindergartenData,338
260,Fresno,Orange Cove,7thGradeData,218
261,Fresno,Orange Cove,ChildCareData,214
262,Fresno,Orange Cove,KindergartenData,228
263,Fresno,Parlier,7thGradeData,350
264,Fresno,Parlier,ChildCareData,232
265,Fresno,Parlier,KindergartenData,333
266,Fresno,Pinedale,ChildCareData,157
267,Fresno,Pinedale,KindergartenData,185
268,Fresno,Prather,KindergartenData,91
269,Fresno,Raisin City,7thGradeData,30
270,Fresno,Raisin City,ChildCareData,21
271,Fresno,Raisin City,KindergartenData,45
272,Fresno,Reedley,7thGradeData,527
273,Fresno,Reedley,ChildCareData,483
274,Fresno,Reedley,KindergartenData,578
275,Fresno,Riverdale,7thGradeData,122
276,Fresno,Riverdale,ChildCareData,94
277,Fresno,Riverdale,KindergartenData,121
278,Fresno,San Joaquin,7thGradeData,59
279,Fresno,San Joaquin,ChildCareData,90
280,Fresno,San Joaquin,KindergartenData,79
281,Fresno,Sanger,7thGradeData,918
282,Fresno,Sanger,ChildCareData,446
283,Fresno,Sanger,KindergartenData,680
284,Fresno,Selma,7thGradeData,940
285,Fresno,Selma,ChildCareData,524
286,Fresno,Selma,KindergartenData,482
287,Fresno,Simi Valley,7thGradeData,43
288,Fresno,Simi Valley,KindergartenData,34
289,Fresno,Tollhouse,7thGradeData,100
290,Fresno,Tollhouse,ChildCareData,22
291,Fresno,Tranquillity,7thGradeData,33
292,Glenn,Hamilton City,7thGradeData,35
293,Glenn,Hamilton City,ChildCareData,60
294,Glenn,Hamilton City,KindergartenData,51
295,Glenn,Orland,7thGradeData,228
296,Glenn,Orland,ChildCareData,82
297,Glenn,Orland,KindergartenData,249
298,Glenn,Willows,7thGradeData,133
299,Glenn,Willows,ChildCareData,111
300,Glenn,Willows,KindergartenData,139
301,Humboldt,Arcata,7thGradeData,152
302,Humboldt,Arcata,ChildCareData,345
303,Humboldt,Arcata,KindergartenData,201
304,Humboldt,Bayside,7thGradeData,50
305,Humboldt,Bayside,KindergartenData,58
306,Humboldt,Blue Lake,ChildCareData,19
307,Humboldt,Blue Lake,KindergartenData,20
308,Humboldt,Briceland,ChildCareData,18
309,Humboldt,Carlotta,ChildCareData,25
310,Humboldt,Carlotta,KindergartenData,20
311,Humboldt,Eureka,7thGradeData,487
312,Humboldt,Eureka,ChildCareData,569
313,Humboldt,Eureka,KindergartenData,504
314,Humboldt,Ferndale,7thGradeData,30
315,Humboldt,Ferndale,ChildCareData,38
316,Humboldt,Ferndale,KindergartenData,33
317,Humboldt,Fortuna,7thGradeData,135
318,Humboldt,Fortuna,ChildCareData,143
319,Humboldt,Fortuna,KindergartenData,169
320,Humboldt,Hoopa,7thGradeData,51
321,Humboldt,Hoopa,KindergartenData,35
322,Humboldt,Hydesville,7thGradeData,19
323,Humboldt,McKinleyville,7thGradeData,118
324,Humboldt,McKinleyville,ChildCareData,86
325,Humboldt,McKinleyville,KindergartenData,156
326,Humboldt,Miranda,7thGradeData,48
327,Humboldt,Petrolia,7thGradeData,31
328,Humboldt,Petrolia,KindergartenData,64
329,Humboldt,Redway,ChildCareData,29
330,Humboldt,Redway,KindergartenData,41
331,Humboldt,Rio Dell,7thGradeData,33
332,Humboldt,Rio Dell,KindergartenData,34
333,Humboldt,Trinidad,7thGradeData,25
334,Humboldt,Trinidad,KindergartenData,31
335,Humboldt,Willow Creek,7thGradeData,23
336,Humboldt,Willow Creek,KindergartenData,30
337,Imperial,Brawley,7thGradeData,466
338,Imperial,Brawley,ChildCareData,462
339,Imperial,Brawley,KindergartenData,436
340,Imperial,Calexico,7thGradeData,811
341,Imperial,Calexico,ChildCareData,588
342,Imperial,Calexico,KindergartenData,700
343,Imperial,Calipatria,7thGradeData,93
344,Imperial,Calipatria,ChildCareData,36
345,Imperial,Calipatria,KindergartenData,78
346,Imperial,El Centro,7thGradeData,911
347,Imperial,El Centro,ChildCareData,891
348,Imperial,El Centro,KindergartenData,1013
349,Imperial,Heber,7thGradeData,145
350,Imperial,Heber,ChildCareData,59
351,Imperial,Heber,KindergartenData,314
352,Imperial,Holtville,7thGradeData,301
353,Imperial,Holtville,ChildCareData,77
354,Imperial,Holtville,KindergartenData,115
355,Imperial,Imperial,7thGradeData,355
356,Imperial,Imperial,ChildCareData,199
357,Imperial,Imperial,KindergartenData,353
358,Imperial,Salton City,ChildCareData,21
359,Imperial,Seeley,7thGradeData,29
360,Imperial,Seeley,ChildCareData,29
361,Imperial,Seeley,KindergartenData,42
362,Imperial,Westmorland,7thGradeData,40
363,Imperial,Westmorland,ChildCareData,22
364,Imperial,Westmorland,KindergartenData,39
365,Imperial,Winterhaven,7thGradeData,54
366,Imperial,Winterhaven,ChildCareData,19
367,Imperial,Winterhaven,KindergartenData,49
368,Inyo,Bishop,7thGradeData,140
369,Inyo,Bishop,ChildCareData,97
370,Inyo,Bishop,KindergartenData,149
371,Inyo,Lone Pine,7thGradeData,20
372,Inyo,Lone Pine,KindergartenData,26
373,Kern,Arvin,7thGradeData,441
374,Kern,Arvin,ChildCareData,287
375,Kern,Arvin,KindergartenData,479
376,Kern,Bakersfield,7thGradeData,9560
377,Kern,Bakersfield,ChildCareData,5939
378,Kern,Bakersfield,KindergartenData,10535
379,Kern,Boron,7thGradeData,55
380,Kern,Boron,ChildCareData,34
381,Kern,Boron,KindergartenData,36
382,Kern,Buttonwillow,7thGradeData,36
383,Kern,Buttonwillow,ChildCareData,22
384,Kern,Buttonwillow,KindergartenData,38
385,Kern,California City,7thGradeData,150
386,Kern,California City,ChildCareData,69
387,Kern,California City,KindergartenData,160
388,Kern,Delano,7thGradeData,933
389,Kern,Delano,ChildCareData,750
390,Kern,Delano,KindergartenData,918
391,Kern,Edwards AFB,KindergartenData,141
392,Kern,Frazier Park,ChildCareData,23
393,Kern,Inyokern,KindergartenData,29
394,Kern,Kernville,KindergartenData,19
395,Kern,Lake Isabella,7thGradeData,90
396,Kern,Lake Isabella,ChildCareData,104
397,Kern,Lake Isabella,KindergartenData,93
398,Kern,Lamont,ChildCareData,257
399,Kern,Lamont,KindergartenData,393
400,Kern,Lebec,7thGradeData,50
401,Kern,Lebec,KindergartenData,46
402,Kern,Lost Hills,7thGradeData,54
403,Kern,Lost Hills,ChildCareData,38
404,Kern,Lost Hills,KindergartenData,89
405,Kern,Maricopa,7thGradeData,90
406,Kern,Maricopa,KindergartenData,284
407,Kern,McFarland,7thGradeData,293
408,Kern,McFarland,ChildCareData,121
409,Kern,McFarland,KindergartenData,292
410,Kern,Mojave,7thGradeData,65
411,Kern,Mojave,ChildCareData,32
412,Kern,Mojave,KindergartenData,60
413,Kern,Ridgecrest,7thGradeData,399
414,Kern,Ridgecrest,ChildCareData,416
415,Kern,Ridgecrest,KindergartenData,465
416,Kern,Rosamond,7thGradeData,265
417,Kern,Rosamond,ChildCareData,224
418,Kern,Rosamond,KindergartenData,380
419,Kern,Shafter,7thGradeData,385
420,Kern,Shafter,ChildCareData,224
421,Kern,Shafter,KindergartenData,492
422,Kern,Simi Valley,7thGradeData,96
423,Kern,Simi Valley,KindergartenData,94
424,Kern,Taft,7thGradeData,233
425,Kern,Taft,ChildCareData,190
426,Kern,Taft,KindergartenData,218
427,Kern,Tehachapi,7thGradeData,329
428,Kern,Tehachapi,ChildCareData,200
429,Kern,Tehachapi,KindergartenData,368
430,Kern,Tupman,7thGradeData,24
431,Kern,Wasco,7thGradeData,418
432,Kern,Wasco,ChildCareData,218
433,Kern,Wasco,KindergartenData,533
434,Kern,Weldon,7thGradeData,22
435,Kern,Weldon,ChildCareData,20
436,Kern,Weldon,KindergartenData,27
437,Kings,Armona,7thGradeData,119
438,Kings,Armona,ChildCareData,92
439,Kings,Armona,KindergartenData,105
440,Kings,Avenal,7thGradeData,177
441,Kings,Avenal,ChildCareData,196
442,Kings,Avenal,KindergartenData,220
443,Kings,Corcoran,7thGradeData,246
444,Kings,Corcoran,ChildCareData,186
445,Kings,Corcoran,KindergartenData,305
446,Kings,Hanford,7thGradeData,1028
447,Kings,Hanford,ChildCareData,852
448,Kings,Hanford,KindergartenData,1109
449,Kings,Kettleman City,7thGradeData,25
450,Kings,Kettleman City,ChildCareData,22
451,Kings,Kettleman City,KindergartenData,39
452,Kings,Lemoore,7thGradeData,469
453,Kings,Lemoore,ChildCareData,326
454,Kings,Lemoore,KindergartenData,472
455,Kings,Lemoore Station,7thGradeData,100
456,Kings,Lemoore Station,ChildCareData,45
457,Kings,Lemoore Station,KindergartenData,203
458,Kings,Simi Valley,7thGradeData,27
459,Kings,Stratford,7thGradeData,30
460,Kings,Stratford,KindergartenData,38
461,Lake,Clearlake,7thGradeData,182
462,Lake,Clearlake,ChildCareData,231
463,Lake,Clearlake,KindergartenData,161
464,Lake,Clearlake Oaks,KindergartenData,21
465,Lake,Kelseyville,7thGradeData,133
466,Lake,Kelseyville,ChildCareData,69
467,Lake,Kelseyville,KindergartenData,139
468,Lake,Lakeport,7thGradeData,115
469,Lake,Lakeport,ChildCareData,68
470,Lake,Lakeport,KindergartenData,133
471,Lake,Lower Lake,7thGradeData,61
472,Lake,Lower Lake,ChildCareData,43
473,Lake,Lower Lake,KindergartenData,100
474,Lake,Lucerne,7thGradeData,28
475,Lake,Lucerne,ChildCareData,22
476,Lake,Lucerne,KindergartenData,33
477,Lake,Middletown,7thGradeData,118
478,Lake,Middletown,ChildCareData,91
479,Lake,Middletown,KindergartenData,95
480,Lake,Upper Lake,7thGradeData,58
481,Lake,Upper Lake,ChildCareData,19
482,Lake,Upper Lake,KindergartenData,56
483,Lassen,Janesville,7thGradeData,41
484,Lassen,Janesville,KindergartenData,39
485,Lassen,Susanville,7thGradeData,133
486,Lassen,Susanville,ChildCareData,88
487,Lassen,Susanville,KindergartenData,199
488,Los Angeles,Acton,7thGradeData,507
489,Los Angeles,Acton,KindergartenData,510
490,Los Angeles,Agoura Hills,7thGradeData,320
491,Los Angeles,Agoura Hills,ChildCareData,443
492,Los Angeles,Agoura Hills,KindergartenData,318
493,Los Angeles,Alhambra,7thGradeData,736
494,Los Angeles,Alhambra,ChildCareData,1190
495,Los Angeles,Alhambra,KindergartenData,961
496,Los Angeles,Altadena,7thGradeData,282
497,Los Angeles,Altadena,ChildCareData,540
498,Los Angeles,Altadena,KindergartenData,423
499,Los Angeles,Arcadia,7thGradeData,935
500,Los Angeles,Arcadia,ChildCareData,987
501,Los Angeles,Arcadia,KindergartenData,766
502,Los Angeles,Artesia,7thGradeData,297
503,Los Angeles,Artesia,ChildCareData,549
504,Los Angeles,Artesia,KindergartenData,421
505,Los Angeles,Avalon,7thGradeData,36
506,Los Angeles,Avalon,ChildCareData,33
507,Los Angeles,Avalon,KindergartenData,46
508,Los Angeles,Azusa,7thGradeData,540
509,Los Angeles,Azusa,ChildCareData,681
510,Los Angeles,Azusa,KindergartenData,714
511,Los Angeles,Baldwin Park,7thGradeData,1039
512,Los Angeles,Baldwin Park,ChildCareData,970
513,Los Angeles,Baldwin Park,KindergartenData,1062
514,Los Angeles,Bell,7thGradeData,519
515,Los Angeles,Bell,ChildCareData,86
516,Los Angeles,Bell,KindergartenData,616
517,Los Angeles,Bell Gardens,7thGradeData,666
518,Los Angeles,Bell Gardens,ChildCareData,527
519,Los Angeles,Bell Gardens,KindergartenData,646
520,Los Angeles,Bellflower,7thGradeData,434
521,Los Angeles,Bellflower,ChildCareData,866
522,Los Angeles,Bellflower,KindergartenData,610
523,Los Angeles,Beverly Hills,7thGradeData,310
524,Los Angeles,Beverly Hills,ChildCareData,433
525,Los Angeles,Beverly Hills,KindergartenData,307
526,Los Angeles,Bradbury,7thGradeData,203
527,Los Angeles,Bradbury,KindergartenData,74
528,Los Angeles,Burbank,7thGradeData,1203
529,Los Angeles,Burbank,ChildCareData,1405
530,Los Angeles,Burbank,KindergartenData,1162
531,Los Angeles,Calabasas,7thGradeData,686
532,Los Angeles,Calabasas,ChildCareData,307
533,Los Angeles,Calabasas,KindergartenData,349
534,Los Angeles,Carson,7thGradeData,1245
535,Los Angeles,Carson,ChildCareData,489
536,Los Angeles,Carson,KindergartenData,1300
537,Los Angeles,Castaic,7thGradeData,311
538,Los Angeles,Castaic,ChildCareData,60
539,Los Angeles,Castaic,KindergartenData,305
540,Los Angeles,Cerritos,7thGradeData,1194
541,Los Angeles,Cerritos,ChildCareData,530
542,Los Angeles,Cerritos,KindergartenData,798
543,Los Angeles,Claremont,7thGradeData,679
544,Los Angeles,Claremont,ChildCareData,944
545,Los Angeles,Claremont,KindergartenData,592
546,Los Angeles,Commerce,7thGradeData,105
547,Los Angeles,Commerce,ChildCareData,103
548,Los Angeles,Commerce,KindergartenData,171
549,Los Angeles,Compton,7thGradeData,1744
550,Los Angeles,Compton,ChildCareData,1445
551,Los Angeles,Compton,KindergartenData,1791
552,Los Angeles,Covina,7thGradeData,1135
553,Los Angeles,Covina,ChildCareData,371
554,Los Angeles,Covina,KindergartenData,925
555,Los Angeles,Cudahy,7thGradeData,324
556,Los Angeles,Cudahy,ChildCareData,505
557,Los Angeles,Cudahy,KindergartenData,578
558,Los Angeles,Culver City,7thGradeData,587
559,Los Angeles,Culver City,ChildCareData,1145
560,Los Angeles,Culver City,KindergartenData,888
561,Los Angeles,Diamond Bar,7thGradeData,769
562,Los Angeles,Diamond Bar,ChildCareData,874
563,Los Angeles,Diamond Bar,KindergartenData,633
564,Los Angeles,Downey,7thGradeData,1691
565,Los Angeles,Downey,ChildCareData,926
566,Los Angeles,Downey,KindergartenData,1378
567,Los Angeles,Duarte,7thGradeData,137
568,Los Angeles,Duarte,ChildCareData,448
569,Los Angeles,Duarte,KindergartenData,214
570,Los Angeles,East Rancho Dominguez,ChildCareData,67
571,Los Angeles,East Whittier,ChildCareData,38
572,Los Angeles,El Monte,7thGradeData,1436
573,Los Angeles,El Monte,ChildCareData,1510
574,Los Angeles,El Monte,KindergartenData,1753
575,Los Angeles,El Segundo,7thGradeData,265
576,Los Angeles,El Segundo,ChildCareData,538
577,Los Angeles,El Segundo,KindergartenData,251
578,Los Angeles,Gardena,7thGradeData,622
579,Los Angeles,Gardena,ChildCareData,843
580,Los Angeles,Gardena,KindergartenData,1077
581,Los Angeles,Glendale,7thGradeData,1486
582,Los Angeles,Glendale,ChildCareData,2221
583,Los Angeles,Glendale,KindergartenData,1899
584,Los Angeles,Glendora,7thGradeData,656
585,Los Angeles,Glendora,ChildCareData,918
586,Los Angeles,Glendora,KindergartenData,769
587,Los Angeles,Hacienda Heights,7thGradeData,776
588,Los Angeles,Hacienda Heights,ChildCareData,763
589,Los Angeles,Hacienda Heights,KindergartenData,798
590,Los Angeles,Hawaiian Gardens,7thGradeData,196
591,Los Angeles,Hawaiian Gardens,ChildCareData,160
592,Los Angeles,Hawaiian Gardens,KindergartenData,100
593,Los Angeles,Hawthorne,7thGradeData,1193
594,Los Angeles,Hawthorne,ChildCareData,952
595,Los Angeles,Hawthorne,KindergartenData,1182
596,Los Angeles,Hermosa Beach,7thGradeData,184
597,Los Angeles,Hermosa Beach,ChildCareData,121
598,Los Angeles,Hermosa Beach,KindergartenData,183
599,Los Angeles,Huntington Park,7thGradeData,1591
600,Los Angeles,Huntington Park,ChildCareData,849
601,Los Angeles,Huntington Park,KindergartenData,1343
602,Los Angeles,Industry,7thGradeData,187
603,Los Angeles,Industry,ChildCareData,88
604,Los Angeles,Inglewood,7thGradeData,1135
605,Los Angeles,Inglewood,ChildCareData,1715
606,Los Angeles,Inglewood,KindergartenData,986
607,Los Angeles,La Canada Flintridge,7thGradeData,424
608,Los Angeles,La Canada Flintridge,ChildCareData,926
609,Los Angeles,La Canada Flintridge,KindergartenData,370
610,Los Angeles,La Crescenta-Montrose,7thGradeData,656
611,Los Angeles,La Crescenta-Montrose,ChildCareData,765
612,Los Angeles,La Crescenta-Montrose,KindergartenData,613
613,Los Angeles,La Habra,KindergartenData,189
614,Los Angeles,La Habra Heights,ChildCareData,100
615,Los Angeles,La Mirada,7thGradeData,665
616,Los Angeles,La Mirada,ChildCareData,332
617,Los Angeles,La Mirada,KindergartenData,634
618,Los Angeles,La Puente,7thGradeData,594
