,COUNTY,CITY,vac_info_type,n
442,Kings,Avenal,kindergarten,220
443,Kings,Corcoran,7th grade,246
444,Kings,Corcoran,childcare,186
445,Kings,Corcoran,kindergarten,305
446,Kings,Hanford,7th grade,1028
447,Kings,Hanford,childcare,852
448,Kings,Hanford,kindergarten,1109
449,Kings,Kettleman City,7th grade,25
450,Kings,Kettleman City,childcare,22
451,Kings,Kettleman City,kindergarten,39
452,Kings,Lemoore,7th grade,469
453,Kings,Lemoore,childcare,326
454,Kings,Lemoore,kindergarten,472
455,Kings,Lemoore Station,7th grade,100
456,Kings,Lemoore Station,childcare,45
457,Kings,Lemoore Station,kindergarten,203
458,Kings,Simi Valley,7th grade,27
459,Kings,Stratford,7th grade,30
460,Kings,Stratford,kindergarten,38
461,Lake,Clearlake,7th grade,182
462,Lake,Clearlake,childcare,231
463,Lake,Clearlake,kindergarten,161
464,Lake,Clearlake Oaks,kindergarten,21
465,Lake,Kelseyville,7th grade,133
466,Lake,Kelseyville,childcare,69
467,Lake,Kelseyville,kindergarten,139
468,Lake,Lakeport,7th grade,115
469,Lake,Lakeport,childcare,68
470,Lake,Lakeport,kindergarten,133
471,Lake,Lower Lake,7th grade,61
472,Lake,Lower Lake,childcare,43
473,Lake,Lower Lake,kindergarten,100
474,Lake,Lucerne,7th grade,28
475,Lake,Lucerne,childcare,22
476,Lake,Lucerne,kindergarten,33
477,Lake,Middletown,7th grade,118
478,Lake,Middletown,childcare,91
479,Lake,Middletown,kindergarten,95
480,Lake,Upper Lake,7th grade,58
481,Lake,Upper Lake,childcare,19
482,Lake,Upper Lake,kindergarten,56
483,Lassen,Janesville,7th grade,41
484,Lassen,Janesville,kindergarten,39
485,Lassen,Susanville,7th grade,133
486,Lassen,Susanville,childcare,88
487,Lassen,Susanville,kindergarten,199
488,Los Angeles,Acton,7th grade,507
489,Los Angeles,Acton,kindergarten,510
490,Los Angeles,Agoura Hills,7th grade,320
491,Los Angeles,Agoura Hills,childcare,443
492,Los Angeles,Agoura Hills,kindergarten,318
493,Los Angeles,Alhambra,7th grade,736
494,Los Angeles,Alhambra,childcare,1190
495,Los Angeles,Alhambra,kindergarten,961
496,Los Angeles,Altadena,7th grade,282
497,Los Angeles,Altadena,childcare,540
498,Los Angeles,Altadena,kindergarten,423
499,Los Angeles,Arcadia,7th grade,935
500,Los Angeles,Arcadia,childcare,987
501,Los Angeles,Arcadia,kindergarten,766
502,Los Angeles,Artesia,7th grade,297
503,Los Angeles,Artesia,childcare,549
504,Los Angeles,Artesia,kindergarten,421
505,Los Angeles,Avalon,7th grade,36
506,Los Angeles,Avalon,childcare,33
507,Los Angeles,Avalon,kindergarten,46
508,Los Angeles,Azusa,7th grade,540
509,Los Angeles,Azusa,childcare,681
510,Los Angeles,Azusa,kindergarten,714
511,Los Angeles,Baldwin Park,7th grade,1039
512,Los Angeles,Baldwin Park,childcare,970
513,Los Angeles,Baldwin Park,kindergarten,1062
514,Los Angeles,Bell,7th grade,519
515,Los Angeles,Bell,childcare,86
516,Los Angeles,Bell,kindergarten,616
517,Los Angeles,Bell Gardens,7th grade,666
518,Los Angeles,Bell Gardens,childcare,527
519,Los Angeles,Bell Gardens,kindergarten,646
520,Los Angeles,Bellflower,7th grade,434
521,Los Angeles,Bellflower,childcare,866
522,Los Angeles,Bellflower,kindergarten,610
523,Los Angeles,Beverly Hills,7th grade,310
524,Los Angeles,Beverly Hills,childcare,433
525,Los Angeles,Beverly Hills,kindergarten,307
526,Los Angeles,Bradbury,7th grade,203
527,Los Angeles,Bradbury,kindergarten,74
528,Los Angeles,Burbank,7th grade,1203
529,Los Angeles,Burbank,childcare,1405
530,Los Angeles,Burbank,kindergarten,1162
531,Los Angeles,Calabasas,7th grade,686
532,Los Angeles,Calabasas,childcare,307
533,Los Angeles,Calabasas,kindergarten,349
534,Los Angeles,Carson,7th grade,1245
535,Los Angeles,Carson,childcare,489
536,Los Angeles,Carson,kindergarten,1300
537,Los Angeles,Castaic,7th grade,311
538,Los Angeles,Castaic,childcare,60
539,Los Angeles,Castaic,kindergarten,305
540,Los Angeles,Cerritos,7th grade,1194
541,Los Angeles,Cerritos,childcare,530
542,Los Angeles,Cerritos,kindergarten,798
543,Los Angeles,Claremont,7th grade,679
544,Los Angeles,Claremont,childcare,944
545,Los Angeles,Claremont,kindergarten,592
546,Los Angeles,Commerce,7th grade,105
547,Los Angeles,Commerce,childcare,103
548,Los Angeles,Commerce,kindergarten,171
549,Los Angeles,Compton,7th grade,1744
550,Los Angeles,Compton,childcare,1445
551,Los Angeles,Compton,kindergarten,1791
552,Los Angeles,Covina,7th grade,1135
553,Los Angeles,Covina,childcare,371
554,Los Angeles,Covina,kindergarten,925
555,Los Angeles,Cudahy,7th grade,324
556,Los Angeles,Cudahy,childcare,505
557,Los Angeles,Cudahy,kindergarten,578
558,Los Angeles,Culver City,7th grade,587
559,Los Angeles,Culver City,childcare,1145
560,Los Angeles,Culver City,kindergarten,888
561,Los Angeles,Diamond Bar,7th grade,769
562,Los Angeles,Diamond Bar,childcare,874
563,Los Angeles,Diamond Bar,kindergarten,633
564,Los Angeles,Downey,7th grade,1691
565,Los Angeles,Downey,childcare,926
566,Los Angeles,Downey,kindergarten,1378
567,Los Angeles,Duarte,7th grade,137
568,Los Angeles,Duarte,childcare,448
569,Los Angeles,Duarte,kindergarten,214
570,Los Angeles,East Rancho Dominguez,childcare,67
571,Los Angeles,East Whittier,childcare,38
572,Los Angeles,El Monte,7th grade,1436
573,Los Angeles,El Monte,childcare,1510
574,Los Angeles,El Monte,kindergarten,1753
575,Los Angeles,El Segundo,7th grade,265
576,Los Angeles,El Segundo,childcare,538
577,Los Angeles,El Segundo,kindergarten,251
578,Los Angeles,Gardena,7th grade,622
579,Los Angeles,Gardena,childcare,843
580,Los Angeles,Gardena,kindergarten,1077
581,Los Angeles,Glendale,7th grade,1486
582,Los Angeles,Glendale,childcare,2221
583,Los Angeles,Glendale,kindergarten,1899
584,Los Angeles,Glendora,7th grade,656
585,Los Angeles,Glendora,childcare,918
586,Los Angeles,Glendora,kindergarten,769
587,Los Angeles,Hacienda Heights,7th grade,776
588,Los Angeles,Hacienda Heights,childcare,763
589,Los Angeles,Hacienda Heights,kindergarten,798
590,Los Angeles,Hawaiian Gardens,7th grade,196
591,Los Angeles,Hawaiian Gardens,childcare,160
592,Los Angeles,Hawaiian Gardens,kindergarten,100
593,Los Angeles,Hawthorne,7th grade,1193
594,Los Angeles,Hawthorne,childcare,952
595,Los Angeles,Hawthorne,kindergarten,1182
596,Los Angeles,Hermosa Beach,7th grade,184
597,Los Angeles,Hermosa Beach,childcare,121
598,Los Angeles,Hermosa Beach,kindergarten,183
599,Los Angeles,Huntington Park,7th grade,1591
600,Los Angeles,Huntington Park,childcare,849
601,Los Angeles,Huntington Park,kindergarten,1343
602,Los Angeles,Industry,7th grade,187
603,Los Angeles,Industry,childcare,88
604,Los Angeles,Inglewood,7th grade,1135
605,Los Angeles,Inglewood,childcare,1715
606,Los Angeles,Inglewood,kindergarten,986
607,Los Angeles,La Canada Flintridge,7th grade,424
608,Los Angeles,La Canada Flintridge,childcare,926
609,Los Angeles,La Canada Flintridge,kindergarten,370
610,Los Angeles,La Crescenta-Montrose,7th grade,656
611,Los Angeles,La Crescenta-Montrose,childcare,765
612,Los Angeles,La Crescenta-Montrose,kindergarten,613
613,Los Angeles,La Habra,kindergarten,189
614,Los Angeles,La Habra Heights,childcare,100
615,Los Angeles,La Mirada,7th grade,665
616,Los Angeles,La Mirada,childcare,332
617,Los Angeles,La Mirada,kindergarten,634
618,Los Angeles,La Puente,7th grade,594
619,Los Angeles,La Puente,childcare,1422
620,Los Angeles,La Puente,kindergarten,1234
621,Los Angeles,La Verne,7th grade,19
622,Los Angeles,La Verne,childcare,204
623,Los Angeles,La Verne,kindergarten,362
624,Los Angeles,Lake Hughes,7th grade,21
625,Los Angeles,Lake Hughes,kindergarten,31
626,Los Angeles,Lakewood,7th grade,830
627,Los Angeles,Lakewood,childcare,550
628,Los Angeles,Lakewood,kindergarten,1180
629,Los Angeles,Lancaster,7th grade,2717
630,Los Angeles,Lancaster,childcare,1933
631,Los Angeles,Lancaster,kindergarten,2914
632,Los Angeles,Lawndale,7th grade,586
633,Los Angeles,Lawndale,childcare,496
634,Los Angeles,Lawndale,kindergarten,640
635,Los Angeles,Lennox,7th grade,501
636,Los Angeles,Lennox,childcare,670
637,Los Angeles,Lennox,kindergarten,663
638,Los Angeles,Littlerock,7th grade,141
639,Los Angeles,Littlerock,childcare,78
640,Los Angeles,Littlerock,kindergarten,87
641,Los Angeles,Lomita,7th grade,462
642,Los Angeles,Lomita,childcare,629
643,Los Angeles,Lomita,kindergarten,208
644,Los Angeles,Long Beach,7th grade,5220
645,Los Angeles,Long Beach,childcare,6306
646,Los Angeles,Long Beach,kindergarten,5969
647,Los Angeles,Los Angeles,7th grade,40689
648,Los Angeles,Los Angeles,childcare,44707
649,Los Angeles,Los Angeles,kindergarten,53235
650,Los Angeles,Lynwood,7th grade,1140
651,Los Angeles,Lynwood,childcare,925
652,Los Angeles,Lynwood,kindergarten,1109
653,Los Angeles,Malibu,7th grade,101
654,Los Angeles,Malibu,childcare,163
655,Los Angeles,Malibu,kindergarten,96
656,Los Angeles,Manhattan Beach,7th grade,528
657,Los Angeles,Manhattan Beach,childcare,1659
658,Los Angeles,Manhattan Beach,kindergarten,497
659,Los Angeles,Marina del Rey,7th grade,87
660,Los Angeles,Marina del Rey,childcare,58
661,Los Angeles,Maywood,7th grade,194
662,Los Angeles,Maywood,childcare,369
663,Los Angeles,Maywood,kindergarten,588
664,Los Angeles,Mission Hills,childcare,90
665,Los Angeles,Mission Hills,kindergarten,126
666,Los Angeles,Monrovia,7th grade,397
667,Los Angeles,Monrovia,childcare,537
668,Los Angeles,Monrovia,kindergarten,389
669,Los Angeles,Montebello,7th grade,1067
670,Los Angeles,Montebello,childcare,421
671,Los Angeles,Montebello,kindergarten,768
672,Los Angeles,Monterey Park,7th grade,757
