,county,city,vac_info_type,pct
119,Contra Costa,Clayton,7thGradeData,99.0
120,Contra Costa,Clayton,ChildCareData,96.0
121,Contra Costa,Clayton,KindergartenData,98.0
122,Contra Costa,Concord,7thGradeData,95.44444444444444
123,Contra Costa,Concord,ChildCareData,95.91428571428571
124,Contra Costa,Concord,KindergartenData,96.5
125,Contra Costa,Crockett,7thGradeData,99.0
126,Contra Costa,Danville,7thGradeData,97.66666666666667
127,Contra Costa,Danville,ChildCareData,93.95
128,Contra Costa,Danville,KindergartenData,97.7
129,Contra Costa,Discovery Bay,ChildCareData,94.33333333333333
130,Contra Costa,Discovery Bay,KindergartenData,96.0
131,Contra Costa,El Cerrito,7thGradeData,98.33333333333333
132,Contra Costa,El Cerrito,ChildCareData,93.42857142857143
133,Contra Costa,El Cerrito,KindergartenData,93.33333333333333
134,Contra Costa,El Sobrante (Contra Costa County),7thGradeData,97.0
135,Contra Costa,El Sobrante (Contra Costa County),ChildCareData,97.0
136,Contra Costa,El Sobrante (Contra Costa County),KindergartenData,91.33333333333333
137,Contra Costa,Hercules,7thGradeData,99.0
138,Contra Costa,Hercules,ChildCareData,97.0
139,Contra Costa,Hercules,KindergartenData,98.0
140,Contra Costa,Kensington,ChildCareData,94.66666666666667
141,Contra Costa,Kensington,KindergartenData,98.0
142,Contra Costa,Knightsen,7thGradeData,98.0
143,Contra Costa,Knightsen,KindergartenData,95.0
144,Contra Costa,Lafayette,7thGradeData,97.0
145,Contra Costa,Lafayette,ChildCareData,95.16666666666667
146,Contra Costa,Lafayette,KindergartenData,93.33333333333333
147,Contra Costa,Martinez,7thGradeData,99.0
148,Contra Costa,Martinez,ChildCareData,96.27272727272727
149,Contra Costa,Martinez,KindergartenData,97.16666666666667
150,Contra Costa,Moraga,7thGradeData,99.0
151,Contra Costa,Moraga,ChildCareData,97.0
152,Contra Costa,Moraga,KindergartenData,96.33333333333333
153,Contra Costa,Oakley,7thGradeData,99.0
154,Contra Costa,Oakley,ChildCareData,96.28571428571429
155,Contra Costa,Oakley,KindergartenData,98.14285714285714
156,Contra Costa,Orinda,7thGradeData,99.0
157,Contra Costa,Orinda,ChildCareData,97.16666666666667
158,Contra Costa,Orinda,KindergartenData,98.0
159,Contra Costa,Pinole,7thGradeData,97.33333333333333
160,Contra Costa,Pinole,ChildCareData,95.66666666666667
161,Contra Costa,Pinole,KindergartenData,95.6
162,Contra Costa,Pittsburg,7thGradeData,98.0
163,Contra Costa,Pittsburg,ChildCareData,95.5
164,Contra Costa,Pittsburg,KindergartenData,98.11111111111111
165,Contra Costa,Pleasant Hill,7thGradeData,98.0
166,Contra Costa,Pleasant Hill,ChildCareData,96.25
167,Contra Costa,Pleasant Hill,KindergartenData,97.42857142857143
168,Contra Costa,Richmond,7thGradeData,96.125
169,Contra Costa,Richmond,ChildCareData,95.82142857142857
170,Contra Costa,Richmond,KindergartenData,97.31818181818181
171,Contra Costa,Rodeo,7thGradeData,95.0
172,Contra Costa,Rodeo,ChildCareData,97.0
173,Contra Costa,Rodeo,KindergartenData,97.0
174,Contra Costa,San Pablo,7thGradeData,99.0
175,Contra Costa,San Pablo,ChildCareData,95.33333333333333
176,Contra Costa,San Pablo,KindergartenData,97.14285714285714
177,Contra Costa,San Ramon,7thGradeData,98.2
178,Contra Costa,San Ramon,ChildCareData,97.11764705882354
179,Contra Costa,San Ramon,KindergartenData,97.53846153846153
180,Contra Costa,Walnut Creek,7thGradeData,95.81818181818181
181,Contra Costa,Walnut Creek,ChildCareData,94.37037037037037
182,Contra Costa,Walnut Creek,KindergartenData,94.75
183,Del Norte,Crescent City,7thGradeData,95.66666666666667
184,Del Norte,Crescent City,ChildCareData,81.83333333333333
185,Del Norte,Crescent City,KindergartenData,92.0
186,Del Norte,Klamath,KindergartenData,95.0
187,Del Norte,Smith River,7thGradeData,95.0
188,Del Norte,Smith River,KindergartenData,95.0
189,El Dorado,Cameron Park,7thGradeData,99.0
190,El Dorado,Cameron Park,ChildCareData,93.2
191,El Dorado,Cameron Park,KindergartenData,95.0
192,El Dorado,Camino,7thGradeData,95.0
193,El Dorado,Camino,ChildCareData,95.0
194,El Dorado,Camino,KindergartenData,88.0
195,El Dorado,Cool,ChildCareData,95.0
196,El Dorado,Cool,KindergartenData,95.0
197,El Dorado,Diamond Springs,ChildCareData,95.33333333333333
198,El Dorado,El Dorado,7thGradeData,95.0
199,El Dorado,El Dorado Hills,7thGradeData,97.33333333333333
200,El Dorado,El Dorado Hills,ChildCareData,97.11111111111111
201,El Dorado,El Dorado Hills,KindergartenData,97.0
202,El Dorado,Garden Valley,7thGradeData,97.0
203,El Dorado,Georgetown,ChildCareData,95.0
204,El Dorado,Georgetown,KindergartenData,85.0
205,El Dorado,Placerville,7thGradeData,98.0
206,El Dorado,Placerville,ChildCareData,94.25
207,El Dorado,Placerville,KindergartenData,96.6
208,El Dorado,Pollock Pines,7thGradeData,96.0
209,El Dorado,Pollock Pines,ChildCareData,95.0
210,El Dorado,Pollock Pines,KindergartenData,96.0
211,El Dorado,Rescue,7thGradeData,99.0
212,El Dorado,Rescue,ChildCareData,90.0
213,El Dorado,Rescue,KindergartenData,97.5
214,El Dorado,Shingle Springs,7thGradeData,95.0
215,El Dorado,Shingle Springs,ChildCareData,95.0
216,El Dorado,Shingle Springs,KindergartenData,92.0
217,El Dorado,Somerset,7thGradeData,95.0
218,El Dorado,Somerset,KindergartenData,95.0
219,El Dorado,South Lake Tahoe,7thGradeData,97.0
220,El Dorado,South Lake Tahoe,ChildCareData,94.0
221,El Dorado,South Lake Tahoe,KindergartenData,95.5
222,Fresno,Auberry,ChildCareData,90.0
223,Fresno,Cantua Creek,ChildCareData,95.0
224,Fresno,Caruthers,7thGradeData,98.0
225,Fresno,Caruthers,ChildCareData,96.5
226,Fresno,Caruthers,KindergartenData,97.0
227,Fresno,Clovis,7thGradeData,97.0
228,Fresno,Clovis,ChildCareData,94.3529411764706
229,Fresno,Clovis,KindergartenData,97.61904761904762
230,Fresno,Coalinga,7thGradeData,99.0
231,Fresno,Coalinga,ChildCareData,96.33333333333333
232,Fresno,Coalinga,KindergartenData,97.0
233,Fresno,Del Rey,KindergartenData,95.0
234,Fresno,Dunlap,7thGradeData,95.0
235,Fresno,Dunlap,KindergartenData,96.0
236,Fresno,Firebaugh,7thGradeData,99.0
237,Fresno,Firebaugh,ChildCareData,96.4
238,Fresno,Firebaugh,KindergartenData,99.0
239,Fresno,Five Points,7thGradeData,95.0
240,Fresno,Five Points,ChildCareData,95.0
241,Fresno,Five Points,KindergartenData,95.0
242,Fresno,Fowler,7thGradeData,99.0
243,Fresno,Fowler,ChildCareData,98.0
244,Fresno,Fowler,KindergartenData,99.0
245,Fresno,Fresno,7thGradeData,97.2
246,Fresno,Fresno,ChildCareData,94.62251655629139
247,Fresno,Fresno,KindergartenData,96.74561403508773
248,Fresno,Huron,7thGradeData,99.0
249,Fresno,Huron,ChildCareData,96.5
250,Fresno,Huron,KindergartenData,99.0
251,Fresno,Kerman,7thGradeData,99.0
252,Fresno,Kerman,ChildCareData,96.33333333333333
253,Fresno,Kerman,KindergartenData,98.5
254,Fresno,Kingsburg,7thGradeData,97.0
255,Fresno,Kingsburg,ChildCareData,93.8
256,Fresno,Kingsburg,KindergartenData,97.0
257,Fresno,Laton,7thGradeData,95.0
258,Fresno,Laton,ChildCareData,95.0
259,Fresno,Laton,KindergartenData,98.0
260,Fresno,Mendota,7thGradeData,99.0
261,Fresno,Mendota,ChildCareData,97.0
262,Fresno,Mendota,KindergartenData,98.5
263,Fresno,Orange Cove,7thGradeData,99.0
264,Fresno,Orange Cove,ChildCareData,95.6
265,Fresno,Orange Cove,KindergartenData,98.0
266,Fresno,Parlier,7thGradeData,97.0
267,Fresno,Parlier,ChildCareData,95.4
268,Fresno,Parlier,KindergartenData,98.0
269,Fresno,Pinedale,ChildCareData,91.5
270,Fresno,Pinedale,KindergartenData,97.5
271,Fresno,Prather,KindergartenData,98.0
272,Fresno,Raisin City,7thGradeData,95.0
273,Fresno,Raisin City,ChildCareData,95.0
274,Fresno,Raisin City,KindergartenData,95.0
275,Fresno,Reedley,7thGradeData,95.66666666666667
276,Fresno,Reedley,ChildCareData,95.875
277,Fresno,Reedley,KindergartenData,97.44444444444444
278,Fresno,Riverdale,7thGradeData,99.0
279,Fresno,Riverdale,ChildCareData,97.0
280,Fresno,Riverdale,KindergartenData,91.0
281,Fresno,San Joaquin,7thGradeData,98.0
282,Fresno,San Joaquin,ChildCareData,95.0
283,Fresno,San Joaquin,KindergartenData,95.0
284,Fresno,Sanger,7thGradeData,97.0
285,Fresno,Sanger,ChildCareData,96.625
286,Fresno,Sanger,KindergartenData,97.44444444444444
287,Fresno,Selma,7thGradeData,99.0
288,Fresno,Selma,ChildCareData,95.84615384615384
289,Fresno,Selma,KindergartenData,97.0
290,Fresno,Simi Valley,7thGradeData,68.0
291,Fresno,Simi Valley,KindergartenData,71.0
292,Fresno,Tollhouse,7thGradeData,98.0
293,Fresno,Tollhouse,ChildCareData,68.0
294,Fresno,Tranquillity,7thGradeData,95.0
295,Fresno,Tranquillity,KindergartenData,95.0
296,Glenn,Hamilton City,7thGradeData,95.0
297,Glenn,Hamilton City,ChildCareData,93.5
298,Glenn,Hamilton City,KindergartenData,96.0
299,Glenn,Orland,7thGradeData,96.33333333333333
300,Glenn,Orland,ChildCareData,95.0
301,Glenn,Orland,KindergartenData,96.0
302,Glenn,Willows,7thGradeData,99.0
303,Glenn,Willows,ChildCareData,92.75
304,Glenn,Willows,KindergartenData,96.0
305,Humboldt,Arcata,7thGradeData,84.75
306,Humboldt,Arcata,ChildCareData,89.44444444444444
307,Humboldt,Arcata,KindergartenData,82.0
308,Humboldt,Bayside,7thGradeData,98.0
309,Humboldt,Bayside,KindergartenData,92.0
310,Humboldt,Blue Lake,7thGradeData,95.0
311,Humboldt,Blue Lake,ChildCareData,95.0
312,Humboldt,Blue Lake,KindergartenData,92.0
313,Humboldt,Briceland,ChildCareData,40.0
314,Humboldt,Carlotta,ChildCareData,95.0
315,Humboldt,Carlotta,KindergartenData,84.0
316,Humboldt,Eureka,7thGradeData,92.83333333333333
317,Humboldt,Eureka,ChildCareData,93.42857142857143
318,Humboldt,Eureka,KindergartenData,90.375
319,Humboldt,Ferndale,7thGradeData,93.0
320,Humboldt,Ferndale,ChildCareData,95.0
321,Humboldt,Ferndale,KindergartenData,95.0
322,Humboldt,Fortuna,7thGradeData,96.0
323,Humboldt,Fortuna,ChildCareData,91.0
324,Humboldt,Fortuna,KindergartenData,97.0
325,Humboldt,Hoopa,7thGradeData,95.0
326,Humboldt,Hoopa,KindergartenData,95.0
327,Humboldt,Hydesville,7thGradeData,95.0
328,Humboldt,McKinleyville,7thGradeData,99.0
329,Humboldt,McKinleyville,ChildCareData,92.8
330,Humboldt,McKinleyville,KindergartenData,97.0
331,Humboldt,Miranda,7thGradeData,79.0
332,Humboldt,Orleans,KindergartenData,95.0
333,Humboldt,Petrolia,7thGradeData,58.0
334,Humboldt,Petrolia,KindergartenData,42.0
335,Humboldt,Redway,ChildCareData,70.0
336,Humboldt,Redway,KindergartenData,84.0
337,Humboldt,Rio Dell,7thGradeData,95.0
338,Humboldt,Rio Dell,KindergartenData,87.0
339,Humboldt,Scotia,7thGradeData,95.0
340,Humboldt,Scotia,KindergartenData,95.0
341,Humboldt,Trinidad,7thGradeData,83.0
342,Humboldt,Trinidad,ChildCareData,90.0
343,Humboldt,Trinidad,KindergartenData,89.0
344,Humboldt,Willow Creek,7thGradeData,95.0
345,Humboldt,Willow Creek,KindergartenData,95.0
346,Imperial,Brawley,7thGradeData,99.0
347,Imperial,Brawley,ChildCareData,95.125
348,Imperial,Brawley,KindergartenData,96.25
349,Imperial,Calexico,7thGradeData,89.0
350,Imperial,Calexico,ChildCareData,97.55555555555556
351,Imperial,Calexico,KindergartenData,97.625
352,Imperial,Calipatria,7thGradeData,98.0
353,Imperial,Calipatria,ChildCareData,95.0
354,Imperial,Calipatria,KindergartenData,98.0
355,Imperial,El Centro,7thGradeData,96.375
356,Imperial,El Centro,ChildCareData,96.0
357,Imperial,El Centro,KindergartenData,96.86666666666666
358,Imperial,Heber,7thGradeData,99.0
359,Imperial,Heber,ChildCareData,95.0
360,Imperial,Heber,KindergartenData,99.0
361,Imperial,Holtville,7thGradeData,96.5
362,Imperial,Holtville,ChildCareData,90.0
363,Imperial,Holtville,KindergartenData,96.5
364,Imperial,Imperial,7thGradeData,99.0
365,Imperial,Imperial,ChildCareData,97.0
366,Imperial,Imperial,KindergartenData,98.5
367,Imperial,Seeley,7thGradeData,95.0
368,Imperial,Seeley,KindergartenData,95.0
369,Imperial,Westmorland,7thGradeData,95.0
370,Imperial,Westmorland,ChildCareData,95.0
371,Imperial,Westmorland,KindergartenData,95.0
372,Imperial,Winterhaven,7thGradeData,98.0
373,Imperial,Winterhaven,KindergartenData,95.0
374,Inyo,Big Pine,KindergartenData,95.0
375,Inyo,Bishop,7thGradeData,99.0
376,Inyo,Bishop,ChildCareData,93.66666666666667
377,Inyo,Bishop,KindergartenData,98.0
378,Inyo,Lone Pine,7thGradeData,95.0
379,Inyo,Lone Pine,KindergartenData,95.0
380,Kern,Arvin,7thGradeData,97.33333333333333
381,Kern,Arvin,ChildCareData,95.16666666666667
382,Kern,Arvin,KindergartenData,98.0
383,Kern,Bakersfield,7thGradeData,95.25
384,Kern,Bakersfield,ChildCareData,95.12
385,Kern,Bakersfield,KindergartenData,96.36170212765957
386,Kern,Boron,7thGradeData,95.0
387,Kern,Boron,ChildCareData,90.0
388,Kern,Boron,KindergartenData,91.0
389,Kern,Buttonwillow,ChildCareData,95.0
390,Kern,California City,7thGradeData,99.0
391,Kern,California City,ChildCareData,95.0
392,Kern,California City,KindergartenData,92.0
393,Kern,Delano,7thGradeData,99.0
394,Kern,Delano,ChildCareData,97.33333333333333
395,Kern,Delano,KindergartenData,98.33333333333333
396,Kern,Edwards AFB,7thGradeData,99.0
397,Kern,Edwards AFB,KindergartenData,99.0
398,Kern,Frazier Park,ChildCareData,95.0
399,Kern,Frazier Park,KindergartenData,98.0
400,Kern,Inyokern,KindergartenData,95.0
401,Kern,Kernville,KindergartenData,95.0
402,Kern,Lake Isabella,7thGradeData,95.0
403,Kern,Lake Isabella,ChildCareData,92.0
404,Kern,Lake Isabella,KindergartenData,98.0
405,Kern,Lamont,ChildCareData,96.83333333333333
406,Kern,Lamont,KindergartenData,98.0
407,Kern,Lebec,7thGradeData,98.0
408,Kern,Lost Hills,7thGradeData,98.0
409,Kern,Lost Hills,ChildCareData,95.0
410,Kern,Lost Hills,KindergartenData,98.0
411,Kern,Maricopa,7thGradeData,52.0
412,Kern,Maricopa,KindergartenData,67.5
413,Kern,McFarland,7thGradeData,99.0
414,Kern,McFarland,ChildCareData,96.0
415,Kern,McFarland,KindergartenData,97.66666666666667
416,Kern,Mojave,7thGradeData,98.0
417,Kern,Mojave,ChildCareData,95.0
418,Kern,Mojave,KindergartenData,90.0
419,Kern,Ridgecrest,7thGradeData,97.66666666666667
420,Kern,Ridgecrest,ChildCareData,96.375
421,Kern,Ridgecrest,KindergartenData,97.33333333333333
422,Kern,Rosamond,7thGradeData,99.0
423,Kern,Rosamond,ChildCareData,95.75
424,Kern,Rosamond,KindergartenData,95.0
425,Kern,Shafter,7thGradeData,97.0
426,Kern,Shafter,ChildCareData,95.28571428571429
427,Kern,Shafter,KindergartenData,98.0
428,Kern,Simi Valley,7thGradeData,69.0
429,Kern,Simi Valley,KindergartenData,62.0
430,Kern,Taft,7thGradeData,99.0
431,Kern,Taft,ChildCareData,96.25
432,Kern,Taft,KindergartenData,96.75
433,Kern,Tehachapi,7thGradeData,97.0
434,Kern,Tehachapi,ChildCareData,95.2
435,Kern,Tehachapi,KindergartenData,96.33333333333333
436,Kern,Wasco,7thGradeData,97.0
437,Kern,Wasco,ChildCareData,95.5
438,Kern,Wasco,KindergartenData,97.33333333333333
439,Kern,Weldon,ChildCareData,92.0
440,Kern,Weldon,KindergartenData,91.0
441,Kings,Armona,7thGradeData,99.0
442,Kings,Armona,ChildCareData,96.0
443,Kings,Armona,KindergartenData,98.0
444,Kings,Avenal,7thGradeData,99.0
445,Kings,Avenal,ChildCareData,97.25
446,Kings,Avenal,KindergartenData,98.0
447,Kings,Corcoran,7thGradeData,99.0
448,Kings,Corcoran,ChildCareData,95.75
449,Kings,Corcoran,KindergartenData,98.0
450,Kings,Hanford,7thGradeData,97.42857142857143
451,Kings,Hanford,ChildCareData,95.88888888888889
452,Kings,Hanford,KindergartenData,96.53333333333333
453,Kings,Kettleman City,7thGradeData,95.0
454,Kings,Kettleman City,ChildCareData,95.0
455,Kings,Kettleman City,KindergartenData,94.0
456,Kings,Lemoore,7thGradeData,96.4
457,Kings,Lemoore,ChildCareData,95.0
458,Kings,Lemoore,KindergartenData,96.5
459,Kings,Lemoore Station,7thGradeData,98.0
460,Kings,Lemoore Station,ChildCareData,95.0
461,Kings,Lemoore Station,KindergartenData,98.5
462,Kings,Simi Valley,KindergartenData,75.0
463,Kings,Stratford,7thGradeData,95.0
464,Kings,Stratford,KindergartenData,95.0
465,Lake,Clearlake,7thGradeData,96.5
466,Lake,Clearlake,ChildCareData,95.5
467,Lake,Clearlake,KindergartenData,98.0
468,Lake,Clearlake Oaks,KindergartenData,95.0
469,Lake,Kelseyville,7thGradeData,99.0
470,Lake,Kelseyville,ChildCareData,95.0
471,Lake,Kelseyville,KindergartenData,98.0
472,Lake,Lakeport,7thGradeData,99.0
473,Lake,Lakeport,ChildCareData,94.33333333333333
474,Lake,Lakeport,KindergartenData,98.0
475,Lake,Lower Lake,7thGradeData,98.0
476,Lake,Lower Lake,ChildCareData,95.0
477,Lake,Lower Lake,KindergartenData,98.0
478,Lake,Lucerne,7thGradeData,95.0
479,Lake,Lucerne,ChildCareData,95.0
480,Lake,Lucerne,KindergartenData,95.0
481,Lake,Middletown,7thGradeData,98.0
482,Lake,Middletown,ChildCareData,92.33333333333333
483,Lake,Middletown,KindergartenData,96.5
484,Lake,Upper Lake,7thGradeData,95.0
485,Lake,Upper Lake,ChildCareData,95.0
486,Lake,Upper Lake,KindergartenData,95.0
487,Lassen,Doyle,7thGradeData,88.0
488,Lassen,Doyle,KindergartenData,92.0
489,Lassen,Janesville,7thGradeData,95.0
490,Lassen,Janesville,KindergartenData,91.0
491,Lassen,Litchfield,7thGradeData,95.0
492,Lassen,Litchfield,KindergartenData,95.0
493,Lassen,Susanville,7thGradeData,95.66666666666667
494,Lassen,Susanville,ChildCareData,89.5
495,Lassen,Susanville,KindergartenData,92.33333333333333
496,Lassen,Termo,7thGradeData,43.0
497,Lassen,Termo,KindergartenData,32.0
498,Lassen,Westwood,KindergartenData,95.0
499,Los Angeles,Acton,7thGradeData,65.66666666666667
500,Los Angeles,Acton,KindergartenData,60.0
501,Los Angeles,Agoura Hills,7thGradeData,96.5
502,Los Angeles,Agoura Hills,ChildCareData,91.4
503,Los Angeles,Agoura Hills,KindergartenData,95.0
504,Los Angeles,Alhambra,7thGradeData,97.36363636363636
505,Los Angeles,Alhambra,ChildCareData,94.94736842105263
506,Los Angeles,Alhambra,KindergartenData,97.0
507,Los Angeles,Altadena,7thGradeData,95.75
508,Los Angeles,Altadena,ChildCareData,94.55555555555556
509,Los Angeles,Altadena,KindergartenData,92.88888888888889
510,Los Angeles,Arcadia,7thGradeData,97.28571428571429
511,Los Angeles,Arcadia,ChildCareData,96.53846153846153
512,Los Angeles,Arcadia,KindergartenData,97.77777777777777
513,Los Angeles,Artesia,7thGradeData,97.0
514,Los Angeles,Artesia,ChildCareData,97.16666666666667
515,Los Angeles,Artesia,KindergartenData,97.0
516,Los Angeles,Avalon,7thGradeData,95.0
517,Los Angeles,Avalon,ChildCareData,95.0
518,Los Angeles,Avalon,KindergartenData,95.0
519,Los Angeles,Azusa,7thGradeData,98.0
520,Los Angeles,Azusa,ChildCareData,95.57142857142857
521,Los Angeles,Azusa,KindergartenData,97.0909090909091
522,Los Angeles,Baldwin Park,7thGradeData,98.16666666666667
523,Los Angeles,Baldwin Park,ChildCareData,96.5
524,Los Angeles,Baldwin Park,KindergartenData,98.0
525,Los Angeles,Bell,7thGradeData,98.66666666666667
526,Los Angeles,Bell,KindergartenData,98.66666666666667
527,Los Angeles,Bell Gardens,7thGradeData,99.0
528,Los Angeles,Bell Gardens,ChildCareData,96.625
529,Los Angeles,Bell Gardens,KindergartenData,99.0
530,Los Angeles,Bellflower,7thGradeData,97.0
531,Los Angeles,Bellflower,ChildCareData,96.33333333333333
532,Los Angeles,Bellflower,KindergartenData,97.33333333333333
533,Los Angeles,Beverly Hills,7thGradeData,89.6
534,Los Angeles,Beverly Hills,ChildCareData,96.4
535,Los Angeles,Beverly Hills,KindergartenData,94.5
536,Los Angeles,Burbank,7thGradeData,96.83333333333333
537,Los Angeles,Burbank,ChildCareData,95.0952380952381
538,Los Angeles,Burbank,KindergartenData,96.92857142857143
539,Los Angeles,Calabasas,7thGradeData,99.0
540,Los Angeles,Calabasas,ChildCareData,93.0
541,Los Angeles,Calabasas,KindergartenData,96.25
542,Los Angeles,Carson,7thGradeData,97.42857142857143
543,Los Angeles,Carson,ChildCareData,93.4
544,Los Angeles,Carson,KindergartenData,95.46666666666667
545,Los Angeles,Castaic,7thGradeData,95.66666666666667
546,Los Angeles,Castaic,ChildCareData,94.75
547,Los Angeles,Castaic,KindergartenData,95.0
548,Los Angeles,Cerritos,7thGradeData,98.8
549,Los Angeles,Cerritos,ChildCareData,96.2
550,Los Angeles,Cerritos,KindergartenData,97.77777777777777
551,Los Angeles,Claremont,7thGradeData,98.33333333333333
552,Los Angeles,Claremont,ChildCareData,95.3
553,Los Angeles,Claremont,KindergartenData,94.11111111111111
554,Los Angeles,Commerce,7thGradeData,98.0
555,Los Angeles,Commerce,ChildCareData,95.0
556,Los Angeles,Commerce,KindergartenData,98.0
