county,city,vac_info_type,pct
Butte,Chico,ChildCareData,85.83965416130653
Butte,Chico,KindergartenData,85.34545454545456
Butte,Durham,7thGradeData,95.45
Butte,Durham,ChildCareData,100.0
Butte,Durham,KindergartenData,86.15
Butte,Forest Ranch,KindergartenData,88.89
Butte,Gridley,7thGradeData,100.0
Butte,Gridley,ChildCareData,98.11691209281572
Butte,Gridley,KindergartenData,97.65
Butte,Magalia,7thGradeData,95.52
Butte,Magalia,ChildCareData,93.6170212765958
Butte,Magalia,KindergartenData,79.385
Butte,Oroville,7thGradeData,95.482
Butte,Oroville,ChildCareData,87.20106743944271
Butte,Oroville,KindergartenData,93.4546153846154
Butte,Palermo,7thGradeData,95.65
Butte,Palermo,ChildCareData,94.5205479452055
Butte,Paradise,7thGradeData,86.108
Butte,Paradise,ChildCareData,91.50129528142088
Butte,Paradise,KindergartenData,80.87833333333333
Calaveras,Angels,7thGradeData,89.36
Calaveras,Angels,ChildCareData,90.83333333333334
Calaveras,Angels,KindergartenData,91.0
Calaveras,Arnold,ChildCareData,41.1764705882353
Calaveras,Arnold,KindergartenData,84.62
Calaveras,Avery,7thGradeData,96.05
Calaveras,Copperopolis,ChildCareData,84.16666666666666
Calaveras,Copperopolis,KindergartenData,88.64
Calaveras,Mokelumne Hill,KindergartenData,75.0
Calaveras,Murphys,ChildCareData,79.35222672064776
Calaveras,Murphys,KindergartenData,84.44
Calaveras,Rail Road Flat,KindergartenData,83.33
Calaveras,San Andreas,7thGradeData,57.58
Calaveras,San Andreas,ChildCareData,92.43589743589742
Calaveras,San Andreas,KindergartenData,55.36
Calaveras,Valley Springs,7thGradeData,97.3
Calaveras,Valley Springs,ChildCareData,92.03016591251885
Calaveras,Valley Springs,KindergartenData,82.38499999999999
Calaveras,West Point,ChildCareData,92.8571428571429
Colusa,Arbuckle,7thGradeData,98.17
Colusa,Arbuckle,ChildCareData,100.0
Colusa,Arbuckle,KindergartenData,100.0
Colusa,Colusa,7thGradeData,100.0
Colusa,Colusa,ChildCareData,98.8095238095238
Colusa,Colusa,KindergartenData,96.35
Colusa,Grimes,KindergartenData,100.0
Colusa,Maxwell,7thGradeData,100.0
Colusa,Maxwell,ChildCareData,100.0
Colusa,Maxwell,KindergartenData,93.55
Colusa,Williams,7thGradeData,100.0
Colusa,Williams,ChildCareData,98.95833333333333
Colusa,Williams,KindergartenData,98.35
Contra Costa,Alamo,7thGradeData,99.54
Contra Costa,Alamo,ChildCareData,96.55461889708464
Contra Costa,Alamo,KindergartenData,97.28
Contra Costa,Antioch,7thGradeData,93.11888888888888
Contra Costa,Antioch,ChildCareData,94.65239870914604
Contra Costa,Antioch,KindergartenData,93.93736842105262
Contra Costa,Bay Point,7thGradeData,100.0
Contra Costa,Bay Point,ChildCareData,100.0
Contra Costa,Bay Point,KindergartenData,94.07
Contra Costa,Brentwood,7thGradeData,97.85249999999999
Contra Costa,Brentwood,ChildCareData,93.90790178970614
Contra Costa,Brentwood,KindergartenData,96.24999999999999
Contra Costa,Byron,7thGradeData,97.98
Contra Costa,Byron,KindergartenData,94.84
Contra Costa,Clayton,7thGradeData,97.91
Contra Costa,Clayton,ChildCareData,94.44444444444446
Contra Costa,Clayton,KindergartenData,99.18
Contra Costa,Concord,7thGradeData,98.797
Contra Costa,Concord,ChildCareData,95.61422456274067
Contra Costa,Concord,KindergartenData,94.22714285714285
Contra Costa,Crockett,7thGradeData,99.19
Contra Costa,Danville,7thGradeData,98.61333333333334
Contra Costa,Danville,ChildCareData,95.6607629511063
Contra Costa,Danville,KindergartenData,95.727
Contra Costa,Discovery Bay,ChildCareData,95.35916061339793
Contra Costa,Discovery Bay,KindergartenData,87.5
Contra Costa,El Cerrito,7thGradeData,94.2175
Contra Costa,El Cerrito,ChildCareData,94.77646221532089
Contra Costa,El Cerrito,KindergartenData,90.65875
Contra Costa,El Sobrante (Contra Costa County),7thGradeData,80.43333333333334
Contra Costa,El Sobrante (Contra Costa County),ChildCareData,85.0
Contra Costa,El Sobrante (Contra Costa County),KindergartenData,88.35666666666667
Contra Costa,Hercules,7thGradeData,99.57
Contra Costa,Hercules,ChildCareData,100.0
Contra Costa,Hercules,KindergartenData,98.54333333333334
Contra Costa,Kensington,ChildCareData,91.28685503685504
Contra Costa,Kensington,KindergartenData,98.075
Contra Costa,Knightsen,7thGradeData,98.15
Contra Costa,Knightsen,KindergartenData,100.0
Contra Costa,Lafayette,7thGradeData,99.13
Contra Costa,Lafayette,ChildCareData,95.3205215884651
Contra Costa,Lafayette,KindergartenData,81.68125
Contra Costa,Martinez,7thGradeData,99.455
Contra Costa,Martinez,ChildCareData,94.8121764100693
Contra Costa,Martinez,KindergartenData,95.21166666666666
Contra Costa,Moraga,7thGradeData,99.77000000000001
Contra Costa,Moraga,ChildCareData,96.53315434565435
Contra Costa,Moraga,KindergartenData,95.57000000000001
Contra Costa,Oakley,7thGradeData,99.12
Contra Costa,Oakley,ChildCareData,95.75541697747899
Contra Costa,Oakley,KindergartenData,89.56
Contra Costa,Orinda,7thGradeData,100.0
Contra Costa,Orinda,ChildCareData,97.4094424094424
Contra Costa,Orinda,KindergartenData,94.3025
Contra Costa,Pinole,7thGradeData,98.54
Contra Costa,Pinole,ChildCareData,100.0
Contra Costa,Pinole,KindergartenData,97.576
Contra Costa,Pittsburg,7thGradeData,98.038
Contra Costa,Pittsburg,ChildCareData,98.2414392069279
Contra Costa,Pittsburg,KindergartenData,96.69166666666666
Contra Costa,Pleasant Hill,7thGradeData,97.434
Contra Costa,Pleasant Hill,ChildCareData,93.60740578435254
Contra Costa,Pleasant Hill,KindergartenData,94.45
Contra Costa,Richmond,7thGradeData,99.57333333333332
Contra Costa,Richmond,ChildCareData,96.4842240471376
Contra Costa,Richmond,KindergartenData,94.63636363636364
Contra Costa,Rodeo,7thGradeData,96.55
Contra Costa,Rodeo,ChildCareData,100.0
Contra Costa,Rodeo,KindergartenData,98.16499999999999
Contra Costa,Sacramento,7thGradeData,100.0
Contra Costa,San Pablo,7thGradeData,99.89
Contra Costa,San Pablo,ChildCareData,87.47076023391814
Contra Costa,San Pablo,KindergartenData,97.75142857142858
Contra Costa,San Ramon,7thGradeData,97.37
Contra Costa,San Ramon,ChildCareData,96.93754724070885
Contra Costa,San Ramon,KindergartenData,95.86333333333333
Contra Costa,Walnut Creek,7thGradeData,94.77666666666666
Contra Costa,Walnut Creek,ChildCareData,93.02121891049234
Contra Costa,Walnut Creek,KindergartenData,95.57000000000002
Del Norte,Crescent City,7thGradeData,68.0925
Del Norte,Crescent City,ChildCareData,95.74149659863944
Del Norte,Crescent City,KindergartenData,87.28
Del Norte,Fort Dick,KindergartenData,68.0
Del Norte,Klamath,7thGradeData,26.67
Del Norte,Klamath,KindergartenData,76.92
Del Norte,Smith River,7thGradeData,100.0
Del Norte,Smith River,ChildCareData,100.0
Del Norte,Smith River,KindergartenData,96.3
El Dorado,Cameron Park,7thGradeData,95.94
El Dorado,Cameron Park,ChildCareData,91.6427729358764
El Dorado,Cameron Park,KindergartenData,82.64
El Dorado,Camino,7thGradeData,84.45
El Dorado,Camino,ChildCareData,100.0
El Dorado,Camino,KindergartenData,83.61
El Dorado,Cool,ChildCareData,90.0
El Dorado,Cool,KindergartenData,87.5
El Dorado,Costa Mesa,7thGradeData,100.0
El Dorado,Diamond Springs,ChildCareData,75.089605734767
El Dorado,El Dorado,7thGradeData,65.0
El Dorado,El Dorado,KindergartenData,40.0
El Dorado,El Dorado Hills,7thGradeData,93.04
El Dorado,El Dorado Hills,ChildCareData,83.65681283870067
El Dorado,El Dorado Hills,KindergartenData,90.22625000000001
El Dorado,Garden Valley,ChildCareData,40.0
El Dorado,Georgetown,ChildCareData,100.0
El Dorado,Georgetown,KindergartenData,75.0
El Dorado,Huntington Park,KindergartenData,100.0
El Dorado,Orangevale,7thGradeData,88.24
El Dorado,Placerville,7thGradeData,87.20285714285716
El Dorado,Placerville,ChildCareData,89.12603478524586
El Dorado,Placerville,KindergartenData,80.80499999999999
El Dorado,Pollock Pines,7thGradeData,87.65
El Dorado,Pollock Pines,ChildCareData,84.1111111111111
El Dorado,Pollock Pines,KindergartenData,86.3
El Dorado,Rescue,7thGradeData,93.4
El Dorado,Rescue,ChildCareData,93.5897435897436
El Dorado,Rescue,KindergartenData,81.005
El Dorado,Sacramento,7thGradeData,96.92
El Dorado,Sacramento,KindergartenData,95.65
El Dorado,Shingle Springs,7thGradeData,83.76666666666667
El Dorado,Shingle Springs,ChildCareData,95.80581604622526
El Dorado,Shingle Springs,KindergartenData,89.0
El Dorado,Somerset,7thGradeData,91.49
El Dorado,Somerset,ChildCareData,90.9090909090909
El Dorado,Somerset,KindergartenData,90.91
El Dorado,South Lake Tahoe,7thGradeData,84.73
El Dorado,South Lake Tahoe,ChildCareData,84.5523677011099
El Dorado,South Lake Tahoe,KindergartenData,90.5825
El Dorado,Stockton,KindergartenData,100.0
Fresno,Auberry,KindergartenData,91.67
Fresno,Burrel,KindergartenData,100.0
Fresno,Cantua Creek,7thGradeData,100.0
Fresno,Cantua Creek,ChildCareData,96.66666666666666
Fresno,Cantua Creek,KindergartenData,100.0
Fresno,Caruthers,7thGradeData,100.0
Fresno,Caruthers,ChildCareData,100.0
Fresno,Caruthers,KindergartenData,95.16
Fresno,Clovis,7thGradeData,88.60857142857142
Fresno,Clovis,ChildCareData,93.80952802252955
Fresno,Clovis,KindergartenData,95.06090909090909
Fresno,Coalinga,7thGradeData,98.5
Fresno,Coalinga,ChildCareData,98.85057471264366
Fresno,Coalinga,KindergartenData,97.345
Fresno,Del Rey,ChildCareData,89.73214285714286
Fresno,Del Rey,KindergartenData,97.96
Fresno,Dunlap,7thGradeData,84.62
Fresno,Dunlap,KindergartenData,85.29
Fresno,Firebaugh,7thGradeData,100.0
Fresno,Firebaugh,ChildCareData,86.50075414781298
Fresno,Firebaugh,KindergartenData,99.49
Fresno,Five Points,7thGradeData,100.0
Fresno,Five Points,ChildCareData,100.0
Fresno,Five Points,KindergartenData,100.0
Fresno,Fowler,7thGradeData,100.0
Fresno,Fowler,ChildCareData,100.0
Fresno,Fowler,KindergartenData,98.34
Fresno,Fresno,7thGradeData,95.52659090909088
Fresno,Fresno,ChildCareData,94.66609353627494
Fresno,Fresno,KindergartenData,94.30566666666665
Fresno,Helm,7thGradeData,100.0
Fresno,Huron,7thGradeData,99.22
Fresno,Huron,ChildCareData,98.96834935897435
Fresno,Huron,KindergartenData,99.38
Fresno,Kerman,7thGradeData,99.31
Fresno,Kerman,ChildCareData,95.17059282729483
Fresno,Kerman,KindergartenData,98.0025
Fresno,Kingsburg,7thGradeData,86.63
Fresno,Kingsburg,ChildCareData,77.1112407540979
Fresno,Kingsburg,KindergartenData,78.22333333333333
Fresno,Laton,7thGradeData,98.04
Fresno,Laton,ChildCareData,96.92307692307692
Fresno,Laton,KindergartenData,98.65
Fresno,Mendota,7thGradeData,100.0
Fresno,Mendota,ChildCareData,99.66666666666667
Fresno,Mendota,KindergartenData,99.68
Fresno,Orange Cove,7thGradeData,100.0
Fresno,Orange Cove,ChildCareData,96.38918891473728
Fresno,Orange Cove,KindergartenData,100.0
Fresno,Parlier,7thGradeData,99.52000000000001
Fresno,Parlier,ChildCareData,100.0
Fresno,Parlier,KindergartenData,98.946
Fresno,Pinedale,ChildCareData,88.2940108892922
Fresno,Pinedale,KindergartenData,97.975
Fresno,Prather,KindergartenData,89.91
Fresno,Raisin City,7thGradeData,64.29
Fresno,Raisin City,ChildCareData,100.0
Fresno,Raisin City,KindergartenData,94.34
Fresno,Reedley,7thGradeData,99.48
Fresno,Reedley,ChildCareData,98.30703213427932
Fresno,Reedley,KindergartenData,97.56888888888889
Fresno,Riverdale,7thGradeData,100.0
Fresno,Riverdale,ChildCareData,90.0
Fresno,Riverdale,KindergartenData,99.58500000000001
Fresno,San Joaquin,7thGradeData,100.0
Fresno,San Joaquin,ChildCareData,97.6608187134503
Fresno,San Joaquin,KindergartenData,98.06
Fresno,Sanger,7thGradeData,95.1425
Fresno,Sanger,ChildCareData,99.0592986603625
Fresno,Sanger,KindergartenData,92.699
Fresno,Selma,7thGradeData,99.59
Fresno,Selma,ChildCareData,99.11944724311462
Fresno,Selma,KindergartenData,100.0
Fresno,Tollhouse,7thGradeData,89.0
Fresno,Tranquillity,7thGradeData,100.0
Fresno,Tranquillity,KindergartenData,95.65
Glenn,Glenn,7thGradeData,100.0
Glenn,Hamilton City,7thGradeData,100.0
Glenn,Hamilton City,ChildCareData,100.0
Glenn,Hamilton City,KindergartenData,100.0
Glenn,Orland,7thGradeData,92.71666666666665
Glenn,Orland,ChildCareData,99.64912280701753
Glenn,Orland,KindergartenData,92.8825
Glenn,Princeton,7thGradeData,100.0
Glenn,Willows,7thGradeData,100.0
Glenn,Willows,ChildCareData,94.59138562586838
Glenn,Willows,KindergartenData,98.075
Humboldt,Arcata,7thGradeData,63.94749999999999
Humboldt,Arcata,ChildCareData,68.92671708722733
Humboldt,Arcata,KindergartenData,57.513999999999996
Humboldt,Bayside,7thGradeData,86.27
Humboldt,Bayside,KindergartenData,82.61
Humboldt,Blue Lake,7thGradeData,80.0
Humboldt,Blue Lake,ChildCareData,84.6153846153846
Humboldt,Blue Lake,KindergartenData,85.0
Humboldt,Briceland,ChildCareData,30.7692307692308
Humboldt,Carlotta,7thGradeData,100.0
Humboldt,Carlotta,ChildCareData,100.0
Humboldt,Carlotta,KindergartenData,100.0
Humboldt,Eureka,7thGradeData,82.21571428571428
Humboldt,Eureka,ChildCareData,88.22332599217646
Humboldt,Eureka,KindergartenData,83.40599999999999
Humboldt,Ferndale,7thGradeData,92.11
Humboldt,Ferndale,ChildCareData,64.7058823529412
Humboldt,Ferndale,KindergartenData,79.17
Humboldt,Fieldbrook,KindergartenData,63.16
Humboldt,Fortuna,7thGradeData,84.64
Humboldt,Fortuna,ChildCareData,77.12918660287082
Humboldt,Fortuna,KindergartenData,91.38999999999999
Humboldt,Garberville,ChildCareData,65.0
Humboldt,Hoopa,7thGradeData,98.08
Humboldt,Hoopa,KindergartenData,86.21
Humboldt,Hydesville,7thGradeData,88.24
Humboldt,Hydesville,KindergartenData,94.44
Humboldt,Loleta,ChildCareData,57.1428571428571
Humboldt,Loleta,KindergartenData,91.67
Humboldt,McKinleyville,7thGradeData,84.35
Humboldt,McKinleyville,ChildCareData,95.4
Humboldt,McKinleyville,KindergartenData,86.11500000000001
Humboldt,Miranda,ChildCareData,63.636363636363605
Humboldt,Orleans,ChildCareData,83.3333333333333
Humboldt,Petrolia,7thGradeData,15.63
Humboldt,Petrolia,KindergartenData,39.34
Humboldt,Redway,7thGradeData,77.27
Humboldt,Redway,ChildCareData,74.2857142857143
Humboldt,Redway,KindergartenData,66.67
Humboldt,Rio Dell,7thGradeData,96.43
Humboldt,Rio Dell,ChildCareData,77.7777777777778
Humboldt,Rio Dell,KindergartenData,96.97
Humboldt,Scotia,7thGradeData,90.91
Humboldt,Scotia,ChildCareData,77.7777777777778
Humboldt,Scotia,KindergartenData,84.21
Humboldt,Trinidad,7thGradeData,68.33500000000001
Humboldt,Trinidad,ChildCareData,79.32900432900435
Humboldt,Trinidad,KindergartenData,63.4
Humboldt,Weott,KindergartenData,88.24
Humboldt,Whitethorn,KindergartenData,46.67
Humboldt,Willow Creek,7thGradeData,80.0
Humboldt,Willow Creek,ChildCareData,73.3333333333333
Humboldt,Willow Creek,KindergartenData,89.47
Imperial,Brawley,7thGradeData,100.0
Imperial,Brawley,ChildCareData,96.3345441965058
Imperial,Brawley,KindergartenData,96.70625
Imperial,Calexico,7thGradeData,99.85
Imperial,Calexico,ChildCareData,98.26779233424804
Imperial,Calexico,KindergartenData,92.60285714285715
Imperial,Calipatria,7thGradeData,100.0
Imperial,Calipatria,ChildCareData,100.0
Imperial,Calipatria,KindergartenData,98.0
Imperial,El Centro,7thGradeData,98.57714285714285
Imperial,El Centro,ChildCareData,97.53615995962242
Imperial,El Centro,KindergartenData,98.31666666666666
Imperial,Heber,7thGradeData,100.0
Imperial,Heber,ChildCareData,96.2121212121212
Imperial,Herber,KindergartenData,100.0
Imperial,Holtville,7thGradeData,100.0
Imperial,Holtville,ChildCareData,96.66666666666666
Imperial,Holtville,KindergartenData,100.0
Imperial,Imperial,7thGradeData,99.66
Imperial,Imperial,ChildCareData,97.42668621700878
Imperial,Imperial,KindergartenData,99.77
Imperial,Niland,ChildCareData,100.0
Imperial,Niland,KindergartenData,100.0
Imperial,Salton City,ChildCareData,100.0
Imperial,Seeley,7thGradeData,100.0
Imperial,Seeley,ChildCareData,100.0
Imperial,Seeley,KindergartenData,88.37
Imperial,Westmorland,7thGradeData,100.0
Imperial,Westmorland,ChildCareData,100.0
Imperial,Westmorland,KindergartenData,84.38
Imperial,Winterhaven,7thGradeData,100.0
Imperial,Winterhaven,ChildCareData,100.0
Imperial,Winterhaven,KindergartenData,74.42
Inyo,Big Pine,7thGradeData,76.92
Inyo,Big Pine,ChildCareData,100.0
Inyo,Big Pine,KindergartenData,88.89
Inyo,Bishop,7thGradeData,96.69
Inyo,Bishop,ChildCareData,96.07142857142857
Inyo,Bishop,KindergartenData,95.88666666666666
Inyo,Lone Pine,7thGradeData,100.0
Inyo,Lone Pine,ChildCareData,96.66666666666666
Inyo,Lone Pine,KindergartenData,100.0
Kern,Arvin,7thGradeData,100.0
Kern,Arvin,ChildCareData,98.8095238095238
Kern,Arvin,KindergartenData,99.83
Kern,Bakersfield,7thGradeData,97.1880487804878
Kern,Bakersfield,ChildCareData,96.09336155478869
Kern,Bakersfield,KindergartenData,95.53919999999998
Kern,Boron,7thGradeData,93.88
Kern,Boron,ChildCareData,96.77419354838709
Kern,Boron,KindergartenData,88.1
Kern,Buttonwillow,7thGradeData,100.0
Kern,Buttonwillow,ChildCareData,100.0
Kern,Buttonwillow,KindergartenData,100.0
Kern,California City,7thGradeData,94.81
Kern,California City,ChildCareData,93.47222222222223
Kern,California City,KindergartenData,88.59
Kern,Delano,7thGradeData,99.768
Kern,Delano,ChildCareData,99.04058527855646
Kern,Delano,KindergartenData,99.04374999999999
Kern,Edwards AFB,7thGradeData,98.23
Kern,Edwards AFB,KindergartenData,97.89
Kern,Fellows,7thGradeData,100.0
Kern,Fellows,KindergartenData,100.0
Kern,Frazier Park,ChildCareData,88.2352941176471
Kern,Inyokern,ChildCareData,78.2608695652174
Kern,Inyokern,KindergartenData,77.14
Kern,Kernville,KindergartenData,96.15
Kern,Lake Isabella,7thGradeData,95.79
Kern,Lake Isabella,ChildCareData,91.91374663072776
Kern,Lake Isabella,KindergartenData,98.7
Kern,Lamont,7thGradeData,100.0
Kern,Lamont,ChildCareData,99.17328042328043
Kern,Lamont,KindergartenData,98.59
Kern,Lebec,7thGradeData,89.23
Kern,Lebec,KindergartenData,86.0
Kern,Lost Hills,7thGradeData,100.0
Kern,Lost Hills,ChildCareData,100.0
Kern,Lost Hills,KindergartenData,90.48
Kern,Maricopa,7thGradeData,97.56
Kern,Maricopa,ChildCareData,95.0
Kern,Maricopa,KindergartenData,97.22
Kern,McFarland,7thGradeData,100.0
Kern,McFarland,ChildCareData,100.0
Kern,McFarland,KindergartenData,97.315
Kern,Mojave,7thGradeData,98.28
Kern,Mojave,ChildCareData,100.0
Kern,Mojave,KindergartenData,87.58
Kern,Newport Beach,7thGradeData,51.72
Kern,Pine Mountain Club,KindergartenData,75.0
Kern,Ridgecrest,7thGradeData,96.362
Kern,Ridgecrest,ChildCareData,89.07907920849684
Kern,Ridgecrest,KindergartenData,83.7988888888889
Kern,Rosamond,7thGradeData,99.53
Kern,Rosamond,ChildCareData,93.26923076923075
Kern,Rosamond,KindergartenData,96.59
Kern,Shafter,7thGradeData,98.2
Kern,Shafter,ChildCareData,98.46494915862286
Kern,Shafter,KindergartenData,96.39
Kern,Taft,7thGradeData,98.13
Kern,Taft,ChildCareData,97.27777777777777
Kern,Taft,KindergartenData,97.1125
Kern,Tehachapi,7thGradeData,89.205
Kern,Tehachapi,ChildCareData,90.5256680024482
Kern,Tehachapi,KindergartenData,87.8125
Kern,Tupman,7thGradeData,100.0
Kern,Tupman,KindergartenData,89.47
Kern,Wasco,7thGradeData,99.78999999999999
Kern,Wasco,ChildCareData,99.10081053698075
Kern,Wasco,KindergartenData,95.52000000000002
Kern,Weldon,7thGradeData,100.0
Kern,Weldon,KindergartenData,92.11
Kings,Armona,7thGradeData,95.28
Kings,Armona,ChildCareData,96.7391304347826
Kings,Armona,KindergartenData,98.2
Kings,Avenal,7thGradeData,100.0
Kings,Avenal,ChildCareData,95.40005971040455
Kings,Avenal,KindergartenData,99.535
Kings,Corcoran,7thGradeData,100.0
Kings,Corcoran,ChildCareData,96.0344827586207
Kings,Corcoran,KindergartenData,96.44
Kings,Hanford,7thGradeData,98.977
Kings,Hanford,ChildCareData,95.44206868903503
Kings,Hanford,KindergartenData,97.44176470588235
Kings,Kettleman City,7thGradeData,100.0
Kings,Kettleman City,ChildCareData,100.0
Kings,Kettleman City,KindergartenData,100.0
Kings,Lemoore,7thGradeData,100.0
Kings,Lemoore,ChildCareData,94.8546247703775
Kings,Lemoore,KindergartenData,98.39333333333333
Kings,Lemoore Station,7thGradeData,97.96
Kings,Lemoore Station,ChildCareData,97.8723404255319
Kings,Lemoore Station,KindergartenData,98.57
Kings,Simi Valley,7thGradeData,69.77
Kings,Simi Valley,KindergartenData,86.67
Kings,Stratford,7thGradeData,100.0
Kings,Stratford,ChildCareData,100.0
Kings,Stratford,KindergartenData,100.0
Lake,Clearlake,7thGradeData,85.89500000000001
Lake,Clearlake,ChildCareData,87.91369182894012
Lake,Clearlake,KindergartenData,93.435
Lake,Clearlake Oaks,7thGradeData,75.0
Lake,Clearlake Oaks,KindergartenData,88.46
Lake,Cobb,ChildCareData,55.5555555555556
Lake,Cobb,KindergartenData,75.0
Lake,Kelseyville,7thGradeData,96.92
Lake,Kelseyville,ChildCareData,96.9387755102041
Lake,Kelseyville,KindergartenData,93.09
Lake,Lakeport,7thGradeData,96.49
Lake,Lakeport,ChildCareData,95.6439393939394
Lake,Lakeport,KindergartenData,87.74
Lake,Lower Lake,7thGradeData,89.58
Lake,Lower Lake,ChildCareData,90.24390243902441
Lake,Lower Lake,KindergartenData,96.25
Lake,Lucerne,7thGradeData,92.31
Lake,Lucerne,ChildCareData,62.5
Lake,Lucerne,KindergartenData,68.42
Lake,Middletown,7thGradeData,91.8
Lake,Middletown,ChildCareData,78.72909698996654
Lake,Middletown,KindergartenData,85.755
Lake,Upper Lake,7thGradeData,92.06
Lake,Upper Lake,ChildCareData,94.44444444444446
Lake,Upper Lake,KindergartenData,83.56
Lassen,Alturas,7thGradeData,36.36
Lassen,Alturas,KindergartenData,43.48
Lassen,Bieber,7thGradeData,94.12
Lassen,Bieber,KindergartenData,94.44
Lassen,Doyle,7thGradeData,90.48
Lassen,Doyle,KindergartenData,73.33
Lassen,Herlong,7thGradeData,73.33
Lassen,Herlong,ChildCareData,100.0
Lassen,Herlong,KindergartenData,76.47
Lassen,Janesville,7thGradeData,91.3
Lassen,Janesville,ChildCareData,80.0
Lassen,Janesville,KindergartenData,87.8
Lassen,Litchfield,7thGradeData,93.75
Lassen,Litchfield,KindergartenData,78.95
Lassen,Susanville,7thGradeData,89.88
Lassen,Susanville,ChildCareData,94.47560353856413
Lassen,Susanville,KindergartenData,84.08999999999999
Lassen,Westwood,7thGradeData,100.0
Lassen,Westwood,ChildCareData,90.0
Lassen,Westwood,KindergartenData,78.57
Long Beach,Signal Hill,7thGradeData,100.0
Los Angeles,Acton,7thGradeData,57.03
Los Angeles,Acton,KindergartenData,75.32
Los Angeles,Agoura Hills,7thGradeData,95.17
Los Angeles,Agoura Hills,ChildCareData,80.01667933669766
Los Angeles,Agoura Hills,KindergartenData,84.038
Los Angeles,Agua Dulce,KindergartenData,91.3
Los Angeles,Alhambra,7thGradeData,99.63833333333334
Los Angeles,Alhambra,ChildCareData,92.46360504404271
Los Angeles,Alhambra,KindergartenData,96.56705882352941
Los Angeles,Altadena,7thGradeData,91.08166666666666
Los Angeles,Altadena,ChildCareData,93.62400804272518
Los Angeles,Altadena,KindergartenData,83.92666666666666
Los Angeles,Arcadia,7thGradeData,98.86111111111111
Los Angeles,Arcadia,ChildCareData,96.72235740860214
Los Angeles,Arcadia,KindergartenData,97.10571428571428
Los Angeles,Artesia,7thGradeData,99.25
Los Angeles,Artesia,ChildCareData,96.81929181929182
