,county,city,vac_info_type,n
70,Butte,Gridley,KindergartenData,191
71,Butte,Magalia,7thGradeData,54
72,Butte,Magalia,ChildCareData,59
73,Butte,Magalia,KindergartenData,111
74,Butte,Oroville,7thGradeData,418
75,Butte,Oroville,ChildCareData,659
76,Butte,Oroville,KindergartenData,652
77,Butte,Palermo,7thGradeData,131
78,Butte,Palermo,ChildCareData,50
79,Butte,Paradise,7thGradeData,249
80,Butte,Paradise,ChildCareData,278
81,Butte,Paradise,KindergartenData,267
82,Calaveras,Angels,7thGradeData,80
83,Calaveras,Angels,ChildCareData,19
84,Calaveras,Angels,KindergartenData,57
85,Calaveras,Arnold,KindergartenData,26
86,Calaveras,Avery,7thGradeData,62
87,Calaveras,Copperopolis,KindergartenData,50
88,Calaveras,Murphys,ChildCareData,18
89,Calaveras,Murphys,KindergartenData,45
90,Calaveras,San Andreas,7thGradeData,32
91,Calaveras,San Andreas,ChildCareData,18
92,Calaveras,San Andreas,KindergartenData,42
93,Calaveras,Valley Springs,7thGradeData,223
94,Calaveras,Valley Springs,KindergartenData,161
95,Colusa,Arbuckle,7thGradeData,110
96,Colusa,Arbuckle,ChildCareData,85
97,Colusa,Arbuckle,KindergartenData,99
98,Colusa,Colusa,7thGradeData,118
99,Colusa,Colusa,ChildCareData,79
100,Colusa,Colusa,KindergartenData,119
101,Colusa,Maxwell,7thGradeData,24
102,Colusa,Maxwell,KindergartenData,25
103,Colusa,Williams,ChildCareData,83
104,Colusa,Williams,KindergartenData,142
105,Contra Costa,Alamo,7thGradeData,216
106,Contra Costa,Alamo,ChildCareData,282
107,Contra Costa,Alamo,KindergartenData,121
108,Contra Costa,Antioch,7thGradeData,1234
109,Contra Costa,Antioch,ChildCareData,632
110,Contra Costa,Antioch,KindergartenData,1260
111,Contra Costa,Bay Point,7thGradeData,282
112,Contra Costa,Bay Point,ChildCareData,277
113,Contra Costa,Bay Point,KindergartenData,323
114,Contra Costa,Brentwood,7thGradeData,1158
115,Contra Costa,Brentwood,ChildCareData,1016
116,Contra Costa,Brentwood,KindergartenData,1073
117,Contra Costa,Byron,7thGradeData,228
118,Contra Costa,Byron,KindergartenData,30
119,Contra Costa,Clayton,7thGradeData,244
120,Contra Costa,Clayton,ChildCareData,147
121,Contra Costa,Clayton,KindergartenData,120
122,Contra Costa,Concord,7thGradeData,924
123,Contra Costa,Concord,ChildCareData,1846
124,Contra Costa,Concord,KindergartenData,1490
125,Contra Costa,Crockett,7thGradeData,106
126,Contra Costa,Danville,7thGradeData,1045
127,Contra Costa,Danville,ChildCareData,1296
128,Contra Costa,Danville,KindergartenData,840
129,Contra Costa,Discovery Bay,ChildCareData,126
130,Contra Costa,Discovery Bay,KindergartenData,162
131,Contra Costa,El Cerrito,7thGradeData,518
132,Contra Costa,El Cerrito,ChildCareData,251
133,Contra Costa,El Cerrito,KindergartenData,281
134,Contra Costa,El Sobrante (Contra Costa County),7thGradeData,280
135,Contra Costa,El Sobrante (Contra Costa County),ChildCareData,135
136,Contra Costa,El Sobrante (Contra Costa County),KindergartenData,139
137,Contra Costa,Hercules,7thGradeData,181
138,Contra Costa,Hercules,ChildCareData,183
139,Contra Costa,Hercules,KindergartenData,192
140,Contra Costa,Kensington,ChildCareData,245
141,Contra Costa,Kensington,KindergartenData,67
142,Contra Costa,Knightsen,7thGradeData,55
143,Contra Costa,Knightsen,KindergartenData,40
144,Contra Costa,Lafayette,7thGradeData,454
145,Contra Costa,Lafayette,ChildCareData,789
146,Contra Costa,Lafayette,KindergartenData,441
147,Contra Costa,Martinez,7thGradeData,357
148,Contra Costa,Martinez,ChildCareData,530
149,Contra Costa,Martinez,KindergartenData,539
150,Contra Costa,Moraga,7thGradeData,218
151,Contra Costa,Moraga,ChildCareData,498
152,Contra Costa,Moraga,KindergartenData,172
153,Contra Costa,Oakley,7thGradeData,660
154,Contra Costa,Oakley,ChildCareData,353
155,Contra Costa,Oakley,KindergartenData,698
156,Contra Costa,Orinda,7thGradeData,290
157,Contra Costa,Orinda,ChildCareData,370
158,Contra Costa,Orinda,KindergartenData,290
159,Contra Costa,Pinole,7thGradeData,349
160,Contra Costa,Pinole,ChildCareData,107
161,Contra Costa,Pinole,KindergartenData,194
162,Contra Costa,Pittsburg,7thGradeData,897
163,Contra Costa,Pittsburg,ChildCareData,815
164,Contra Costa,Pittsburg,KindergartenData,1104
165,Contra Costa,Pleasant Hill,7thGradeData,867
166,Contra Costa,Pleasant Hill,ChildCareData,715
167,Contra Costa,Pleasant Hill,KindergartenData,551
168,Contra Costa,Richmond,7thGradeData,714
169,Contra Costa,Richmond,ChildCareData,1463
170,Contra Costa,Richmond,KindergartenData,1385
171,Contra Costa,Rodeo,7thGradeData,35
172,Contra Costa,Rodeo,ChildCareData,163
173,Contra Costa,Rodeo,KindergartenData,172
174,Contra Costa,San Pablo,7thGradeData,515
175,Contra Costa,San Pablo,ChildCareData,283
176,Contra Costa,San Pablo,KindergartenData,468
177,Contra Costa,San Ramon,7thGradeData,1519
178,Contra Costa,San Ramon,ChildCareData,1046
179,Contra Costa,San Ramon,KindergartenData,1474
180,Contra Costa,Walnut Creek,7thGradeData,1036
181,Contra Costa,Walnut Creek,ChildCareData,1702
182,Contra Costa,Walnut Creek,KindergartenData,1010
183,Del Norte,Crescent City,7thGradeData,258
184,Del Norte,Crescent City,ChildCareData,174
185,Del Norte,Crescent City,KindergartenData,289
186,Del Norte,Klamath,KindergartenData,39
187,Del Norte,Smith River,7thGradeData,29
188,Del Norte,Smith River,KindergartenData,24
189,El Dorado,Cameron Park,7thGradeData,250
190,El Dorado,Cameron Park,ChildCareData,191
191,El Dorado,Cameron Park,KindergartenData,123
192,El Dorado,Camino,7thGradeData,59
193,El Dorado,Camino,ChildCareData,22
194,El Dorado,Camino,KindergartenData,38
195,El Dorado,Cool,ChildCareData,31
196,El Dorado,Cool,KindergartenData,33
197,El Dorado,Diamond Springs,ChildCareData,120
198,El Dorado,El Dorado,7thGradeData,33
199,El Dorado,El Dorado Hills,7thGradeData,624
200,El Dorado,El Dorado Hills,ChildCareData,645
201,El Dorado,El Dorado Hills,KindergartenData,583
202,El Dorado,Garden Valley,7thGradeData,83
203,El Dorado,Georgetown,ChildCareData,20
204,El Dorado,Georgetown,KindergartenData,33
205,El Dorado,Placerville,7thGradeData,373
206,El Dorado,Placerville,ChildCareData,326
207,El Dorado,Placerville,KindergartenData,467
208,El Dorado,Pollock Pines,7thGradeData,72
209,El Dorado,Pollock Pines,ChildCareData,32
210,El Dorado,Pollock Pines,KindergartenData,86
211,El Dorado,Rescue,7thGradeData,207
212,El Dorado,Rescue,ChildCareData,19
213,El Dorado,Rescue,KindergartenData,163
214,El Dorado,Shingle Springs,7thGradeData,57
215,El Dorado,Shingle Springs,ChildCareData,159
216,El Dorado,Shingle Springs,KindergartenData,114
217,El Dorado,Somerset,7thGradeData,42
218,El Dorado,Somerset,KindergartenData,22
219,El Dorado,South Lake Tahoe,7thGradeData,292
220,El Dorado,South Lake Tahoe,ChildCareData,342
221,El Dorado,South Lake Tahoe,KindergartenData,339
222,Fresno,Auberry,ChildCareData,18
223,Fresno,Cantua Creek,ChildCareData,19
224,Fresno,Caruthers,7thGradeData,85
225,Fresno,Caruthers,ChildCareData,97
226,Fresno,Caruthers,KindergartenData,131
227,Fresno,Clovis,7thGradeData,2284
228,Fresno,Clovis,ChildCareData,2201
229,Fresno,Clovis,KindergartenData,1989
230,Fresno,Coalinga,7thGradeData,217
231,Fresno,Coalinga,ChildCareData,225
232,Fresno,Coalinga,KindergartenData,257
233,Fresno,Del Rey,KindergartenData,26
234,Fresno,Dunlap,7thGradeData,31
235,Fresno,Dunlap,KindergartenData,52
236,Fresno,Firebaugh,7thGradeData,191
237,Fresno,Firebaugh,ChildCareData,254
238,Fresno,Firebaugh,KindergartenData,176
239,Fresno,Five Points,7thGradeData,27
240,Fresno,Five Points,ChildCareData,19
241,Fresno,Five Points,KindergartenData,38
242,Fresno,Fowler,7thGradeData,208
243,Fresno,Fowler,ChildCareData,113
244,Fresno,Fowler,KindergartenData,179
245,Fresno,Fresno,7thGradeData,8842
246,Fresno,Fresno,ChildCareData,7896
247,Fresno,Fresno,KindergartenData,10810
248,Fresno,Huron,7thGradeData,127
249,Fresno,Huron,ChildCareData,97
250,Fresno,Huron,KindergartenData,145
251,Fresno,Kerman,7thGradeData,402
252,Fresno,Kerman,ChildCareData,223
253,Fresno,Kerman,KindergartenData,451
254,Fresno,Kingsburg,7thGradeData,273
255,Fresno,Kingsburg,ChildCareData,200
256,Fresno,Kingsburg,KindergartenData,302
257,Fresno,Laton,7thGradeData,45
258,Fresno,Laton,ChildCareData,46
259,Fresno,Laton,KindergartenData,83
260,Fresno,Mendota,7thGradeData,220
261,Fresno,Mendota,ChildCareData,180
262,Fresno,Mendota,KindergartenData,365
263,Fresno,Orange Cove,7thGradeData,206
264,Fresno,Orange Cove,ChildCareData,246
265,Fresno,Orange Cove,KindergartenData,210
266,Fresno,Parlier,7thGradeData,307
267,Fresno,Parlier,ChildCareData,250
268,Fresno,Parlier,KindergartenData,371
269,Fresno,Pinedale,ChildCareData,133
270,Fresno,Pinedale,KindergartenData,184
271,Fresno,Prather,KindergartenData,116
272,Fresno,Raisin City,7thGradeData,25
273,Fresno,Raisin City,ChildCareData,31
274,Fresno,Raisin City,KindergartenData,28
275,Fresno,Reedley,7thGradeData,506
276,Fresno,Reedley,ChildCareData,463
277,Fresno,Reedley,KindergartenData,601
278,Fresno,Riverdale,7thGradeData,112
279,Fresno,Riverdale,ChildCareData,83
280,Fresno,Riverdale,KindergartenData,130
281,Fresno,San Joaquin,7thGradeData,95
282,Fresno,San Joaquin,ChildCareData,112
283,Fresno,San Joaquin,KindergartenData,87
284,Fresno,Sanger,7thGradeData,838
285,Fresno,Sanger,ChildCareData,505
286,Fresno,Sanger,KindergartenData,636
287,Fresno,Selma,7thGradeData,493
288,Fresno,Selma,ChildCareData,537
289,Fresno,Selma,KindergartenData,504
290,Fresno,Simi Valley,7thGradeData,42
291,Fresno,Simi Valley,KindergartenData,22
292,Fresno,Tollhouse,7thGradeData,91
293,Fresno,Tollhouse,ChildCareData,17
294,Fresno,Tranquillity,7thGradeData,29
295,Fresno,Tranquillity,KindergartenData,19
296,Glenn,Hamilton City,7thGradeData,43
297,Glenn,Hamilton City,ChildCareData,58
298,Glenn,Hamilton City,KindergartenData,51
299,Glenn,Orland,7thGradeData,179
300,Glenn,Orland,ChildCareData,78
301,Glenn,Orland,KindergartenData,226
302,Glenn,Willows,7thGradeData,102
303,Glenn,Willows,ChildCareData,99
304,Glenn,Willows,KindergartenData,143
305,Humboldt,Arcata,7thGradeData,135
306,Humboldt,Arcata,ChildCareData,311
307,Humboldt,Arcata,KindergartenData,173
308,Humboldt,Bayside,7thGradeData,49
309,Humboldt,Bayside,KindergartenData,57
310,Humboldt,Blue Lake,7thGradeData,20
311,Humboldt,Blue Lake,ChildCareData,19
312,Humboldt,Blue Lake,KindergartenData,24
313,Humboldt,Briceland,ChildCareData,10
314,Humboldt,Carlotta,ChildCareData,25
315,Humboldt,Carlotta,KindergartenData,21
316,Humboldt,Eureka,7thGradeData,428
317,Humboldt,Eureka,ChildCareData,549
318,Humboldt,Eureka,KindergartenData,502
319,Humboldt,Ferndale,7thGradeData,39
320,Humboldt,Ferndale,ChildCareData,34
321,Humboldt,Ferndale,KindergartenData,32
322,Humboldt,Fortuna,7thGradeData,123
323,Humboldt,Fortuna,ChildCareData,142
324,Humboldt,Fortuna,KindergartenData,191
325,Humboldt,Hoopa,7thGradeData,40
326,Humboldt,Hoopa,KindergartenData,41
327,Humboldt,Hydesville,7thGradeData,19
328,Humboldt,McKinleyville,7thGradeData,135
329,Humboldt,McKinleyville,ChildCareData,127
330,Humboldt,McKinleyville,KindergartenData,179
331,Humboldt,Miranda,7thGradeData,56
332,Humboldt,Orleans,KindergartenData,20
333,Humboldt,Petrolia,7thGradeData,21
334,Humboldt,Petrolia,KindergartenData,36
335,Humboldt,Redway,ChildCareData,30
336,Humboldt,Redway,KindergartenData,31
337,Humboldt,Rio Dell,7thGradeData,44
338,Humboldt,Rio Dell,KindergartenData,39
339,Humboldt,Scotia,7thGradeData,26
340,Humboldt,Scotia,KindergartenData,23
341,Humboldt,Trinidad,7thGradeData,20
342,Humboldt,Trinidad,ChildCareData,19
343,Humboldt,Trinidad,KindergartenData,32
344,Humboldt,Willow Creek,7thGradeData,19
345,Humboldt,Willow Creek,KindergartenData,35
346,Imperial,Brawley,7thGradeData,436
347,Imperial,Brawley,ChildCareData,423
348,Imperial,Brawley,KindergartenData,490
349,Imperial,Calexico,7thGradeData,743
350,Imperial,Calexico,ChildCareData,581
351,Imperial,Calexico,KindergartenData,729
352,Imperial,Calipatria,7thGradeData,86
353,Imperial,Calipatria,ChildCareData,38
354,Imperial,Calipatria,KindergartenData,80
355,Imperial,El Centro,7thGradeData,872
356,Imperial,El Centro,ChildCareData,822
357,Imperial,El Centro,KindergartenData,1022
358,Imperial,Heber,7thGradeData,117
359,Imperial,Heber,ChildCareData,57
360,Imperial,Heber,KindergartenData,174
361,Imperial,Holtville,7thGradeData,112
362,Imperial,Holtville,ChildCareData,43
363,Imperial,Holtville,KindergartenData,92
364,Imperial,Imperial,7thGradeData,309
365,Imperial,Imperial,ChildCareData,169
366,Imperial,Imperial,KindergartenData,355
367,Imperial,Seeley,7thGradeData,30
368,Imperial,Seeley,KindergartenData,38
369,Imperial,Westmorland,7thGradeData,45
370,Imperial,Westmorland,ChildCareData,25
371,Imperial,Westmorland,KindergartenData,35
372,Imperial,Winterhaven,7thGradeData,61
373,Imperial,Winterhaven,KindergartenData,58
374,Inyo,Big Pine,KindergartenData,19
375,Inyo,Bishop,7thGradeData,173
376,Inyo,Bishop,ChildCareData,89
377,Inyo,Bishop,KindergartenData,135
378,Inyo,Lone Pine,7thGradeData,25
379,Inyo,Lone Pine,KindergartenData,25
380,Kern,Arvin,7thGradeData,384
381,Kern,Arvin,ChildCareData,234
382,Kern,Arvin,KindergartenData,535
383,Kern,Bakersfield,7thGradeData,9030
384,Kern,Bakersfield,ChildCareData,6366
385,Kern,Bakersfield,KindergartenData,10091
386,Kern,Boron,7thGradeData,42
387,Kern,Boron,ChildCareData,26
388,Kern,Boron,KindergartenData,39
389,Kern,Buttonwillow,ChildCareData,19
390,Kern,California City,7thGradeData,117
391,Kern,California City,ChildCareData,61
392,Kern,California City,KindergartenData,152
393,Kern,Delano,7thGradeData,744
394,Kern,Delano,ChildCareData,783
395,Kern,Delano,KindergartenData,897
396,Kern,Edwards AFB,7thGradeData,101
397,Kern,Edwards AFB,KindergartenData,151
398,Kern,Frazier Park,ChildCareData,25
399,Kern,Frazier Park,KindergartenData,58
400,Kern,Inyokern,KindergartenData,29
401,Kern,Kernville,KindergartenData,24
402,Kern,Lake Isabella,7thGradeData,102
403,Kern,Lake Isabella,ChildCareData,106
404,Kern,Lake Isabella,KindergartenData,80
405,Kern,Lamont,ChildCareData,301
406,Kern,Lamont,KindergartenData,390
407,Kern,Lebec,7thGradeData,54
408,Kern,Lost Hills,7thGradeData,59
409,Kern,Lost Hills,ChildCareData,35
410,Kern,Lost Hills,KindergartenData,78
411,Kern,Maricopa,7thGradeData,87
412,Kern,Maricopa,KindergartenData,127
413,Kern,McFarland,7thGradeData,258
414,Kern,McFarland,ChildCareData,124
415,Kern,McFarland,KindergartenData,335
416,Kern,Mojave,7thGradeData,52
417,Kern,Mojave,ChildCareData,29
418,Kern,Mojave,KindergartenData,74
419,Kern,Ridgecrest,7thGradeData,424
420,Kern,Ridgecrest,ChildCareData,473
421,Kern,Ridgecrest,KindergartenData,464
422,Kern,Rosamond,7thGradeData,236
423,Kern,Rosamond,ChildCareData,238
424,Kern,Rosamond,KindergartenData,320
425,Kern,Shafter,7thGradeData,404
426,Kern,Shafter,ChildCareData,261
427,Kern,Shafter,KindergartenData,492
428,Kern,Simi Valley,7thGradeData,116
429,Kern,Simi Valley,KindergartenData,64
430,Kern,Taft,7thGradeData,243
431,Kern,Taft,ChildCareData,246
432,Kern,Taft,KindergartenData,293
433,Kern,Tehachapi,7thGradeData,311
434,Kern,Tehachapi,ChildCareData,241
435,Kern,Tehachapi,KindergartenData,370
436,Kern,Wasco,7thGradeData,402
437,Kern,Wasco,ChildCareData,259
438,Kern,Wasco,KindergartenData,504
439,Kern,Weldon,ChildCareData,22
440,Kern,Weldon,KindergartenData,29
441,Kings,Armona,7thGradeData,104
442,Kings,Armona,ChildCareData,87
443,Kings,Armona,KindergartenData,107
444,Kings,Avenal,7thGradeData,159
445,Kings,Avenal,ChildCareData,232
446,Kings,Avenal,KindergartenData,189
447,Kings,Corcoran,7thGradeData,243
448,Kings,Corcoran,ChildCareData,179
449,Kings,Corcoran,KindergartenData,321
450,Kings,Hanford,7thGradeData,948
451,Kings,Hanford,ChildCareData,890
452,Kings,Hanford,KindergartenData,1166
453,Kings,Kettleman City,7thGradeData,30
454,Kings,Kettleman City,ChildCareData,22
455,Kings,Kettleman City,KindergartenData,34
456,Kings,Lemoore,7thGradeData,429
457,Kings,Lemoore,ChildCareData,352
458,Kings,Lemoore,KindergartenData,477
459,Kings,Lemoore Station,7thGradeData,91
460,Kings,Lemoore Station,ChildCareData,45
461,Kings,Lemoore Station,KindergartenData,219
462,Kings,Simi Valley,KindergartenData,15
463,Kings,Stratford,7thGradeData,22
464,Kings,Stratford,KindergartenData,39
465,Lake,Clearlake,7thGradeData,90
466,Lake,Clearlake,ChildCareData,235
467,Lake,Clearlake,KindergartenData,162
468,Lake,Clearlake Oaks,KindergartenData,24
469,Lake,Kelseyville,7thGradeData,115
470,Lake,Kelseyville,ChildCareData,57
471,Lake,Kelseyville,KindergartenData,162
472,Lake,Lakeport,7thGradeData,115
473,Lake,Lakeport,ChildCareData,89
474,Lake,Lakeport,KindergartenData,136
475,Lake,Lower Lake,7thGradeData,61
476,Lake,Lower Lake,ChildCareData,44
477,Lake,Lower Lake,KindergartenData,95
478,Lake,Lucerne,7thGradeData,22
479,Lake,Lucerne,ChildCareData,19
480,Lake,Lucerne,KindergartenData,30
481,Lake,Middletown,7thGradeData,117
482,Lake,Middletown,ChildCareData,74
483,Lake,Middletown,KindergartenData,82
484,Lake,Upper Lake,7thGradeData,46
485,Lake,Upper Lake,ChildCareData,19
486,Lake,Upper Lake,KindergartenData,72
487,Lassen,Doyle,7thGradeData,22
488,Lassen,Doyle,KindergartenData,23
489,Lassen,Janesville,7thGradeData,39
490,Lassen,Janesville,KindergartenData,31
491,Lassen,Litchfield,7thGradeData,19
492,Lassen,Litchfield,KindergartenData,19
493,Lassen,Susanville,7thGradeData,154
494,Lassen,Susanville,ChildCareData,131
495,Lassen,Susanville,KindergartenData,201
496,Lassen,Termo,7thGradeData,10
497,Lassen,Termo,KindergartenData,7
498,Lassen,Westwood,KindergartenData,19
499,Los Angeles,Acton,7thGradeData,234
500,Los Angeles,Acton,KindergartenData,277
501,Los Angeles,Agoura Hills,7thGradeData,348
502,Los Angeles,Agoura Hills,ChildCareData,241
503,Los Angeles,Agoura Hills,KindergartenData,318
504,Los Angeles,Alhambra,7thGradeData,760
505,Los Angeles,Alhambra,ChildCareData,976
506,Los Angeles,Alhambra,KindergartenData,920
507,Los Angeles,Altadena,7thGradeData,257
508,Los Angeles,Altadena,ChildCareData,367
509,Los Angeles,Altadena,KindergartenData,442
510,Los Angeles,Arcadia,7thGradeData,936
511,Los Angeles,Arcadia,ChildCareData,765
512,Los Angeles,Arcadia,KindergartenData,709
513,Los Angeles,Artesia,7thGradeData,326
514,Los Angeles,Artesia,ChildCareData,453
515,Los Angeles,Artesia,KindergartenData,320
516,Los Angeles,Avalon,7thGradeData,42
517,Los Angeles,Avalon,ChildCareData,42
518,Los Angeles,Avalon,KindergartenData,44
519,Los Angeles,Azusa,7thGradeData,616
520,Los Angeles,Azusa,ChildCareData,585
521,Los Angeles,Azusa,KindergartenData,781
522,Los Angeles,Baldwin Park,7thGradeData,1072
523,Los Angeles,Baldwin Park,ChildCareData,711
524,Los Angeles,Baldwin Park,KindergartenData,1131
525,Los Angeles,Bell,7thGradeData,523
526,Los Angeles,Bell,KindergartenData,577
527,Los Angeles,Bell Gardens,7thGradeData,669
528,Los Angeles,Bell Gardens,ChildCareData,550
529,Los Angeles,Bell Gardens,KindergartenData,676
530,Los Angeles,Bellflower,7thGradeData,452
531,Los Angeles,Bellflower,ChildCareData,784
532,Los Angeles,Bellflower,KindergartenData,593
533,Los Angeles,Beverly Hills,7thGradeData,316
534,Los Angeles,Beverly Hills,ChildCareData,364
535,Los Angeles,Beverly Hills,KindergartenData,285
536,Los Angeles,Burbank,7thGradeData,818
537,Los Angeles,Burbank,ChildCareData,1182
538,Los Angeles,Burbank,KindergartenData,1171
539,Los Angeles,Calabasas,7thGradeData,666
540,Los Angeles,Calabasas,ChildCareData,230
541,Los Angeles,Calabasas,KindergartenData,392
542,Los Angeles,Carson,7thGradeData,1241
543,Los Angeles,Carson,ChildCareData,376
544,Los Angeles,Carson,KindergartenData,1360
545,Los Angeles,Castaic,7thGradeData,492
546,Los Angeles,Castaic,ChildCareData,149
547,Los Angeles,Castaic,KindergartenData,509
548,Los Angeles,Cerritos,7thGradeData,1152
549,Los Angeles,Cerritos,ChildCareData,278
550,Los Angeles,Cerritos,KindergartenData,770
551,Los Angeles,Claremont,7thGradeData,1213
552,Los Angeles,Claremont,ChildCareData,740
553,Los Angeles,Claremont,KindergartenData,554
554,Los Angeles,Commerce,7thGradeData,110
555,Los Angeles,Commerce,ChildCareData,94
556,Los Angeles,Commerce,KindergartenData,171
557,Los Angeles,Compton,7thGradeData,1494
558,Los Angeles,Compton,ChildCareData,1450
559,Los Angeles,Compton,KindergartenData,1724
560,Los Angeles,Covina,7thGradeData,1088
561,Los Angeles,Covina,ChildCareData,523
562,Los Angeles,Covina,KindergartenData,935
563,Los Angeles,Cudahy,7thGradeData,357
564,Los Angeles,Cudahy,ChildCareData,518
565,Los Angeles,Cudahy,KindergartenData,607
566,Los Angeles,Culver City,7thGradeData,652
567,Los Angeles,Culver City,ChildCareData,1221
568,Los Angeles,Culver City,KindergartenData,937
569,Los Angeles,Diamond Bar,7thGradeData,778
570,Los Angeles,Diamond Bar,ChildCareData,658
571,Los Angeles,Diamond Bar,KindergartenData,617
572,Los Angeles,Downey,7thGradeData,1723
573,Los Angeles,Downey,ChildCareData,732
574,Los Angeles,Downey,KindergartenData,1296
575,Los Angeles,Duarte,7thGradeData,244
576,Los Angeles,Duarte,ChildCareData,517
577,Los Angeles,Duarte,KindergartenData,316
578,Los Angeles,East Rancho Dominguez,ChildCareData,45
579,Los Angeles,East Whittier,ChildCareData,38
580,Los Angeles,El Monte,7thGradeData,1592
581,Los Angeles,El Monte,ChildCareData,1289
582,Los Angeles,El Monte,KindergartenData,1700
583,Los Angeles,El Segundo,7thGradeData,273
584,Los Angeles,El Segundo,ChildCareData,475
585,Los Angeles,El Segundo,KindergartenData,271
586,Los Angeles,Gardena,7thGradeData,580
587,Los Angeles,Gardena,ChildCareData,710
588,Los Angeles,Gardena,KindergartenData,1254
589,Los Angeles,Glendale,7thGradeData,1460
590,Los Angeles,Glendale,ChildCareData,1766
591,Los Angeles,Glendale,KindergartenData,1798
592,Los Angeles,Glendora,7thGradeData,661
593,Los Angeles,Glendora,ChildCareData,787
594,Los Angeles,Glendora,KindergartenData,749
595,Los Angeles,Hacienda Heights,7thGradeData,791
596,Los Angeles,Hacienda Heights,ChildCareData,388
597,Los Angeles,Hacienda Heights,KindergartenData,753
598,Los Angeles,Hawaiian Gardens,7thGradeData,205
599,Los Angeles,Hawaiian Gardens,ChildCareData,173
600,Los Angeles,Hawaiian Gardens,KindergartenData,120
601,Los Angeles,Hawthorne,7thGradeData,1242
602,Los Angeles,Hawthorne,ChildCareData,793
603,Los Angeles,Hawthorne,KindergartenData,1360
604,Los Angeles,Hermosa Beach,7thGradeData,188
605,Los Angeles,Hermosa Beach,ChildCareData,155
606,Los Angeles,Hermosa Beach,KindergartenData,153
607,Los Angeles,Huntington Park,7thGradeData,1474
608,Los Angeles,Huntington Park,ChildCareData,824
609,Los Angeles,Huntington Park,KindergartenData,1375
610,Los Angeles,Industry,7thGradeData,194
611,Los Angeles,Industry,ChildCareData,36
612,Los Angeles,Inglewood,7thGradeData,971
613,Los Angeles,Inglewood,ChildCareData,975
614,Los Angeles,Inglewood,KindergartenData,1144
615,Los Angeles,Irwindale,ChildCareData,40
616,Los Angeles,La Canada Flintridge,7thGradeData,469
617,Los Angeles,La Canada Flintridge,ChildCareData,789
618,Los Angeles,La Canada Flintridge,KindergartenData,345
619,Los Angeles,La Crescenta-Montrose,7thGradeData,714
