,COUNTY,CITY,vac_info_type,n
110,Contra Costa,Antioch,kindergarten,1260
111,Contra Costa,Bay Point,7th grade,282
112,Contra Costa,Bay Point,childcare,277
113,Contra Costa,Bay Point,kindergarten,323
114,Contra Costa,Brentwood,7th grade,1158
115,Contra Costa,Brentwood,childcare,1016
116,Contra Costa,Brentwood,kindergarten,1073
117,Contra Costa,Byron,7th grade,228
118,Contra Costa,Byron,kindergarten,30
119,Contra Costa,Clayton,7th grade,244
120,Contra Costa,Clayton,childcare,147
121,Contra Costa,Clayton,kindergarten,120
122,Contra Costa,Concord,7th grade,924
123,Contra Costa,Concord,childcare,1846
124,Contra Costa,Concord,kindergarten,1490
125,Contra Costa,Crockett,7th grade,106
126,Contra Costa,Danville,7th grade,1045
127,Contra Costa,Danville,childcare,1296
128,Contra Costa,Danville,kindergarten,840
129,Contra Costa,Discovery Bay,childcare,126
130,Contra Costa,Discovery Bay,kindergarten,162
131,Contra Costa,El Cerrito,7th grade,518
132,Contra Costa,El Cerrito,childcare,251
133,Contra Costa,El Cerrito,kindergarten,281
134,Contra Costa,El Sobrante (Contra Costa County),7th grade,280
135,Contra Costa,El Sobrante (Contra Costa County),childcare,135
136,Contra Costa,El Sobrante (Contra Costa County),kindergarten,139
137,Contra Costa,Hercules,7th grade,181
138,Contra Costa,Hercules,childcare,183
139,Contra Costa,Hercules,kindergarten,192
140,Contra Costa,Kensington,childcare,245
141,Contra Costa,Kensington,kindergarten,67
142,Contra Costa,Knightsen,7th grade,55
143,Contra Costa,Knightsen,kindergarten,40
144,Contra Costa,Lafayette,7th grade,454
145,Contra Costa,Lafayette,childcare,789
146,Contra Costa,Lafayette,kindergarten,441
147,Contra Costa,Martinez,7th grade,357
148,Contra Costa,Martinez,childcare,530
149,Contra Costa,Martinez,kindergarten,539
150,Contra Costa,Moraga,7th grade,218
151,Contra Costa,Moraga,childcare,498
152,Contra Costa,Moraga,kindergarten,172
153,Contra Costa,Oakley,7th grade,660
154,Contra Costa,Oakley,childcare,353
155,Contra Costa,Oakley,kindergarten,698
156,Contra Costa,Orinda,7th grade,290
157,Contra Costa,Orinda,childcare,370
158,Contra Costa,Orinda,kindergarten,290
159,Contra Costa,Pinole,7th grade,349
160,Contra Costa,Pinole,childcare,107
161,Contra Costa,Pinole,kindergarten,194
162,Contra Costa,Pittsburg,7th grade,897
163,Contra Costa,Pittsburg,childcare,815
164,Contra Costa,Pittsburg,kindergarten,1104
165,Contra Costa,Pleasant Hill,7th grade,867
166,Contra Costa,Pleasant Hill,childcare,715
167,Contra Costa,Pleasant Hill,kindergarten,551
168,Contra Costa,Richmond,7th grade,714
169,Contra Costa,Richmond,childcare,1463
170,Contra Costa,Richmond,kindergarten,1385
171,Contra Costa,Rodeo,7th grade,35
172,Contra Costa,Rodeo,childcare,163
173,Contra Costa,Rodeo,kindergarten,172
174,Contra Costa,San Pablo,7th grade,515
175,Contra Costa,San Pablo,childcare,283
176,Contra Costa,San Pablo,kindergarten,468
177,Contra Costa,San Ramon,7th grade,1519
178,Contra Costa,San Ramon,childcare,1046
179,Contra Costa,San Ramon,kindergarten,1474
180,Contra Costa,Walnut Creek,7th grade,1036
181,Contra Costa,Walnut Creek,childcare,1702
182,Contra Costa,Walnut Creek,kindergarten,1010
183,Del Norte,Crescent City,7th grade,258
184,Del Norte,Crescent City,childcare,174
185,Del Norte,Crescent City,kindergarten,289
186,Del Norte,Klamath,kindergarten,39
187,Del Norte,Smith River,7th grade,29
188,Del Norte,Smith River,kindergarten,24
189,El Dorado,Cameron Park,7th grade,250
190,El Dorado,Cameron Park,childcare,191
191,El Dorado,Cameron Park,kindergarten,123
192,El Dorado,Camino,7th grade,59
193,El Dorado,Camino,childcare,22
194,El Dorado,Camino,kindergarten,38
195,El Dorado,Cool,childcare,31
196,El Dorado,Cool,kindergarten,33
197,El Dorado,Diamond Springs,childcare,120
198,El Dorado,El Dorado,7th grade,33
199,El Dorado,El Dorado Hills,7th grade,624
200,El Dorado,El Dorado Hills,childcare,645
201,El Dorado,El Dorado Hills,kindergarten,583
202,El Dorado,Garden Valley,7th grade,83
203,El Dorado,Georgetown,childcare,20
204,El Dorado,Georgetown,kindergarten,33
205,El Dorado,Placerville,7th grade,373
206,El Dorado,Placerville,childcare,326
207,El Dorado,Placerville,kindergarten,467
208,El Dorado,Pollock Pines,7th grade,72
209,El Dorado,Pollock Pines,childcare,32
210,El Dorado,Pollock Pines,kindergarten,86
211,El Dorado,Rescue,7th grade,207
212,El Dorado,Rescue,childcare,19
213,El Dorado,Rescue,kindergarten,163
214,El Dorado,Shingle Springs,7th grade,57
215,El Dorado,Shingle Springs,childcare,159
216,El Dorado,Shingle Springs,kindergarten,114
217,El Dorado,Somerset,7th grade,42
218,El Dorado,Somerset,kindergarten,22
219,El Dorado,South Lake Tahoe,7th grade,292
220,El Dorado,South Lake Tahoe,childcare,342
221,El Dorado,South Lake Tahoe,kindergarten,339
222,Fresno,Auberry,childcare,18
223,Fresno,Cantua Creek,childcare,19
224,Fresno,Caruthers,7th grade,85
225,Fresno,Caruthers,childcare,97
226,Fresno,Caruthers,kindergarten,131
227,Fresno,Clovis,7th grade,2284
228,Fresno,Clovis,childcare,2201
229,Fresno,Clovis,kindergarten,1989
230,Fresno,Coalinga,7th grade,217
231,Fresno,Coalinga,childcare,225
232,Fresno,Coalinga,kindergarten,257
233,Fresno,Del Rey,kindergarten,26
234,Fresno,Dunlap,7th grade,31
235,Fresno,Dunlap,kindergarten,52
236,Fresno,Firebaugh,7th grade,191
237,Fresno,Firebaugh,childcare,254
238,Fresno,Firebaugh,kindergarten,176
239,Fresno,Five Points,7th grade,27
240,Fresno,Five Points,childcare,19
241,Fresno,Five Points,kindergarten,38
242,Fresno,Fowler,7th grade,208
243,Fresno,Fowler,childcare,113
244,Fresno,Fowler,kindergarten,179
245,Fresno,Fresno,7th grade,8842
246,Fresno,Fresno,childcare,7896
247,Fresno,Fresno,kindergarten,10810
248,Fresno,Huron,7th grade,127
249,Fresno,Huron,childcare,97
250,Fresno,Huron,kindergarten,145
251,Fresno,Kerman,7th grade,402
252,Fresno,Kerman,childcare,223
253,Fresno,Kerman,kindergarten,451
254,Fresno,Kingsburg,7th grade,273
255,Fresno,Kingsburg,childcare,200
256,Fresno,Kingsburg,kindergarten,302
257,Fresno,Laton,7th grade,45
258,Fresno,Laton,childcare,46
259,Fresno,Laton,kindergarten,83
260,Fresno,Mendota,7th grade,220
261,Fresno,Mendota,childcare,180
262,Fresno,Mendota,kindergarten,365
263,Fresno,Orange Cove,7th grade,206
264,Fresno,Orange Cove,childcare,246
265,Fresno,Orange Cove,kindergarten,210
266,Fresno,Parlier,7th grade,307
267,Fresno,Parlier,childcare,250
268,Fresno,Parlier,kindergarten,371
269,Fresno,Pinedale,childcare,133
270,Fresno,Pinedale,kindergarten,184
271,Fresno,Prather,kindergarten,116
272,Fresno,Raisin City,7th grade,25
273,Fresno,Raisin City,childcare,31
274,Fresno,Raisin City,kindergarten,28
275,Fresno,Reedley,7th grade,506
276,Fresno,Reedley,childcare,463
277,Fresno,Reedley,kindergarten,601
278,Fresno,Riverdale,7th grade,112
279,Fresno,Riverdale,childcare,83
280,Fresno,Riverdale,kindergarten,130
281,Fresno,San Joaquin,7th grade,95
282,Fresno,San Joaquin,childcare,112
283,Fresno,San Joaquin,kindergarten,87
284,Fresno,Sanger,7th grade,838
285,Fresno,Sanger,childcare,505
286,Fresno,Sanger,kindergarten,636
287,Fresno,Selma,7th grade,493
288,Fresno,Selma,childcare,537
289,Fresno,Selma,kindergarten,504
290,Fresno,Simi Valley,7th grade,42
291,Fresno,Simi Valley,kindergarten,22
292,Fresno,Tollhouse,7th grade,91
293,Fresno,Tollhouse,childcare,17
294,Fresno,Tranquillity,7th grade,29
295,Fresno,Tranquillity,kindergarten,19
296,Glenn,Hamilton City,7th grade,43
297,Glenn,Hamilton City,childcare,58
298,Glenn,Hamilton City,kindergarten,51
299,Glenn,Orland,7th grade,179
300,Glenn,Orland,childcare,78
301,Glenn,Orland,kindergarten,226
302,Glenn,Willows,7th grade,102
303,Glenn,Willows,childcare,99
304,Glenn,Willows,kindergarten,143
305,Humboldt,Arcata,7th grade,135
306,Humboldt,Arcata,childcare,311
307,Humboldt,Arcata,kindergarten,173
308,Humboldt,Bayside,7th grade,49
309,Humboldt,Bayside,kindergarten,57
310,Humboldt,Blue Lake,7th grade,20
311,Humboldt,Blue Lake,childcare,19
312,Humboldt,Blue Lake,kindergarten,24
313,Humboldt,Briceland,childcare,10
314,Humboldt,Carlotta,childcare,25
315,Humboldt,Carlotta,kindergarten,21
316,Humboldt,Eureka,7th grade,428
317,Humboldt,Eureka,childcare,549
318,Humboldt,Eureka,kindergarten,502
319,Humboldt,Ferndale,7th grade,39
320,Humboldt,Ferndale,childcare,34
321,Humboldt,Ferndale,kindergarten,32
322,Humboldt,Fortuna,7th grade,123
323,Humboldt,Fortuna,childcare,142
324,Humboldt,Fortuna,kindergarten,191
325,Humboldt,Hoopa,7th grade,40
326,Humboldt,Hoopa,kindergarten,41
327,Humboldt,Hydesville,7th grade,19
328,Humboldt,McKinleyville,7th grade,135
329,Humboldt,McKinleyville,childcare,127
330,Humboldt,McKinleyville,kindergarten,179
331,Humboldt,Miranda,7th grade,56
332,Humboldt,Orleans,kindergarten,20
333,Humboldt,Petrolia,7th grade,21
334,Humboldt,Petrolia,kindergarten,36
335,Humboldt,Redway,childcare,30
336,Humboldt,Redway,kindergarten,31
337,Humboldt,Rio Dell,7th grade,44
338,Humboldt,Rio Dell,kindergarten,39
339,Humboldt,Scotia,7th grade,26
340,Humboldt,Scotia,kindergarten,23
341,Humboldt,Trinidad,7th grade,20
342,Humboldt,Trinidad,childcare,19
343,Humboldt,Trinidad,kindergarten,32
344,Humboldt,Willow Creek,7th grade,19
345,Humboldt,Willow Creek,kindergarten,35
346,Imperial,Brawley,7th grade,436
347,Imperial,Brawley,childcare,423
348,Imperial,Brawley,kindergarten,490
349,Imperial,Calexico,7th grade,743
350,Imperial,Calexico,childcare,581
351,Imperial,Calexico,kindergarten,729
352,Imperial,Calipatria,7th grade,86
353,Imperial,Calipatria,childcare,38
354,Imperial,Calipatria,kindergarten,80
355,Imperial,El Centro,7th grade,872
356,Imperial,El Centro,childcare,822
357,Imperial,El Centro,kindergarten,1022
358,Imperial,Heber,7th grade,117
359,Imperial,Heber,childcare,57
360,Imperial,Heber,kindergarten,174
361,Imperial,Holtville,7th grade,112
362,Imperial,Holtville,childcare,43
363,Imperial,Holtville,kindergarten,92
364,Imperial,Imperial,7th grade,309
365,Imperial,Imperial,childcare,169
366,Imperial,Imperial,kindergarten,355
367,Imperial,Seeley,7th grade,30
368,Imperial,Seeley,kindergarten,38
369,Imperial,Westmorland,7th grade,45
370,Imperial,Westmorland,childcare,25
371,Imperial,Westmorland,kindergarten,35
372,Imperial,Winterhaven,7th grade,61
373,Imperial,Winterhaven,kindergarten,58
374,Inyo,Big Pine,kindergarten,19
375,Inyo,Bishop,7th grade,173
376,Inyo,Bishop,childcare,89
377,Inyo,Bishop,kindergarten,135
378,Inyo,Lone Pine,7th grade,25
379,Inyo,Lone Pine,kindergarten,25
380,Kern,Arvin,7th grade,384
381,Kern,Arvin,childcare,234
382,Kern,Arvin,kindergarten,535
383,Kern,Bakersfield,7th grade,9030
384,Kern,Bakersfield,childcare,6366
385,Kern,Bakersfield,kindergarten,10091
386,Kern,Boron,7th grade,42
387,Kern,Boron,childcare,26
388,Kern,Boron,kindergarten,39
389,Kern,Buttonwillow,childcare,19
390,Kern,California City,7th grade,117
391,Kern,California City,childcare,61
392,Kern,California City,kindergarten,152
393,Kern,Delano,7th grade,744
394,Kern,Delano,childcare,783
395,Kern,Delano,kindergarten,897
396,Kern,Edwards AFB,7th grade,101
397,Kern,Edwards AFB,kindergarten,151
398,Kern,Frazier Park,childcare,25
399,Kern,Frazier Park,kindergarten,58
400,Kern,Inyokern,kindergarten,29
401,Kern,Kernville,kindergarten,24
402,Kern,Lake Isabella,7th grade,102
403,Kern,Lake Isabella,childcare,106
404,Kern,Lake Isabella,kindergarten,80
405,Kern,Lamont,childcare,301
406,Kern,Lamont,kindergarten,390
407,Kern,Lebec,7th grade,54
408,Kern,Lost Hills,7th grade,59
409,Kern,Lost Hills,childcare,35
410,Kern,Lost Hills,kindergarten,78
411,Kern,Maricopa,7th grade,87
412,Kern,Maricopa,kindergarten,127
413,Kern,McFarland,7th grade,258
414,Kern,McFarland,childcare,124
415,Kern,McFarland,kindergarten,335
416,Kern,Mojave,7th grade,52
417,Kern,Mojave,childcare,29
418,Kern,Mojave,kindergarten,74
419,Kern,Ridgecrest,7th grade,424
420,Kern,Ridgecrest,childcare,473
421,Kern,Ridgecrest,kindergarten,464
422,Kern,Rosamond,7th grade,236
423,Kern,Rosamond,childcare,238
424,Kern,Rosamond,kindergarten,320
425,Kern,Shafter,7th grade,404
426,Kern,Shafter,childcare,261
427,Kern,Shafter,kindergarten,492
428,Kern,Simi Valley,7th grade,116
429,Kern,Simi Valley,kindergarten,64
430,Kern,Taft,7th grade,243
431,Kern,Taft,childcare,246
432,Kern,Taft,kindergarten,293
433,Kern,Tehachapi,7th grade,311
434,Kern,Tehachapi,childcare,241
435,Kern,Tehachapi,kindergarten,370
436,Kern,Wasco,7th grade,402
437,Kern,Wasco,childcare,259
438,Kern,Wasco,kindergarten,504
439,Kern,Weldon,childcare,22
440,Kern,Weldon,kindergarten,29
441,Kings,Armona,7th grade,104
442,Kings,Armona,childcare,87
443,Kings,Armona,kindergarten,107
444,Kings,Avenal,7th grade,159
445,Kings,Avenal,childcare,232
446,Kings,Avenal,kindergarten,189
447,Kings,Corcoran,7th grade,243
448,Kings,Corcoran,childcare,179
449,Kings,Corcoran,kindergarten,321
450,Kings,Hanford,7th grade,948
451,Kings,Hanford,childcare,890
452,Kings,Hanford,kindergarten,1166
453,Kings,Kettleman City,7th grade,30
454,Kings,Kettleman City,childcare,22
455,Kings,Kettleman City,kindergarten,34
456,Kings,Lemoore,7th grade,429
457,Kings,Lemoore,childcare,352
458,Kings,Lemoore,kindergarten,477
459,Kings,Lemoore Station,7th grade,91
460,Kings,Lemoore Station,childcare,45
461,Kings,Lemoore Station,kindergarten,219
462,Kings,Simi Valley,kindergarten,15
463,Kings,Stratford,7th grade,22
464,Kings,Stratford,kindergarten,39
465,Lake,Clearlake,7th grade,90
466,Lake,Clearlake,childcare,235
467,Lake,Clearlake,kindergarten,162
468,Lake,Clearlake Oaks,kindergarten,24
469,Lake,Kelseyville,7th grade,115
470,Lake,Kelseyville,childcare,57
471,Lake,Kelseyville,kindergarten,162
472,Lake,Lakeport,7th grade,115
473,Lake,Lakeport,childcare,89
474,Lake,Lakeport,kindergarten,136
475,Lake,Lower Lake,7th grade,61
476,Lake,Lower Lake,childcare,44
477,Lake,Lower Lake,kindergarten,95
478,Lake,Lucerne,7th grade,22
479,Lake,Lucerne,childcare,19
480,Lake,Lucerne,kindergarten,30
481,Lake,Middletown,7th grade,117
482,Lake,Middletown,childcare,74
483,Lake,Middletown,kindergarten,82
484,Lake,Upper Lake,7th grade,46
485,Lake,Upper Lake,childcare,19
486,Lake,Upper Lake,kindergarten,72
487,Lassen,Doyle,7th grade,22
488,Lassen,Doyle,kindergarten,23
489,Lassen,Janesville,7th grade,39
490,Lassen,Janesville,kindergarten,31
491,Lassen,Litchfield,7th grade,19
492,Lassen,Litchfield,kindergarten,19
493,Lassen,Susanville,7th grade,154
494,Lassen,Susanville,childcare,131
495,Lassen,Susanville,kindergarten,201
496,Lassen,Termo,7th grade,10
497,Lassen,Termo,kindergarten,7
498,Lassen,Westwood,kindergarten,19
499,Los Angeles,Acton,7th grade,234
500,Los Angeles,Acton,kindergarten,277
501,Los Angeles,Agoura Hills,7th grade,348
502,Los Angeles,Agoura Hills,childcare,241
503,Los Angeles,Agoura Hills,kindergarten,318
504,Los Angeles,Alhambra,7th grade,760
505,Los Angeles,Alhambra,childcare,976
506,Los Angeles,Alhambra,kindergarten,920
507,Los Angeles,Altadena,7th grade,257
508,Los Angeles,Altadena,childcare,367
509,Los Angeles,Altadena,kindergarten,442
510,Los Angeles,Arcadia,7th grade,936
511,Los Angeles,Arcadia,childcare,765
512,Los Angeles,Arcadia,kindergarten,709
513,Los Angeles,Artesia,7th grade,326
514,Los Angeles,Artesia,childcare,453
515,Los Angeles,Artesia,kindergarten,320
516,Los Angeles,Avalon,7th grade,42
517,Los Angeles,Avalon,childcare,42
518,Los Angeles,Avalon,kindergarten,44
519,Los Angeles,Azusa,7th grade,616
520,Los Angeles,Azusa,childcare,585
521,Los Angeles,Azusa,kindergarten,781
522,Los Angeles,Baldwin Park,7th grade,1072
523,Los Angeles,Baldwin Park,childcare,711
524,Los Angeles,Baldwin Park,kindergarten,1131
525,Los Angeles,Bell,7th grade,523
526,Los Angeles,Bell,kindergarten,577
527,Los Angeles,Bell Gardens,7th grade,669
528,Los Angeles,Bell Gardens,childcare,550
529,Los Angeles,Bell Gardens,kindergarten,676
530,Los Angeles,Bellflower,7th grade,452
531,Los Angeles,Bellflower,childcare,784
532,Los Angeles,Bellflower,kindergarten,593
533,Los Angeles,Beverly Hills,7th grade,316
534,Los Angeles,Beverly Hills,childcare,364
535,Los Angeles,Beverly Hills,kindergarten,285
536,Los Angeles,Burbank,7th grade,818
537,Los Angeles,Burbank,childcare,1182
538,Los Angeles,Burbank,kindergarten,1171
539,Los Angeles,Calabasas,7th grade,666
540,Los Angeles,Calabasas,childcare,230
541,Los Angeles,Calabasas,kindergarten,392
542,Los Angeles,Carson,7th grade,1241
543,Los Angeles,Carson,childcare,376
544,Los Angeles,Carson,kindergarten,1360
545,Los Angeles,Castaic,7th grade,492
546,Los Angeles,Castaic,childcare,149
547,Los Angeles,Castaic,kindergarten,509
548,Los Angeles,Cerritos,7th grade,1152
549,Los Angeles,Cerritos,childcare,278
550,Los Angeles,Cerritos,kindergarten,770
551,Los Angeles,Claremont,7th grade,1213
552,Los Angeles,Claremont,childcare,740
553,Los Angeles,Claremont,kindergarten,554
554,Los Angeles,Commerce,7th grade,110
555,Los Angeles,Commerce,childcare,94
556,Los Angeles,Commerce,kindergarten,171
557,Los Angeles,Compton,7th grade,1494
558,Los Angeles,Compton,childcare,1450
559,Los Angeles,Compton,kindergarten,1724
560,Los Angeles,Covina,7th grade,1088
561,Los Angeles,Covina,childcare,523
562,Los Angeles,Covina,kindergarten,935
563,Los Angeles,Cudahy,7th grade,357
564,Los Angeles,Cudahy,childcare,518
565,Los Angeles,Cudahy,kindergarten,607
566,Los Angeles,Culver City,7th grade,652
567,Los Angeles,Culver City,childcare,1221
568,Los Angeles,Culver City,kindergarten,937
569,Los Angeles,Diamond Bar,7th grade,778
570,Los Angeles,Diamond Bar,childcare,658
571,Los Angeles,Diamond Bar,kindergarten,617
572,Los Angeles,Downey,7th grade,1723
573,Los Angeles,Downey,childcare,732
574,Los Angeles,Downey,kindergarten,1296
575,Los Angeles,Duarte,7th grade,244
576,Los Angeles,Duarte,childcare,517
577,Los Angeles,Duarte,kindergarten,316
578,Los Angeles,East Rancho Dominguez,childcare,45
579,Los Angeles,East Whittier,childcare,38
580,Los Angeles,El Monte,7th grade,1592
581,Los Angeles,El Monte,childcare,1289
582,Los Angeles,El Monte,kindergarten,1700
583,Los Angeles,El Segundo,7th grade,273
584,Los Angeles,El Segundo,childcare,475
585,Los Angeles,El Segundo,kindergarten,271
586,Los Angeles,Gardena,7th grade,580
587,Los Angeles,Gardena,childcare,710
588,Los Angeles,Gardena,kindergarten,1254
589,Los Angeles,Glendale,7th grade,1460
590,Los Angeles,Glendale,childcare,1766
591,Los Angeles,Glendale,kindergarten,1798
592,Los Angeles,Glendora,7th grade,661
593,Los Angeles,Glendora,childcare,787
594,Los Angeles,Glendora,kindergarten,749
595,Los Angeles,Hacienda Heights,7th grade,791
596,Los Angeles,Hacienda Heights,childcare,388
597,Los Angeles,Hacienda Heights,kindergarten,753
598,Los Angeles,Hawaiian Gardens,7th grade,205
599,Los Angeles,Hawaiian Gardens,childcare,173
600,Los Angeles,Hawaiian Gardens,kindergarten,120
601,Los Angeles,Hawthorne,7th grade,1242
602,Los Angeles,Hawthorne,childcare,793
603,Los Angeles,Hawthorne,kindergarten,1360
604,Los Angeles,Hermosa Beach,7th grade,188
605,Los Angeles,Hermosa Beach,childcare,155
606,Los Angeles,Hermosa Beach,kindergarten,153
607,Los Angeles,Huntington Park,7th grade,1474
608,Los Angeles,Huntington Park,childcare,824
609,Los Angeles,Huntington Park,kindergarten,1375
610,Los Angeles,Industry,7th grade,194
611,Los Angeles,Industry,childcare,36
612,Los Angeles,Inglewood,7th grade,971
613,Los Angeles,Inglewood,childcare,975
614,Los Angeles,Inglewood,kindergarten,1144
615,Los Angeles,Irwindale,childcare,40
616,Los Angeles,La Canada Flintridge,7th grade,469
617,Los Angeles,La Canada Flintridge,childcare,789
618,Los Angeles,La Canada Flintridge,kindergarten,345
619,Los Angeles,La Crescenta-Montrose,7th grade,714
620,Los Angeles,La Crescenta-Montrose,childcare,693
621,Los Angeles,La Crescenta-Montrose,kindergarten,512
622,Los Angeles,La Habra,kindergarten,225
623,Los Angeles,La Habra Heights,childcare,104
624,Los Angeles,La Mirada,7th grade,686
625,Los Angeles,La Mirada,childcare,253
626,Los Angeles,La Mirada,kindergarten,562
627,Los Angeles,La Puente,7th grade,609
628,Los Angeles,La Puente,childcare,1485
629,Los Angeles,La Puente,kindergarten,1406
630,Los Angeles,La Verne,childcare,178
631,Los Angeles,La Verne,kindergarten,354
632,Los Angeles,Lake Hughes,kindergarten,32
633,Los Angeles,Lakewood,7th grade,871
634,Los Angeles,Lakewood,childcare,389
635,Los Angeles,Lakewood,kindergarten,1115
636,Los Angeles,Lancaster,7th grade,2743
637,Los Angeles,Lancaster,childcare,1623
638,Los Angeles,Lancaster,kindergarten,2850
639,Los Angeles,Lawndale,7th grade,652
640,Los Angeles,Lawndale,childcare,495
641,Los Angeles,Lawndale,kindergarten,535
642,Los Angeles,Lennox,childcare,690
643,Los Angeles,Lennox,kindergarten,694
644,Los Angeles,Littlerock,7th grade,150
645,Los Angeles,Littlerock,childcare,79
646,Los Angeles,Littlerock,kindergarten,101
647,Los Angeles,Lomita,7th grade,522
648,Los Angeles,Lomita,childcare,566
649,Los Angeles,Lomita,kindergarten,247
650,Los Angeles,Long Beach,7th grade,4826
651,Los Angeles,Long Beach,childcare,5844
652,Los Angeles,Long Beach,kindergarten,6081
653,Los Angeles,Los Angeles,7th grade,40653
654,Los Angeles,Los Angeles,childcare,40348
655,Los Angeles,Los Angeles,kindergarten,52802
656,Los Angeles,Lynwood,7th grade,1092
657,Los Angeles,Lynwood,childcare,963
658,Los Angeles,Lynwood,kindergarten,1154
659,Los Angeles,Malibu,childcare,100
660,Los Angeles,Malibu,kindergarten,123
661,Los Angeles,Manhattan Beach,7th grade,533
662,Los Angeles,Manhattan Beach,childcare,1528
663,Los Angeles,Manhattan Beach,kindergarten,552
664,Los Angeles,Marina del Rey,childcare,55
665,Los Angeles,Maywood,7th grade,22
666,Los Angeles,Maywood,childcare,328
667,Los Angeles,Maywood,kindergarten,622
668,Los Angeles,Mission Hills,childcare,62
669,Los Angeles,Mission Hills,kindergarten,156
670,Los Angeles,Monrovia,7th grade,397
671,Los Angeles,Monrovia,childcare,711
672,Los Angeles,Monrovia,kindergarten,417
673,Los Angeles,Montebello,7th grade,1080
