,COUNTY,vac_info_type,pct
125,Santa Cruz,7th grade,93.03703703703704
126,Santa Cruz,childcare,93.48051948051948
127,Santa Cruz,kindergarten,93.06521739130434
128,Shasta,7th grade,92.3103448275862
129,Shasta,childcare,94.38297872340425
130,Shasta,kindergarten,90.42105263157895
131,Sierra,7th grade,95.0
132,Sierra,childcare,84.0
133,Sierra,kindergarten,95.0
134,Siskiyou,7th grade,89.22222222222223
135,Siskiyou,childcare,93.0
136,Siskiyou,kindergarten,90.18181818181819
137,Solano,7th grade,97.11764705882354
138,Solano,childcare,93.61666666666666
139,Solano,kindergarten,96.7910447761194
140,Sonoma,7th grade,91.1
141,Sonoma,childcare,92.36363636363636
142,Sonoma,kindergarten,92.23
143,Stanislaus,7th grade,95.51162790697674
144,Stanislaus,childcare,95.28448275862068
145,Stanislaus,kindergarten,95.81372549019608
146,Sutter,7th grade,84.28571428571429
147,Sutter,childcare,95.6875
148,Sutter,kindergarten,87.04
149,Tehama,7th grade,96.7
150,Tehama,childcare,94.6875
151,Tehama,kindergarten,95.42857142857143
152,Trinity,7th grade,95.0
153,Trinity,childcare,92.0
154,Trinity,kindergarten,95.0
155,Tulare,7th grade,94.81818181818181
156,Tulare,childcare,96.11842105263158
157,Tulare,kindergarten,96.71818181818182
158,Tuolumne,7th grade,90.77777777777777
159,Tuolumne,childcare,90.2
160,Tuolumne,kindergarten,87.41666666666667
161,Ventura,7th grade,92.68571428571428
162,Ventura,childcare,95.3160621761658
163,Ventura,kindergarten,95.06122448979592
164,Yolo,7th grade,95.6842105263158
165,Yolo,childcare,96.01754385964912
166,Yolo,kindergarten,93.68571428571428
167,Yuba,7th grade,94.375
168,Yuba,childcare,95.0
169,Yuba,kindergarten,92.29411764705883
