County,City,Grade,PCT
CONTRA COSTA,ORINDA,kindergarten,97.75
CONTRA COSTA,PINOLE,7th grade,96.33333333
CONTRA COSTA,PINOLE,childcare,95
CONTRA COSTA,PINOLE,kindergarten,95
CONTRA COSTA,PITTSBURG,7th grade,98
CONTRA COSTA,PITTSBURG,childcare,95.58823529
CONTRA COSTA,PITTSBURG,kindergarten,97.88888889
CONTRA COSTA,PLEASANT HILL,7th grade,97.75
CONTRA COSTA,PLEASANT HILL,childcare,96.69230769
CONTRA COSTA,PLEASANT HILL,kindergarten,97.85714286
CONTRA COSTA,RICHMOND,7th grade,93.11111111
CONTRA COSTA,RICHMOND,childcare,95.61538462
CONTRA COSTA,RICHMOND,kindergarten,96.77272727
CONTRA COSTA,RODEO,7th grade,95
CONTRA COSTA,RODEO,childcare,95.33333333
CONTRA COSTA,RODEO,kindergarten,97
CONTRA COSTA,SAN PABLO,7th grade,99
CONTRA COSTA,SAN PABLO,childcare,95.66666667
CONTRA COSTA,SAN PABLO,kindergarten,97.14285714
CONTRA COSTA,SAN RAMON,7th grade,98.2
CONTRA COSTA,SAN RAMON,childcare,96.94117647
CONTRA COSTA,SAN RAMON,kindergarten,97.46153846
CONTRA COSTA,WALNUT CREEK,7th grade,96.44444444
CONTRA COSTA,WALNUT CREEK,childcare,95.66666667
CONTRA COSTA,WALNUT CREEK,kindergarten,94.46666667
CONTRA COSTA,WALNUT CREET,childcare,98
DEL NORTE,CRESCENT CITY,7th grade,98
DEL NORTE,CRESCENT CITY,childcare,94.83333333
DEL NORTE,CRESCENT CITY,kindergarten,95.5
DEL NORTE,SMITH RIVER,7th grade,95
DEL NORTE,SMITH RIVER,kindergarten,95
EL DORADO,CAMERON PARK,7th grade,63.5
EL DORADO,CAMERON PARK,childcare,91.75
EL DORADO,CAMERON PARK,kindergarten,62.5
EL DORADO,CAMINO,7th grade,95
EL DORADO,CAMINO,kindergarten,98
EL DORADO,COOL,childcare,95
EL DORADO,COOL,kindergarten,88
EL DORADO,DIAMOND SPRINGS,childcare,92.66666667
EL DORADO,EL DORADO HILLS,7th grade,96.75
EL DORADO,EL DORADO HILLS,childcare,96.58333333
EL DORADO,EL DORADO HILLS,kindergarten,95.33333333
EL DORADO,GARDEN VALLEY,7th grade,98
EL DORADO,GEORGETOWN,kindergarten,80.5
EL DORADO,PLACERVILLE,7th grade,89.83333333
EL DORADO,PLACERVILLE,childcare,93.25
EL DORADO,PLACERVILLE,kindergarten,90.66666667
EL DORADO,POLLOCK PINES,7th grade,96
EL DORADO,POLLOCK PINES,childcare,91
EL DORADO,POLLOCK PINES,kindergarten,98
EL DORADO,RESCUE,7th grade,99
EL DORADO,RESCUE,childcare,95
EL DORADO,RESCUE,kindergarten,98
EL DORADO,SHINGLE SPRINGS,7th grade,93
EL DORADO,SHINGLE SPRINGS,childcare,86
EL DORADO,SHINGLE SPRINGS,kindergarten,95.5
EL DORADO,SOMERSET,7th grade,95
EL DORADO,SOMERSET,kindergarten,83
EL DORADO,SOUTH LAKE TAHOE,7th grade,98
EL DORADO,SOUTH LAKE TAHOE,childcare,95.11111111
EL DORADO,SOUTH LAKE TAHOE,kindergarten,93
FRESNO,AUBERRY,childcare,95
FRESNO,CANTUA CREEK,childcare,95
FRESNO,CANTUA CREEK,kindergarten,95
FRESNO,CARUTHERS,7th grade,97
FRESNO,CARUTHERS,childcare,96
FRESNO,CARUTHERS,kindergarten,97
FRESNO,CLOVIS,7th grade,98
FRESNO,CLOVIS,childcare,95.45714286
FRESNO,CLOVIS,kindergarten,97.40909091
FRESNO,COALINGA,7th grade,99
FRESNO,COALINGA,childcare,95
FRESNO,COALINGA,kindergarten,97
FRESNO,DEL REY,kindergarten,95
FRESNO,DUNLAP,7th grade,95
FRESNO,DUNLAP,kindergarten,91
FRESNO,FIREBAUGH,7th grade,99
FRESNO,FIREBAUGH,childcare,95.8
FRESNO,FIREBAUGH,kindergarten,99
FRESNO,FIVE POINTS,7th grade,95
FRESNO,FIVE POINTS,childcare,95
FRESNO,FIVE POINTS,kindergarten,95
FRESNO,FOWLER,7th grade,99
FRESNO,FOWLER,childcare,97
FRESNO,FOWLER,kindergarten,99
FRESNO,FRESNO,7th grade,95.27027027
FRESNO,FRESNO,childcare,94.94117647
FRESNO,FRESNO,kindergarten,95.52631579
FRESNO,HURON,7th grade,99
FRESNO,HURON,childcare,96.5
FRESNO,HURON,kindergarten,99
FRESNO,KERMAN,7th grade,99
FRESNO,KERMAN,childcare,96.66666667
FRESNO,KERMAN,kindergarten,98.25
FRESNO,KINGSBURG,7th grade,97
FRESNO,KINGSBURG,childcare,94.33333333
FRESNO,KINGSBURG,kindergarten,97
FRESNO,LATON,7th grade,98
FRESNO,LATON,childcare,98
FRESNO,LATON,kindergarten,98
FRESNO,MENDOTA,7th grade,99
FRESNO,MENDOTA,childcare,97
FRESNO,MENDOTA,kindergarten,98.5
FRESNO,ORANGE COVE,7th grade,99
FRESNO,ORANGE COVE,childcare,95.6
FRESNO,ORANGE COVE,kindergarten,98.33333333
FRESNO,PARLIER,7th grade,98.5
FRESNO,PARLIER,childcare,96.5
FRESNO,PARLIER,kindergarten,98
FRESNO,PINEDALE,childcare,92.2
FRESNO,PINEDALE,kindergarten,98.5
FRESNO,PRATHER,kindergarten,96
FRESNO,RAISIN CITY,7th grade,95
FRESNO,RAISIN CITY,childcare,95
FRESNO,RAISIN CITY,kindergarten,94
FRESNO,REEDLEY,7th grade,97.33333333
FRESNO,REEDLEY,childcare,95.3
FRESNO,REEDLEY,kindergarten,97.44444444
FRESNO,RIVERDALE,7th grade,92
FRESNO,RIVERDALE,childcare,98
FRESNO,RIVERDALE,kindergarten,99
FRESNO,SAN JOAQUIN,7th grade,98
FRESNO,SAN JOAQUIN,childcare,96.5
FRESNO,SAN JOAQUIN,kindergarten,98
FRESNO,SANGER,7th grade,97.5
FRESNO,SANGER,childcare,96.42857143
FRESNO,SANGER,kindergarten,98
FRESNO,SELMA,7th grade,99
FRESNO,SELMA,childcare,95.63636364
FRESNO,SELMA,kindergarten,96.375
FRESNO,SIMI VALLEY,7th grade,95
FRESNO,SIMI VALLEY,kindergarten,95
FRESNO,TOLLHOUSE,7th grade,99
FRESNO,TOLLHOUSE,childcare,88
FRESNO,TRANQUILLITY,7th grade,95
GLENN,HAMILTON CITY,7th grade,95
GLENN,HAMILTON CITY,childcare,95
GLENN,HAMILTON CITY,kindergarten,98
GLENN,ORLAND,7th grade,96
GLENN,ORLAND,childcare,95
GLENN,ORLAND,kindergarten,96.33333333
GLENN,WILLOWS,7th grade,99
GLENN,WILLOWS,childcare,95
GLENN,WILLOWS,kindergarten,97
HUMBOLDT,ARCATA,7th grade,84.25
HUMBOLDT,ARCATA,childcare,92.44444444
HUMBOLDT,ARCATA,kindergarten,89
HUMBOLDT,BAYSIDE,7th grade,98
HUMBOLDT,BAYSIDE,kindergarten,97
HUMBOLDT,BLUE LAKE,childcare,95
HUMBOLDT,BLUE LAKE,kindergarten,87
HUMBOLDT,BRICELAND,childcare,62
HUMBOLDT,CARLOTTA,childcare,95
HUMBOLDT,CARLOTTA,kindergarten,95
HUMBOLDT,EUREKA,7th grade,93.16666667
HUMBOLDT,EUREKA,childcare,94.14285714
HUMBOLDT,EUREKA,kindergarten,92.625
HUMBOLDT,FERNDALE,7th grade,95
HUMBOLDT,FERNDALE,childcare,83
HUMBOLDT,FERNDALE,kindergarten,95
HUMBOLDT,FORTUNA,7th grade,95.66666667
HUMBOLDT,FORTUNA,childcare,81
HUMBOLDT,FORTUNA,kindergarten,97
HUMBOLDT,HOOPA,7th grade,98
HUMBOLDT,HOOPA,kindergarten,95
HUMBOLDT,HYDESVILLE,7th grade,95
HUMBOLDT,MCKINLEYVILLE,7th grade,98
HUMBOLDT,MCKINLEYVILLE,childcare,92.66666667
HUMBOLDT,MCKINLEYVILLE,kindergarten,99
HUMBOLDT,MIRANDA,7th grade,76
HUMBOLDT,PETROLIA,7th grade,55
HUMBOLDT,PETROLIA,kindergarten,67
HUMBOLDT,REDWAY,childcare,71
HUMBOLDT,REDWAY,kindergarten,87
HUMBOLDT,RIO DELL,7th grade,95
HUMBOLDT,RIO DELL,kindergarten,95
HUMBOLDT,TRINIDAD,7th grade,89
HUMBOLDT,TRINIDAD,kindergarten,84
HUMBOLDT,WILLOW CREEK,7th grade,95
HUMBOLDT,WILLOW CREEK,kindergarten,95
IMPERIAL,BRAWLEY,7th grade,99
IMPERIAL,BRAWLEY,childcare,96.75
IMPERIAL,BRAWLEY,kindergarten,95.25
IMPERIAL,CALEXICO,7th grade,97.75
IMPERIAL,CALEXICO,childcare,97.375
IMPERIAL,CALEXICO,kindergarten,96.375
IMPERIAL,CALIPATRIA,7th grade,98
IMPERIAL,CALIPATRIA,childcare,95
IMPERIAL,CALIPATRIA,kindergarten,98
IMPERIAL,EL CENTRO,7th grade,94.375
IMPERIAL,EL CENTRO,childcare,94.58823529
IMPERIAL,EL CENTRO,kindergarten,96.78571429
IMPERIAL,HEBER,7th grade,99
IMPERIAL,HEBER,childcare,95
IMPERIAL,HEBER,kindergarten,99
IMPERIAL,HOLTVILLE,7th grade,97
IMPERIAL,HOLTVILLE,childcare,95
IMPERIAL,HOLTVILLE,kindergarten,99
IMPERIAL,IMPERIAL,7th grade,99
IMPERIAL,IMPERIAL,childcare,96.5
IMPERIAL,IMPERIAL,kindergarten,99
IMPERIAL,SALTON CITY,childcare,95
IMPERIAL,SEELEY,7th grade,95
IMPERIAL,SEELEY,childcare,95
IMPERIAL,SEELEY,kindergarten,95
IMPERIAL,WESTMORLAND,7th grade,95
IMPERIAL,WESTMORLAND,childcare,95
IMPERIAL,WESTMORLAND,kindergarten,95
IMPERIAL,WINTERHAVEN,7th grade,98
IMPERIAL,WINTERHAVEN,childcare,95
IMPERIAL,WINTERHAVEN,kindergarten,98
INYO,BISHOP,7th grade,99
INYO,BISHOP,childcare,94.33333333
INYO,BISHOP,kindergarten,99
INYO,LONE PINE,7th grade,95
INYO,LONE PINE,kindergarten,95
KERN,ARVIN,7th grade,97.33333333
KERN,ARVIN,childcare,95.83333333
KERN,ARVIN,kindergarten,98.75
KERN,BAKERSFIELD,7th grade,96.37837838
KERN,BAKERSFIELD,childcare,95.34653465
KERN,BAKERSFIELD,kindergarten,96.48958333
KERN,BORON,7th grade,98
KERN,BORON,childcare,95
KERN,BORON,kindergarten,88
KERN,BUTTONWILLOW,7th grade,95
KERN,BUTTONWILLOW,childcare,95
KERN,BUTTONWILLOW,kindergarten,95
KERN,CALIFORNIA CITY,7th grade,99
KERN,CALIFORNIA CITY,childcare,95
KERN,CALIFORNIA CITY,kindergarten,99
KERN,DELANO,7th grade,99
KERN,DELANO,childcare,96.83333333
KERN,DELANO,kindergarten,97.4
KERN,EDWARDS,kindergarten,99
KERN,FRAZIER PARK,childcare,95
KERN,INYOKERN,kindergarten,91
KERN,KERNVILLE,kindergarten,95
KERN,LAKE ISABELLA,7th grade,98
KERN,LAKE ISABELLA,childcare,93
KERN,LAKE ISABELLA,kindergarten,96
KERN,LAMONT,childcare,94.66666667
KERN,LAMONT,kindergarten,98
KERN,LEBEC,7th grade,98
KERN,LEBEC,kindergarten,95
KERN,LOST HILLS,7th grade,98
KERN,LOST HILLS,childcare,95
KERN,LOST HILLS,kindergarten,92.5
KERN,MARICOPA,7th grade,56
KERN,MARICOPA,kindergarten,62
KERN,MCFARLAND,7th grade,99
KERN,MCFARLAND,childcare,96
KERN,MCFARLAND,kindergarten,97.66666667
KERN,MOJAVE,7th grade,98
KERN,MOJAVE,childcare,95
KERN,MOJAVE,kindergarten,98
KERN,RIDGECREST,7th grade,98.33333333
KERN,RIDGECREST,childcare,95.625
KERN,RIDGECREST,kindergarten,97.33333333
KERN,ROSAMOND,7th grade,99
KERN,ROSAMOND,childcare,94
KERN,ROSAMOND,kindergarten,95.5
KERN,SHAFTER,7th grade,97
KERN,SHAFTER,childcare,95.5
KERN,SHAFTER,kindergarten,97.2
KERN,SIMI VALLEY,7th grade,98
KERN,SIMI VALLEY,kindergarten,94
KERN,TAFT,7th grade,99
KERN,TAFT,childcare,96
KERN,TAFT,kindergarten,97
KERN,TEHACHAPI,7th grade,99
KERN,TEHACHAPI,childcare,91.75
KERN,TEHACHAPI,kindergarten,94.66666667
KERN,TUPMAN,7th grade,95
KERN,WASCO,7th grade,96.33333333
KERN,WASCO,childcare,95.5
KERN,WASCO,kindergarten,96.83333333
KERN,WELDON,7th grade,95
KERN,WELDON,childcare,95
KERN,WELDON,kindergarten,82
KINGS,ARMONA,7th grade,99
KINGS,ARMONA,childcare,96.5
KINGS,ARMONA,kindergarten,99
KINGS,AVENAL,7th grade,99
KINGS,AVENAL,childcare,96.5
KINGS,AVENAL,kindergarten,98.5
KINGS,CORCORAN,7th grade,99
KINGS,CORCORAN,childcare,97
KINGS,CORCORAN,kindergarten,98
KINGS,HANFORD,7th grade,97.57142857
KINGS,HANFORD,childcare,95.88888889
KINGS,HANFORD,kindergarten,96.85714286
KINGS,KETTLEMAN CITY,7th grade,95
KINGS,KETTLEMAN CITY,childcare,95
KINGS,KETTLEMAN CITY,kindergarten,95
KINGS,LEMOORE,7th grade,97
KINGS,LEMOORE,childcare,93.75
KINGS,LEMOORE,kindergarten,96.66666667
KINGS,LEMOORE STATION,7th grade,99
KINGS,LEMOORE STATION,childcare,95
KINGS,LEMOORE STATION,kindergarten,97.5
KINGS,SIMI VALLEY,7th grade,95
KINGS,STRATFORD,7th grade,95
KINGS,STRATFORD,kindergarten,95
LAKE,CLEARLAKE,7th grade,98
LAKE,CLEARLAKE,childcare,95.5
LAKE,CLEARLAKE,kindergarten,96.5
LAKE,CLEARLAKE OAKS,kindergarten,95
LAKE,KELSEYVILLE,7th grade,97
LAKE,KELSEYVILLE,childcare,95
LAKE,KELSEYVILLE,kindergarten,94
LAKE,LAKEPORT,7th grade,96
LAKE,LAKEPORT,childcare,93
LAKE,LAKEPORT,kindergarten,94
LAKE,LOWER LAKE,7th grade,98
LAKE,LOWER LAKE,childcare,90
LAKE,LOWER LAKE,kindergarten,94
LAKE,LUCERNE,7th grade,95
LAKE,LUCERNE,childcare,92
LAKE,LUCERNE,kindergarten,95
LAKE,MIDDLETOWN,7th grade,91
LAKE,MIDDLETOWN,childcare,94.66666667
LAKE,MIDDLETOWN,kindergarten,98
LAKE,UPPER LAKE,7th grade,98
LAKE,UPPER LAKE,childcare,95
LAKE,UPPER LAKE,kindergarten,93
LASSEN,JANESVILLE,7th grade,95
LASSEN,JANESVILLE,kindergarten,95
LASSEN,SUSANVILLE,7th grade,96
LASSEN,SUSANVILLE,childcare,95
LASSEN,SUSANVILLE,kindergarten,94.66666667
LOS ANGELES,ACTON,7th grade,51.6
LOS ANGELES,ACTON,kindergarten,52
LOS ANGELES,AGOURA HILLS,7th grade,87
LOS ANGELES,AGOURA HILLS,childcare,95.875
LOS ANGELES,AGOURA HILLS,kindergarten,85.6
LOS ANGELES,ALHAMBRA,7th grade,97.8
LOS ANGELES,ALHAMBRA,childcare,95.88
LOS ANGELES,ALHAMBRA,kindergarten,96.61538462
LOS ANGELES,ALTADENA,7th grade,81.4
LOS ANGELES,ALTADENA,childcare,90
LOS ANGELES,ALTADENA,kindergarten,91.11111111
LOS ANGELES,ARCADIA,7th grade,97.28571429
LOS ANGELES,ARCADIA,childcare,97.0625
LOS ANGELES,ARCADIA,kindergarten,97.875
LOS ANGELES,ARLETA,7th grade,99
LOS ANGELES,ARLETA,childcare,95.71428571
LOS ANGELES,ARLETA,kindergarten,98.75
LOS ANGELES,ARTESIA,7th grade,99
LOS ANGELES,ARTESIA,childcare,96.625
LOS ANGELES,ARTESIA,kindergarten,95.6
LOS ANGELES,AVALON,childcare,94
LOS ANGELES,AZUSA,7th grade,99
LOS ANGELES,AZUSA,childcare,97.28571429
LOS ANGELES,AZUSA,kindergarten,97.9
LOS ANGELES,BALDWIN PARK,7th grade,98.16666667
LOS ANGELES,BALDWIN PARK,childcare,96.66666667
LOS ANGELES,BALDWIN PARK,kindergarten,98
LOS ANGELES,BELL,7th grade,99
LOS ANGELES,BELL,childcare,94.5
LOS ANGELES,BELL,kindergarten,98.66666667
LOS ANGELES,BELL GARDENS,7th grade,99
LOS ANGELES,BELL GARDENS,childcare,97.55555556
LOS ANGELES,BELL GARDENS,kindergarten,99
LOS ANGELES,BELLFLOWER,7th grade,97
LOS ANGELES,BELLFLOWER,childcare,95.06666667
LOS ANGELES,BELLFLOWER,kindergarten,96.63636364
LOS ANGELES,BEVERLY HILLS,7th grade,95.4
LOS ANGELES,BEVERLY HILLS,childcare,95.75
LOS ANGELES,BEVERLY HILLS,kindergarten,94.5
LOS ANGELES,BRADBURY,7th grade,99
LOS ANGELES,BRADBURY,kindergarten,98
LOS ANGELES,BURBANK,7th grade,96
LOS ANGELES,BURBANK,childcare,92.57692308
LOS ANGELES,BURBANK,kindergarten,96.64285714
LOS ANGELES,CALABASAS,7th grade,97.66666667
LOS ANGELES,CALABASAS,childcare,85.2
LOS ANGELES,CALABASAS,kindergarten,95
LOS ANGELES,CANOGA PARK,7th grade,97
LOS ANGELES,CANOGA PARK,childcare,94.8
LOS ANGELES,CANOGA PARK,kindergarten,96.91666667
LOS ANGELES,CANYON COUNTRY,7th grade,99
LOS ANGELES,CANYON COUNTRY,childcare,92.54545455
LOS ANGELES,CANYON COUNTRY,kindergarten,97.44444444
LOS ANGELES,CARSON,7th grade,97.57142857
LOS ANGELES,CARSON,childcare,91.44444444
LOS ANGELES,CARSON,kindergarten,96.73333333
LOS ANGELES,CASTAIC,7th grade,93
LOS ANGELES,CASTAIC,childcare,95
LOS ANGELES,CASTAIC,kindergarten,96
LOS ANGELES,CERRITOS,7th grade,98.8
LOS ANGELES,CERRITOS,childcare,97
LOS ANGELES,CERRITOS,kindergarten,97.66666667
LOS ANGELES,CHATSWORTH,7th grade,97.4
LOS ANGELES,CHATSWORTH,childcare,94.88888889
LOS ANGELES,CHATSWORTH,kindergarten,93.42857143
LOS ANGELES,CLAREMONT,7th grade,97.5
LOS ANGELES,CLAREMONT,childcare,97.23076923
LOS ANGELES,CLAREMONT,kindergarten,95.2
LOS ANGELES,COMMERCE,7th grade,99
LOS ANGELES,COMMERCE,childcare,98
LOS ANGELES,COMMERCE,kindergarten,98
LOS ANGELES,COMPTON,7th grade,97.15789474
LOS ANGELES,COMPTON,childcare,95.1
LOS ANGELES,COMPTON,kindergarten,95.77272727
LOS ANGELES,COVINA,7th grade,93
LOS ANGELES,COVINA,childcare,96.2
LOS ANGELES,COVINA,kindergarten,92.83333333
LOS ANGELES,CUDAHY,7th grade,99
LOS ANGELES,CUDAHY,childcare,97
LOS ANGELES,CUDAHY,kindergarten,97.4
LOS ANGELES,CULVER CITY,7th grade,95.66666667
LOS ANGELES,CULVER CITY,childcare,95.56521739
LOS ANGELES,CULVER CITY,kindergarten,95.09090909
LOS ANGELES,DIAMOND BAR,7th grade,99
LOS ANGELES,DIAMOND BAR,childcare,97
LOS ANGELES,DIAMOND BAR,kindergarten,95
LOS ANGELES,DOWNEY,7th grade,97.66666667
LOS ANGELES,DOWNEY,childcare,89.30769231
LOS ANGELES,DOWNEY,kindergarten,93
LOS ANGELES,DUARTE,7th grade,95.33333333
LOS ANGELES,DUARTE,childcare,95.875
LOS ANGELES,DUARTE,kindergarten,94.75
LOS ANGELES,EAST RANCHO DOMINGUEZ,childcare,85
LOS ANGELES,EAST WHITTIER,childcare,95
LOS ANGELES,EL MONTE,7th grade,98.11111111
LOS ANGELES,EL MONTE,childcare,96.34615385
LOS ANGELES,EL MONTE,kindergarten,97.17391304
LOS ANGELES,EL SEGUNDO,7th grade,99
LOS ANGELES,EL SEGUNDO,childcare,95.55555556
LOS ANGELES,EL SEGUNDO,kindergarten,98
LOS ANGELES,ENCINO,7th grade,90
LOS ANGELES,ENCINO,childcare,96.85714286
LOS ANGELES,ENCINO,kindergarten,96.22222222
LOS ANGELES,GARDENA,7th grade,95.25
LOS ANGELES,GARDENA,childcare,96.92307692
LOS ANGELES,GARDENA,kindergarten,97
LOS ANGELES,GLENDALE,7th grade,95.875
